producer,name,source_kind,contents_kind,chart,chart_version,bundle_digest,file_count,verdict_lane,verdict_status,oci_reference,oci_published,receipt
config-workshop-catalog,catalog-traefik-traefik-41.0.2-default,helm-chart,rendered-config,traefik,41.0.2,sha256:91573183feafd532498027251a5a4fa7e8bf3cca132dc96f0ba1cf25ad0dd2cd,3,flatten-with-routes,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-traefik-traefik-41-0-2-default:latest,published,data/certified-bundles/receipts/catalog/traefik-traefik-41.0.2-default/receipt.yaml
config-workshop-catalog,catalog-jetstack-cert-manager-crds-enabled,helm-chart,rendered-config,cert-manager,v1.21.0,sha256:1b6ee05187a5bc7d4b9a48e5ede5904a486e791009a06d372f5b4c76339f3a51,4,flatten-with-routes,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-jetstack-cert-manager-crds-enabled:latest,published,data/certified-bundles/receipts/catalog/cert-manager-v1.21.0-crds-enabled/receipt.yaml
config-workshop-catalog,catalog-gatekeeper-gatekeeper-default,helm-chart,rendered-config,gatekeeper,3.22.2,sha256:41a6d20130adf3c65d1ddb6250fe46449d1fe23087be2f7c24b97b1946c14de4,4,flatten-with-routes,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-gatekeeper-gatekeeper-default:latest,published,data/certified-bundles/receipts/catalog/gatekeeper-gatekeeper-3.22.2-default/receipt.yaml
config-workshop-catalog,catalog-projectcalico-tigera-operator-default,helm-chart,rendered-config,tigera-operator,v3.32.0,sha256:7ee5905f342788d4866493780d436c008ca62e384f2c49cc507833c792ff4b7b,3,flatten-with-routes,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-projectcalico-tigera-operator-default:latest,published,data/certified-bundles/receipts/catalog/tigera-operator-v3.32.0-default/receipt.yaml
kubara,kubara-current-platform-metrics-server,kubara-component,component-definition,metrics-server,3.13.1,bb987e6a8ef45a99255d1d632812482d5f0f3255ea841520b4d90342df5fe2b3,7,safe-to-flatten,certified,,not published,data/certified-bundles/receipts/kubara/current-platform-metrics-server/receipt.yaml
eks-inference,eks-inference-platform-profile,literal-yaml,literal-config,,,sha256:af2a1d3dd9c74839c22121dcda1ac38c6600d67dd927a7a42280464a375acfcd,2,born-flattened,certified,ghcr.io/confighub/configs/eks-inference/platform-profile:latest,published,data/certified-bundles/receipts/eks-inference/platform-profile/receipt.yaml
eks-inference,eks-inference-ack-controllers,helm-chart,rendered-config,,,sha256:f11b3288824e26df73205664b159db7bfa14626b65eedbf9350057c80f6d17b8,9,flatten-with-routes,certified,ghcr.io/confighub/configs/eks-inference/ack-controllers:latest,published,data/certified-bundles/receipts/eks-inference/ack-controllers/receipt.yaml
eks-inference,eks-inference-aws-network,literal-yaml,literal-config,,,sha256:b71b990fe90bbe8fc32855d2eeae379711f826247851a6c1450cd32fbcc2f903,3,born-flattened,certified,ghcr.io/confighub/configs/eks-inference/aws-network:latest,published,data/certified-bundles/receipts/eks-inference/aws-network/receipt.yaml
eks-inference,eks-inference-eks-cluster,literal-yaml,literal-config,,,sha256:cc6ae42f8347d5e06d7ad787f5582d96a3005c55674cc52c8c2a2d849917899f,5,born-flattened,certified,ghcr.io/confighub/configs/eks-inference/eks-cluster:latest,published,data/certified-bundles/receipts/eks-inference/eks-cluster/receipt.yaml
eks-inference,eks-inference-karpenter-aws,literal-yaml,literal-config,,,sha256:535376df49b0fe8f11f0cda012fb5399a7c70f59f4932335faee92a3cf0ad194,2,born-flattened,certified,ghcr.io/confighub/configs/eks-inference/karpenter-aws:latest,published,data/certified-bundles/receipts/eks-inference/karpenter-aws/receipt.yaml
eks-inference,eks-inference-karpenter,helm-chart,rendered-config,,,sha256:d182fce8c942d0a40497b1d13ec067e4707c0c31027fc049d256afab01b1814e,6,flatten-with-routes,certified,ghcr.io/confighub/configs/eks-inference/karpenter:latest,published,data/certified-bundles/receipts/eks-inference/karpenter/receipt.yaml
eks-inference,eks-inference-gpu-runtime,helm-chart,rendered-config,,,sha256:588aa8431fa26fe41e8bc3eaac1bc156e7be6749577ef484fffcf6e953215e16,3,safe-to-flatten,certified,ghcr.io/confighub/configs/eks-inference/gpu-runtime:latest,published,data/certified-bundles/receipts/eks-inference/gpu-runtime/receipt.yaml
eks-inference,eks-inference-inference-workloads,literal-yaml,literal-config,,,sha256:3caf5e71463a8b680dbe7f6bde47dceb3671099f452f9586d032289c45fd8cbf,5,born-flattened,certified,ghcr.io/confighub/configs/eks-inference/inference-workloads:latest,published,data/certified-bundles/receipts/eks-inference/inference-workloads/receipt.yaml
sveltos-example,sveltos-kyverno-fleet-clusterprofile,confighub-unit,literal-config,,,sha256:0de702823d0d0cb41bfa667e29f40871f6d28e3122815ccd2f2931a9aacbc3bc,2,born-flattened,certified,oci://127.0.0.1:32807/sveltos-kyverno-staging:pilot,published,data/certified-bundles/receipts/sveltos/kyverno-fleet-clusterprofile/receipt.yaml
aicr,aicr-eks-h100-training-kubeflow,aicr-entry,rendered-config,,,65369be30c6bfa2caf1c396377c616313e6e8a4ea8e538496b221fc49762177c,19,flatten-with-routes,certified,,not published,data/certified-bundles/receipts/aicr/eks-h100-training-kubeflow/receipt.yaml
aicr,aicr-eks-h100-inference-nim,aicr-entry,rendered-config,,,cdc7ac12592f43cb3863ecbc1cc0e20f704c891949d17c1b5b95754074c4e5f6,22,flatten-with-routes,certified,,not published,data/certified-bundles/receipts/aicr/eks-h100-inference-nim/receipt.yaml
aicr,aicr-cpu-starter,aicr-entry,rendered-config,,,9429064306e0efcca02e29edafa202330de0d3cbab8b8d47d52f69a2e56b6453,9,flatten-with-routes,certified,,not published,data/certified-bundles/receipts/aicr/cpu-starter/receipt.yaml
aicr,aicr-kserve-nim-inference,retained-upstream-tree,literal-config,,,8202de030a453de67afc093ff86bc9f786083362734681df7df801fef21a8073,27,born-flattened,certified,,not published,data/certified-bundles/receipts/aicr/kserve-nim-inference/receipt.yaml
