chart,version,base,result,semantic_parity,residue_category,blocker_owner,usable_today,user_decision,next_action,reason,receipt
autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,blocked,unknown,model-gap-target-fact,catalog,no — needs catalog work,"Not usable on this base yet, and not something you can supply: the harness has no value generator for a required target fact, so the run blocked before parity. Catalog/model work, not a user action.","Catalog work: add the missing target-fact value generator, then rerun.",no target fact value generator for autoDiscovery.clusterName,runs/live-kind-parity/autoscaler-cluster-autoscaler-controller-default-reviewed/receipt.yaml
autoscaler/cluster-autoscaler,9.57.0,default,watch,pass,render-input,user,"yes, after supplying values",Usable once you supply the required Helm values. With complete inputs the rendered object set matched regular Helm (semantic parity passed).,"Provide the required values in the base/variant, then the row can move to pass.",render-input: required Helm values missing (parity passed),runs/live-kind-parity/autoscaler-cluster-autoscaler-default/receipt.yaml
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,blocked,defect,model-gap-render,catalog,no — needs catalog work,"Not usable on this base yet, and not a user action: the installer package's rendered object model does not match the live Helm result. Catalog/model work.","Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",semantic object parity issue: missing=0 extra=1 diffs=2; extra=v1|Namespace||default; objects=apps/v1|Deployment|default|ebs-csi-controller; storage.k8s.io/v1|CSIDriver||ebs.csi.aws.com,runs/live-kind-parity/aws-ebs-csi-driver-aws-ebs-csi-driver-default/receipt.yaml
bitnami/opensearch,2.0.10,default,blocked,defect,capability-profile-diff,catalog,no — needs catalog work,"Not usable on this base yet, and not a user action: live Helm rendered fields that the packaged installer render did not, because the live cluster capability profile changed the object set. Catalog/model work.","Catalog work: model the required Kubernetes capability/profile field, update the base or semantic contract, then rerun.",semantic object parity issue: missing=0 extra=1 diffs=4; extra=v1|Namespace||default; objects=v1|Service|default|opensearch-coordinating-hl; v1|Service|default|opensearch-data-hl; v1|Service|default|opensearch-ingest-hl; v1|Service|default|opensearch-master-hl; live Helm includes Service spec.trafficDistribution=PreferClose for this cluster capability profile; runtime also fails to pull docker.io/bitnami/os-shell:12-debian-12-r51,runs/live-kind-parity/bitnami-opensearch-default/receipt.yaml
bitnami/opensearch,2.0.10,ha,blocked,defect,capability-profile-diff,catalog,no — needs catalog work,"Not usable on this base yet, and not a user action: live Helm rendered fields that the packaged installer render did not, because the live cluster capability profile changed the object set. Catalog/model work.","Catalog work: model the required Kubernetes capability/profile field, update the base or semantic contract, then rerun.",semantic object parity issue: missing=0 extra=1 diffs=8; extra=v1|Namespace||default; objects=apps/v1|StatefulSet|default|opensearch-coordinating; apps/v1|StatefulSet|default|opensearch-data; apps/v1|StatefulSet|default|opensearch-ingest; apps/v1|StatefulSet|default|opensearch-master; v1|Service|default|opensearch-coordinating-hl; v1|Service|default|opensearch-data-hl; live Helm includes Service spec.trafficDistribution=PreferClose for this cluster capability profile; runtime also fails to pull docker.io/bitnami/os-shell:12-debian-12-r51,runs/live-kind-parity/bitnami-opensearch-ha/receipt.yaml
elastic/filebeat,8.5.1,default,blocked,pass,target-prerequisite-secret,user,"yes, after staging a Secret",Usable once you stage the required Secret on the target. The rendered object set matched regular Helm (semantic parity passed); only the cluster prerequisite is missing.,"Stage the named Secret as a target fact, then the row can move to pass.",target-prerequisite: required Secret missing (parity passed),runs/live-kind-parity/elastic-filebeat-default/receipt.yaml
elastic/filebeat,8.5.1,node-or-cluster-collector,blocked,pass,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config is correct (semantic parity passed), but the workload did not converge on the test target. This is a runtime/target residue to review, not a parity defect.",Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,helm-runtime: upstream not ready (parity passed),runs/live-kind-parity/elastic-filebeat-node-or-cluster-collector/receipt.yaml
fairwinds-stable/vpa,4.11.0,default,watch,pass,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config is correct (semantic parity passed), but the workload did not converge on the test target. This is a runtime/target residue to review, not a parity defect.",Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,target-runtime: pod crash loop (parity passed),runs/live-kind-parity/fairwinds-stable-vpa-default/receipt.yaml
fairwinds-stable/vpa,4.11.0,no-crds,watch,pass,target-prerequisite-crds,user,"yes, after staging CRDs",Usable once you stage the required CRDs on the target. The rendered object set matched regular Helm (semantic parity passed); only the cluster prerequisite is missing.,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",target-prerequisite: CRDs disabled or missing (parity passed),runs/live-kind-parity/fairwinds-stable-vpa-no-crds/receipt.yaml
grafana/rollout-operator,0.49.0,no-crds,watch,pass,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config is correct (semantic parity passed), but the workload did not converge on the test target. This is a runtime/target residue to review, not a parity defect.",Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,target-runtime: installer-applied workload not ready at observation cutoff (parity passed),runs/live-kind-parity/grafana-rollout-operator-no-crds/receipt.yaml
hashicorp/terraform,1.1.2,default,blocked,defect,model-gap-render,catalog,no — needs catalog work,"Not usable on this base yet, and not a user action: the installer package's rendered object model does not match the live Helm result. Catalog/model work.","Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",semantic object parity issue: missing=0 extra=2 diffs=0; extra=apiextensions.k8s.io/v1|CustomResourceDefinition||workspaces.app.terraform.io; v1|Namespace||default,runs/live-kind-parity/hashicorp-terraform-default/receipt.yaml
hashicorp/terraform,1.1.2,no-crds,blocked,pass,target-prerequisite-secret,user,"yes, after staging a Secret",Usable once you stage the required Secret on the target. The rendered object set matched regular Helm (semantic parity passed); only the cluster prerequisite is missing.,"Stage the named Secret as a target fact, then the row can move to pass.",target-prerequisite: required Secret missing (parity passed),runs/live-kind-parity/hashicorp-terraform-no-crds/receipt.yaml
istio/gateway,1.30.0,controller-default-reviewed,blocked,pass,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config is correct (semantic parity passed), but the workload did not converge on the test target. This is a runtime/target residue to review, not a parity defect.",Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,target-runtime: pods pending (parity passed),runs/live-kind-parity/istio-gateway-controller-default-reviewed/receipt.yaml
istio/gateway,1.30.0,default,blocked,pass,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config is correct (semantic parity passed), but the workload did not converge on the test target. This is a runtime/target residue to review, not a parity defect.",Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,target-runtime: pods pending (parity passed),runs/live-kind-parity/istio-gateway-default/receipt.yaml
istio/istiod,1.30.0,default,blocked,pass,target-prerequisite-namespace,user,"yes, after creating the Namespace",Usable once you create the required Namespace on the target. The rendered object set matched regular Helm (semantic parity passed); only the cluster prerequisite is missing.,"Declare and stage the required Namespace as a target fact, then the row can move to pass.",target-prerequisite: required Namespace missing (parity passed),runs/live-kind-parity/istio-istiod-default/receipt.yaml
kedacore/keda,2.19.0,no-crds,watch,pass,target-prerequisite-secret,user,"yes, after staging a Secret",Usable once you stage the required Secret on the target. The rendered object set matched regular Helm (semantic parity passed); only the cluster prerequisite is missing.,"Stage the named Secret as a target fact, then the row can move to pass.",target-prerequisite: required Secret missing (parity passed),runs/live-kind-parity/kedacore-keda-no-crds/receipt.yaml
