rank,chart,base,recommended_first,user_readiness,why,next_action,support_artifact,live_rerun_readiness,live_rerun_next_step,live_rerun_command,command,target_facts,render_parity,in_confighub,local_live,gitops_oci_live,live_helm_vs_confighub_parity,two_cluster_kind_parity,two_cluster_kind_parity_reason,lifecycle_observation,lifecycle_observation_receipt,complete_core_lane_set,package_base,catalog_path
1,argo-cd/argo-cd@9.5.15,default,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/argo-cd/argo-cd/9.5.15 --base default --work-dir <tmp> --non-interactive --namespace argocd,required Secret argocd/argocd-redis keys auth,pass,pass,pass,pass,pass,pass,,,,yes,packages/argo-cd/argo-cd/9.5.15/bases/default,recipes/argo-cd/argo-cd/9.5.15/CATALOG.md
1,argo-cd/argo-cd@9.5.15,no-crds,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","complete the missing lane(s): local kind kubectl apply, confighub oci argo live, live helm vs confighub dual compare",,,,,cub installer setup --pull packages/argo-cd/argo-cd/9.5.15 --base no-crds --work-dir <tmp> --non-interactive --namespace argocd,required Secret argocd/argocd-redis keys auth; required CRD applications.argoproj.io; required CRD applicationsets.argoproj.io; required CRD appprojects.argoproj.io,pass,pass,blocked,blocked,missing,pass,,,,no,packages/argo-cd/argo-cd/9.5.15/bases/no-crds,recipes/argo-cd/argo-cd/9.5.15/CATALOG.md
2,bitnami/mongodb@19.0.7,generated-passwords,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/bitnami/mongodb/19.0.7 --base generated-passwords --work-dir <tmp> --non-interactive --namespace mongodb,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/mongodb/19.0.7/bases/generated-passwords,recipes/bitnami/mongodb/19.0.7/CATALOG.md
2,bitnami/mongodb@19.0.7,existing-secret-replicaset,no,runtime-watch,"object parity passed, but a live GitOps/controller condition needs review","inspect the live parity receipt before rerunning; decide whether this is target behavior, controller timing, or a support boundary",,,,,cub installer setup --pull packages/bitnami/mongodb/19.0.7 --base existing-secret-replicaset --work-dir <tmp> --non-interactive --namespace mongodb,"required Secret mongodb/mongodb-auth keys mongodb-root-password,mongodb-replica-set-key",pass,missing,pass,watch,watch,pass,,,,no,packages/bitnami/mongodb/19.0.7/bases/existing-secret-replicaset,recipes/bitnami/mongodb/19.0.7/CATALOG.md
3,bitnami/mysql@14.0.3,generated-passwords,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/bitnami/mysql/14.0.3 --base generated-passwords --work-dir <tmp> --non-interactive --namespace mysql,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/mysql/14.0.3/bases/generated-passwords,recipes/bitnami/mysql/14.0.3/CATALOG.md
3,bitnami/mysql@14.0.3,existing-secret,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing",complete the missing lane(s): confighub upload variant scan safe ops,,,,,cub installer setup --pull packages/bitnami/mysql/14.0.3 --base existing-secret --work-dir <tmp> --non-interactive --namespace mysql,"required Secret mysql/mysql-auth keys mysql-root-password,mysql-password,mysql-replication-password",pass,missing,pass,pass,pass,pass,,,,no,packages/bitnami/mysql/14.0.3/bases/existing-secret,recipes/bitnami/mysql/14.0.3/CATALOG.md
4,bitnami/nginx@24.0.2,http-clusterip,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/bitnami/nginx/24.0.2 --base http-clusterip --work-dir <tmp> --non-interactive --namespace nginx,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/nginx/24.0.2/bases/http-clusterip,recipes/bitnami/nginx/24.0.2/CATALOG.md
4,bitnami/nginx@24.0.2,existing-tls-ingress,no,runtime-watch,"object parity passed, but a live GitOps/controller condition needs review","inspect the live parity receipt before rerunning; decide whether this is target behavior, controller timing, or a support boundary",,,,,cub installer setup --pull packages/bitnami/nginx/24.0.2 --base existing-tls-ingress --work-dir <tmp> --non-interactive --namespace nginx,"required Secret nginx/nginx-backend-tls keys tls.crt,tls.key,ca.crt; required Secret nginx/nginx-ingress-tls keys tls.crt,tls.key",pass,missing,pass,watch,watch,pass,,,,no,packages/bitnami/nginx/24.0.2/bases/existing-tls-ingress,recipes/bitnami/nginx/24.0.2/CATALOG.md
5,bitnami/postgresql@18.6.7,generated-passwords,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/bitnami/postgresql/18.6.7 --base generated-passwords --work-dir <tmp> --non-interactive --namespace postgresql,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/postgresql/18.6.7/bases/generated-passwords,recipes/bitnami/postgresql/18.6.7/CATALOG.md
5,bitnami/postgresql@18.6.7,existing-secret,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing",complete the missing lane(s): confighub upload variant scan safe ops,,,,,cub installer setup --pull packages/bitnami/postgresql/18.6.7 --base existing-secret --work-dir <tmp> --non-interactive --namespace postgresql,required Secret postgresql/postgresql-auth keys postgres-password,pass,missing,pass,pass,pass,pass,,,,no,packages/bitnami/postgresql/18.6.7/bases/existing-secret,recipes/bitnami/postgresql/18.6.7/CATALOG.md
6,bitnami/rabbitmq@16.0.14,generated-passwords,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/bitnami/rabbitmq/16.0.14 --base generated-passwords --work-dir <tmp> --non-interactive --namespace rabbitmq,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/rabbitmq/16.0.14/bases/generated-passwords,recipes/bitnami/rabbitmq/16.0.14/CATALOG.md
6,bitnami/rabbitmq@16.0.14,existing-secret,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing",complete the missing lane(s): confighub upload variant scan safe ops,,,,,cub installer setup --pull packages/bitnami/rabbitmq/16.0.14 --base existing-secret --work-dir <tmp> --non-interactive --namespace rabbitmq,required Secret rabbitmq/rabbitmq-auth keys rabbitmq-password; required Secret rabbitmq/rabbitmq-erlang-cookie keys rabbitmq-erlang-cookie,pass,missing,pass,pass,pass,pass,,,,no,packages/bitnami/rabbitmq/16.0.14/bases/existing-secret,recipes/bitnami/rabbitmq/16.0.14/CATALOG.md
7,bitnami/redis@25.5.3,default,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/bitnami/redis/25.5.3 --base default --work-dir <tmp> --non-interactive --namespace redis,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/redis/25.5.3/bases/default,recipes/bitnami/redis/25.5.3/CATALOG.md
7,bitnami/redis@25.5.3,reuse-existing-secret,no,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/bitnami/redis/25.5.3 --base reuse-existing-secret --work-dir <tmp> --non-interactive --namespace redis,required Secret redis/redis-existing-secret keys redis-password,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/redis/25.5.3/bases/reuse-existing-secret,recipes/bitnami/redis/25.5.3/CATALOG.md
8,external-secrets/external-secrets@2.5.0,default,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/external-secrets/external-secrets/2.5.0 --base default --work-dir <tmp> --non-interactive --namespace external-secrets,required Secret external-secrets/external-secrets-webhook,pass,pass,pass,pass,pass,pass,,pass,runs/lifecycle-observations/cert-manager-eso/external-secrets-external-secrets-default/receipt.yaml,yes,packages/external-secrets/external-secrets/2.5.0/bases/default,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md
