priority,lane,chart,version,base,current_result,reason,diagnosis,rerun_command,followup,receipt
10,configHub-oci-live-comparison,argo-cd/argo-cd,9.5.15,default,blocked,infra: etcd/apiserver overload,Rerun on a clean host with serial execution and authoritative cluster/container cleanup.,npm run live-parity:top20 -- --from-rank 6 --to-rank 6 --continue-on-fail,"If it still blocks, fix rig provisioning before judging chart parity.",runs/live-helm-confighub-compare/argo-cd-argo-cd-default/receipt.yaml
30,configHub-oci-live-comparison,bitnami/mysql,14.0.3,generated-passwords,watch,watch: inspect receipt,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 16 --to-rank 16 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/bitnami-mysql-generated-passwords/receipt.yaml
30,configHub-oci-live-comparison,grafana/tempo,1.24.4,local-persistent,watch,watch: inspect receipt,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 19 --to-rank 19 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/grafana-tempo-local-persistent/receipt.yaml
30,configHub-oci-live-comparison,hashicorp/consul,2.0.0,default-control-plane,watch,watch: inspect receipt,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 20 --to-rank 20 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/hashicorp-consul-default-control-plane/receipt.yaml
30,configHub-oci-live-comparison,hashicorp/vault,0.32.0,default,watch,watch: inspect receipt,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 12 --to-rank 12 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/hashicorp-vault-default/receipt.yaml
30,configHub-oci-live-comparison,ingress-nginx/ingress-nginx,4.15.1,admission-disabled,watch,watch: inspect receipt,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 3 --to-rank 3 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/ingress-nginx-ingress-nginx-admission-disabled/receipt.yaml
30,configHub-oci-live-comparison,prometheus-community/kube-prometheus-stack,85.3.3,default,watch,watch: inspect receipt,Receipt exists and comparison did not fail; inspect readiness detail and decide whether this is acceptable target behavior.,npm run live-parity:top20 -- --from-rank 7 --to-rank 7 --continue-on-fail,"Convert to pass only when expected live readiness settles, otherwise keep as watch with a clear target limitation.",runs/live-helm-confighub-compare/prometheus-community-kube-prometheus-stack-default/receipt.yaml
40,configHub-oci-live-comparison,external-secrets/external-secrets,2.5.0,default,blocked,parity: live semantic diff,Inspect receipt before rerun.,npm run live-parity:top20 -- --from-rank 5 --to-rank 5 --continue-on-fail,Open a dedicated parity issue only if the semantic object comparison fails.,runs/live-helm-confighub-compare/external-secrets-external-secrets-default/receipt.yaml
45,two-cluster-kind-parity,hashicorp/consul,2.0.0,secure-mesh-existing-secrets,blocked,parity: semantic object diff,Semantic object comparison did not pass. Inspect the diff before changing waits or target provisioning.,npm run kind-parity:run -- --chart hashicorp/consul --version 2.0.0 --base secure-mesh-existing-secrets,"Open a parity issue only if the diff is not an intentional, documented normalization.",runs/live-kind-parity/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml
50,two-cluster-kind-parity,argo-cd/argo-cd,9.5.15,no-crds,blocked,target-prerequisite: CRDs disabled or missing (parity passed),"The target is missing required API types or prerequisites. Stage them, then rerun the same base.",npm run kind-parity:run -- --chart argo-cd/argo-cd --version 9.5.15 --base no-crds,"Record the prerequisite in the chart facts, base variant, or install checks before promoting.",runs/live-kind-parity/argo-cd-argo-cd-no-crds/receipt.yaml
50,two-cluster-kind-parity,external-secrets/external-secrets,2.5.0,no-crds,blocked,target-prerequisite: CRDs disabled or missing (parity passed),"The target is missing required API types or prerequisites. Stage them, then rerun the same base.",npm run kind-parity:run -- --chart external-secrets/external-secrets --version 2.5.0 --base no-crds,"Record the prerequisite in the chart facts, base variant, or install checks before promoting.",runs/live-kind-parity/external-secrets-external-secrets-no-crds/receipt.yaml
50,two-cluster-kind-parity,grafana/tempo,1.24.4,s3-query-observability,blocked,target-prerequisite: CRDs missing,"The target is missing required API types or prerequisites. Stage them, then rerun the same base.",npm run kind-parity:run -- --chart grafana/tempo --version 1.24.4 --base s3-query-observability,"Record the prerequisite in the chart facts, base variant, or install checks before promoting.",runs/live-kind-parity/grafana-tempo-s3-query-observability/receipt.yaml
50,two-cluster-kind-parity,prometheus-community/kube-prometheus-stack,85.3.3,no-crds,blocked,target-prerequisite: CRDs missing,"The target is missing required API types or prerequisites. Stage them, then rerun the same base.",npm run kind-parity:run -- --chart prometheus-community/kube-prometheus-stack --version 85.3.3 --base no-crds,"Record the prerequisite in the chart facts, base variant, or install checks before promoting.",runs/live-kind-parity/prometheus-community-kube-prometheus-stack-no-crds/receipt.yaml
55,two-cluster-kind-parity,jetstack/cert-manager,v1.20.2,default,blocked,helm-hook: post-install hook failed (parity passed),"This is Helm lifecycle behavior. Decide whether the hook maps to desired config, a lifecycle operation, or an observation check.",npm run kind-parity:run -- --chart jetstack/cert-manager --version v1.20.2 --base default,Keep desired object parity separate from hook execution and document the lifecycle route.,runs/live-kind-parity/jetstack-cert-manager-default/receipt.yaml
60,two-cluster-kind-parity,argo-cd/argo-cd,9.5.15,default,watch,helm-runtime: upstream not ready (parity passed),"Object parity passed; rerun only after target resources, storage, and readiness waits are appropriate.",npm run kind-parity:run -- --chart argo-cd/argo-cd --version 9.5.15 --base default,Keep the recipe stable unless the rendered object comparison starts failing.,runs/live-kind-parity/argo-cd-argo-cd-default/receipt.yaml
60,two-cluster-kind-parity,bitnami/mongodb,19.0.7,existing-secret-replicaset,blocked,target-runtime: pod crash loop (parity passed),"Object parity passed; rerun only after target resources, storage, and readiness waits are appropriate.",npm run kind-parity:run -- --chart bitnami/mongodb --version 19.0.7 --base existing-secret-replicaset,Keep the recipe stable unless the rendered object comparison starts failing.,runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml
60,two-cluster-kind-parity,grafana/loki,7.0.0,simple-scalable-minio,blocked,target-runtime: pods pending (parity passed),"Object parity passed; rerun only after target resources, storage, and readiness waits are appropriate.",npm run kind-parity:run -- --chart grafana/loki --version 7.0.0 --base simple-scalable-minio,Keep the recipe stable unless the rendered object comparison starts failing.,runs/live-kind-parity/grafana-loki-simple-scalable-minio/receipt.yaml
