chart,version,base,promotion_state,promotion_status,server_clone_exists,promote_readiness,owner_class,blocked_by,evidence_receipt,next_action,reason
aqua/trivy-operator,0.32.1,default,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/trivy-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
aqua/trivy-operator,0.32.1,no-crds,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/trivy-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
argo-cd/argo-cd,9.5.15,default,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/argo-cd-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
argo-cd/argo-cd,9.5.15,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/argo-cd-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts argo-cd --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
argo-cd/argo-cd,9.5.17,default,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/argo-cd-9517-default-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
argo-cd/argo-cd,9.5.17,no-crds,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/argo-cd-9517-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
argo-cd/argo-events,2.4.21,default,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/argo-events-default-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
argo-cd/argo-events,2.4.21,no-crds,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/argo-events-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
argo-cd/argo-rollouts,2.40.9,default,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/argo-rollouts-default-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
argo-cd/argo-rollouts,2.40.9,no-crds,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/argo-rollouts-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/argo-workflows-controller-default-reviewed-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
