platform_id,platform_delivery,platform_accelerator,model_slug,model_delivery,model_accelerator,gpu_count,member_source,source_ref
kserve-nim-inference,kserve,any,llama-3-1-70b-instruct-2xgpu,kserve,gpu,2,generated-profile,data/aicr-nim-model-profiles/profiles/llama-3-1-70b-instruct-2xgpu.yaml
kserve-nim-inference,kserve,any,llama-3-1-8b-instruct-1xgpu,kserve,gpu,1,authored-profile,examples/aicr/kserve-nim-inference/profile/model-profile.yaml
kserve-nim-inference,kserve,any,llama-3-3-nemotron-49b-2xgpu,kserve,gpu,2,generated-profile,data/aicr-nim-model-profiles/profiles/llama-3-3-nemotron-49b-2xgpu.yaml
kserve-nim-inference,kserve,any,llama3-70b-instruct-2xgpu,kserve,gpu,2,generated-profile,data/aicr-nim-model-profiles/profiles/llama3-70b-instruct-2xgpu.yaml
kserve-nim-inference,kserve,any,llama3-70b-instruct-4xa100,kserve,a100,4,generated-profile,data/aicr-nim-model-profiles/profiles/llama3-70b-instruct-4xa100.yaml
kserve-nim-inference,kserve,any,llama3-70b-instruct-4xgpu,kserve,gpu,4,generated-profile,data/aicr-nim-model-profiles/profiles/llama3-70b-instruct-4xgpu.yaml
kserve-nim-inference,kserve,any,llama3-70b-instruct-4xh100,kserve,h100,4,generated-profile,data/aicr-nim-model-profiles/profiles/llama3-70b-instruct-4xh100.yaml
kserve-nim-inference,kserve,any,llama3-8b-instruct-1xgpu,kserve,gpu,1,generated-profile,data/aicr-nim-model-profiles/profiles/llama3-8b-instruct-1xgpu.yaml
kserve-nim-inference,kserve,any,llama3-8b-instruct-2xa100,kserve,a100,2,generated-profile,data/aicr-nim-model-profiles/profiles/llama3-8b-instruct-2xa100.yaml
kserve-nim-inference,kserve,any,llama3-8b-instruct-2xgpu,kserve,gpu,2,generated-profile,data/aicr-nim-model-profiles/profiles/llama3-8b-instruct-2xgpu.yaml
kserve-nim-inference,kserve,any,llama3-8b-instruct-2xh100,kserve,h100,2,generated-profile,data/aicr-nim-model-profiles/profiles/llama3-8b-instruct-2xh100.yaml
kserve-nim-inference,kserve,any,mistral-7b-instruct-v03-1xgpu,kserve,gpu,1,generated-profile,data/aicr-nim-model-profiles/profiles/mistral-7b-instruct-v03-1xgpu.yaml
kserve-nim-inference,kserve,any,mixtral-8x22b-instruct-v01-8xgpu,kserve,gpu,8,generated-profile,data/aicr-nim-model-profiles/profiles/mixtral-8x22b-instruct-v01-8xgpu.yaml
kserve-nim-inference,kserve,any,mixtral-8x7b-instruct-v01-2xgpu,kserve,gpu,2,generated-profile,data/aicr-nim-model-profiles/profiles/mixtral-8x7b-instruct-v01-2xgpu.yaml
kserve-nim-inference,kserve,any,nv-embedqa-e5-v5-1xgpu,kserve,gpu,1,generated-profile,data/aicr-nim-model-profiles/profiles/nv-embedqa-e5-v5-1xgpu.yaml
kserve-nim-inference,kserve,any,nv-rerankqa-mistral-4b-v3-1xgpu,kserve,gpu,1,generated-profile,data/aicr-nim-model-profiles/profiles/nv-rerankqa-mistral-4b-v3-1xgpu.yaml
eks-h100-inference-nim,nim,h100,llama-3-1-8b-instruct,nim,h100,1,authored-nimservice,examples/aicr/eks-h100-inference-nim/authored/nimservice-llama-3-1-8b.yaml
