"id","component","chart","base","variant","environment","region","target","source_space","downstream_space","execution_status","rendered_object_set_sha256","command"
"redis-prod-us-east","Redis","bitnami/redis","default","prod-us-east","Prod","us-east","redis-targets/prod-us-east","helm-redis-confighub-proof","helm-redis-confighub-proof-prod-us-east","golden-target-only","362dbc4854421a23ea48da4ee7e72dbc98422fa9affc26ac372c761d4b90e10d","cub variant create prod-us-east helm-redis-confighub-proof --environment Prod --region us-east --target redis-targets/prod-us-east --space-name-pattern 'template:{{.Labels.Component}}-{{.Labels.Variant}}' --unit-delete-gate production-review --unit-destroy-gate production-review"
"redis-staging-eu-west","Redis","bitnami/redis","default","staging-eu-west","Staging","eu-west","redis-targets/staging-eu-west","helm-redis-confighub-proof","helm-redis-confighub-proof-staging-eu-west","golden-target-only","362dbc4854421a23ea48da4ee7e72dbc98422fa9affc26ac372c761d4b90e10d","cub variant create staging-eu-west helm-redis-confighub-proof --environment Staging --region eu-west --target redis-targets/staging-eu-west --space-name-pattern 'template:{{.Labels.Component}}-{{.Labels.Variant}}'"
"prometheus-prod-us-east","Prometheus","prometheus-community/prometheus","default","prod-us-east","Prod","us-east","monitoring-targets/prod-us-east","helm-prometheus-confighub-proof","helm-prometheus-confighub-proof-prod-us-east","golden-target-only","c11349803ddbb44562066474dd04d47d7c5c75d083dbc96162224573f949c11b","cub variant create prod-us-east helm-prometheus-confighub-proof --environment Prod --region us-east --target monitoring-targets/prod-us-east --space-name-pattern 'template:{{.Labels.Component}}-{{.Labels.Variant}}' --unit-delete-gate production-review --unit-destroy-gate production-review"
"prometheus-staging-eu-west","Prometheus","prometheus-community/prometheus","default","staging-eu-west","Staging","eu-west","monitoring-targets/staging-eu-west","helm-prometheus-confighub-proof","helm-prometheus-confighub-proof-staging-eu-west","golden-target-only","c11349803ddbb44562066474dd04d47d7c5c75d083dbc96162224573f949c11b","cub variant create staging-eu-west helm-prometheus-confighub-proof --environment Staging --region eu-west --target monitoring-targets/staging-eu-west --space-name-pattern 'template:{{.Labels.Component}}-{{.Labels.Variant}}'"
"nginx-prod-us-east","NGINX","bitnami/nginx","http-clusterip","prod-us-east","Prod","us-east","web-targets/prod-us-east","helm-nginx-confighub-proof","helm-nginx-confighub-proof-prod-us-east","golden-target-only","a5f890172fd1bd8cf31870607c1a7874313c5746f1020d547af3dac017db4223","cub variant create prod-us-east helm-nginx-confighub-proof --environment Prod --region us-east --target web-targets/prod-us-east --space-name-pattern 'template:{{.Labels.Component}}-{{.Labels.Variant}}' --unit-delete-gate production-review --unit-destroy-gate production-review"
"nginx-customer-acme-prod","NGINX","bitnami/nginx","http-clusterip","customer-acme-prod","Prod","us-west","web-targets/customer-acme-prod","helm-nginx-confighub-proof","helm-nginx-confighub-proof-customer-acme-prod","golden-target-only","a5f890172fd1bd8cf31870607c1a7874313c5746f1020d547af3dac017db4223","cub variant create customer-acme-prod helm-nginx-confighub-proof --environment Prod --region us-west --target web-targets/customer-acme-prod --space-name-pattern 'template:{{.Labels.Component}}-{{.Labels.Variant}}' --unit-delete-gate production-review --unit-destroy-gate production-review"
"grafana-prod-us-east","Grafana","grafana/grafana","generated-passwords","prod-us-east","Prod","us-east","observability-targets/prod-us-east","helm-grafana-confighub-proof","helm-grafana-confighub-proof-prod-us-east","golden-target-only","893351c9b8cad0a10b0176a946bf514a76c5895bdb2d88a31bdd53a94288066d","cub variant create prod-us-east helm-grafana-confighub-proof --environment Prod --region us-east --target observability-targets/prod-us-east --space-name-pattern 'template:{{.Labels.Component}}-{{.Labels.Variant}}' --unit-delete-gate production-review --unit-destroy-gate production-review"
"grafana-customer-acme-prod","Grafana","grafana/grafana","generated-passwords","customer-acme-prod","Prod","us-east","observability-targets/customer-acme-prod","helm-grafana-confighub-proof","helm-grafana-confighub-proof-customer-acme-prod","golden-target-only","893351c9b8cad0a10b0176a946bf514a76c5895bdb2d88a31bdd53a94288066d","cub variant create customer-acme-prod helm-grafana-confighub-proof --environment Prod --region us-east --target observability-targets/customer-acme-prod --space-name-pattern 'template:{{.Labels.Component}}-{{.Labels.Variant}}' --unit-delete-gate production-review --unit-destroy-gate production-review"
"vault-regulated-prod-us-east","Vault","hashicorp/vault","default","regulated-prod-us-east","Prod","us-east","security-targets/regulated-prod-us-east","helm-vault-confighub-proof","helm-vault-confighub-proof-regulated-prod-us-east","golden-target-only","6de2d61c8de0c21faa951e89ec16658bcdff22e69d78075fdd394d895a5e6978","cub variant create regulated-prod-us-east helm-vault-confighub-proof --environment Prod --region us-east --target security-targets/regulated-prod-us-east --space-name-pattern 'template:{{.Labels.Component}}-{{.Labels.Variant}}' --unit-delete-gate production-review --unit-destroy-gate production-review"
"vault-staging-us-east","Vault","hashicorp/vault","default","staging-us-east","Staging","us-east","security-targets/staging-us-east","helm-vault-confighub-proof","helm-vault-confighub-proof-staging-us-east","golden-target-only","6de2d61c8de0c21faa951e89ec16658bcdff22e69d78075fdd394d895a5e6978","cub variant create staging-us-east helm-vault-confighub-proof --environment Staging --region us-east --target security-targets/staging-us-east --space-name-pattern 'template:{{.Labels.Component}}-{{.Labels.Variant}}'"
