chart,version,chart_ref,order,work_type,reviewer,reason,done_when,evidence
cloudnative-pg/cloudnative-pg,0.28.2,cloudnative-pg/cloudnative-pg@0.28.2,1,variant-selection,catalog reviewer,"Confirm the promoted base is a real Helm-user path, not merely the first rendered baseline.",A selected variant is named from default;no-crds and the non-selected variants have a written promote/defer reason.,recipes/cloudnative-pg/cloudnative-pg/0.28.2/CATALOG.md
cloudnative-pg/cloudnative-pg,0.28.2,cloudnative-pg/cloudnative-pg@0.28.2,2,scan-and-gate-disposition,security reviewer,"Scan/gate state is high=0, medium=16, gates=allow;warn.","Every warning is fixed, accepted with rationale, or routed to a narrower base before catalog support.",data/catalog-promotion-review/review.csv
cloudnative-pg/cloudnative-pg,0.28.2,cloudnative-pg/cloudnative-pg@0.28.2,3,crd-lifecycle,platform reviewer,The chart includes CRDs or CRD-like lifecycle concerns.,"CRD install, upgrade, ownership, and no-CRDs behavior are recorded or explicitly deferred for the selected base.",recipes/cloudnative-pg/cloudnative-pg/0.28.2/helm-pain-report.yaml
cloudnative-pg/cloudnative-pg,0.28.2,cloudnative-pg/cloudnative-pg@0.28.2,4,webhook-readiness,platform reviewer,The chart includes webhook resources or webhook runtime dependencies.,"Webhook readiness, CA/material injection, failure policy, and observation path are recorded or explicitly deferred.",recipes/cloudnative-pg/cloudnative-pg/0.28.2/helm-pain-report.yaml
cloudnative-pg/cloudnative-pg,0.28.2,cloudnative-pg/cloudnative-pg@0.28.2,5,generated-fact-policy,catalog reviewer,The chart has generated or once-only values that can affect repeatability.,"Generated facts are persisted, replaced by target facts, or explicitly scoped out of the promoted base.",recipes/cloudnative-pg/cloudnative-pg/0.28.2/control-points.yaml
cloudnative-pg/cloudnative-pg,0.28.2,cloudnative-pg/cloudnative-pg@0.28.2,6,rbac-scope,security reviewer,The chart creates cluster-scoped RBAC or similar permissions.,Cluster permissions are accepted for the support scope or a narrower base is selected.,recipes/cloudnative-pg/cloudnative-pg/0.28.2/helm-pain-report.yaml
cloudnative-pg/cloudnative-pg,0.28.2,cloudnative-pg/cloudnative-pg@0.28.2,7,template-and-capability-boundary,catalog reviewer,The chart has template-powered inputs or Kubernetes capability branches.,"The supported values, capability profile, and extension-slot policy are catalog-readable for the selected base.",recipes/cloudnative-pg/cloudnative-pg/0.28.2/helm-plan.yaml
cloudnative-pg/cloudnative-pg,0.28.2,cloudnative-pg/cloudnative-pg@0.28.2,8,selected-live-evidence,operator reviewer,Two-cluster kind parity exists; catalog promotion needs the selected runtime evidence boundary.,"The selected base has linked live evidence, GitOps/OCI evidence, live parity evidence, or a routed deferral with rationale.",data/live-kind-parity/summary.csv
cloudnative-pg/cloudnative-pg,0.28.2,cloudnative-pg/cloudnative-pg@0.28.2,9,target-scoped-support-decision,catalog owner,Catalog support is not implied by machine proof.,"A target-scoped support decision exists with supported, deferred, superseded, or blocked outcome.",data/production-support-decisions/summary.md
elastic/eck-operator,3.4.0,elastic/eck-operator@3.4.0,1,variant-selection,catalog reviewer,"Confirm the promoted base is a real Helm-user path, not merely the first rendered baseline.",A selected variant is named from default;ha;no-crds and the non-selected variants have a written promote/defer reason.,recipes/elastic/eck-operator/3.4.0/CATALOG.md
elastic/eck-operator,3.4.0,elastic/eck-operator@3.4.0,2,scan-and-gate-disposition,security reviewer,"Scan/gate state is high=0, medium=18, gates=allow;warn.","Every warning is fixed, accepted with rationale, or routed to a narrower base before catalog support.",data/catalog-promotion-review/review.csv
