severity,chart,check,detail
hard,argo-cd/argo-cd,lane-green-but-receipt-not-pass,"no-crds: GitOps/OCI lane shows ""yes"" but its receipt is result: blocked — data/runtime-gitops/receipts/argo-cd-argo-cd/no-crds/latest.yaml"
hard,argo-cd/argo-cd,recommends-base-with-blocked-receipt,"CRD caveat recommends base ""no-crds"" but a live receipt for it is result: blocked"
hard,external-secrets/external-secrets,supported-cites-blocked-receipt,"decision=supported cites a receipt with result: blocked — data/runtime-gitops/receipts/external-secrets-external-secrets/default/latest.yaml"
hard,external-secrets/external-secrets,lane-green-but-receipt-not-pass,"default: GitOps/OCI lane shows ""yes"" but its receipt is result: blocked — data/runtime-gitops/receipts/external-secrets-external-secrets/default/latest.yaml"
hard,external-secrets/external-secrets,lane-green-but-receipt-not-pass,"no-crds: GitOps/OCI lane shows ""yes"" but its receipt is result: blocked — data/runtime-gitops/receipts/external-secrets-external-secrets/no-crds/latest.yaml"
hard,external-secrets/external-secrets,recommends-base-with-blocked-receipt,"CRD caveat recommends base ""no-crds"" but a live receipt for it is result: blocked"
hard,ingress-nginx-ingress-nginx-4.15.1,required-receipt-absent,"lifecycle-policy requires ""admission-webhook-observation-receipt"" but no matching receipt exists on disk"
hard,ingress-nginx-ingress-nginx-4.15.1,required-receipt-absent,"lifecycle-policy requires ""lifecycle-operation-receipt"" but no matching receipt exists on disk"
hard,ingress-nginx-ingress-nginx-4.15.1,required-receipt-absent,"lifecycle-policy requires ""secret-preflight-receipt"" but no matching receipt exists on disk"
hard,ingress-nginx-ingress-nginx-4.15.1,required-receipt-absent,"lifecycle-policy requires ""variant-selection-receipt"" but no matching receipt exists on disk"
hard,jaegertracing/jaeger-operator,recommends-base-with-blocked-receipt,"CRD caveat recommends base ""no-crds"" but a live receipt for it is result: blocked"
hard,prometheus-community/kube-prometheus-stack,supported-cites-blocked-receipt,"decision=supported cites a receipt with result: blocked — runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml"
hard,velero/velero,recommends-base-with-blocked-receipt,"CRD caveat recommends base ""no-crds"" but a live receipt for it is result: blocked"
warn,argo-cd/argo-cd,recommends-base-outside-supported-scope,"CRD caveat recommends base ""no-crds"" but the support decision covers only ""default"" — following the page's own advice steps off the supported base"
warn,bitnami/contour,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
warn,bitnami/mongodb,supported-cites-cross-version-receipt,"decision for 19.0.7 cites a 19.1.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml"
warn,bitnami/mongodb,recommends-base-outside-supported-scope,"password caveat recommends base ""existing-secret-replicaset"" but the support decision covers only ""generated-passwords"" — following the page's own advice steps off the supported base"
warn,bitnami/mysql,recommends-base-outside-supported-scope,"password caveat recommends base ""existing-secret"" but the support decision covers only ""generated-passwords"" — following the page's own advice steps off the supported base"
warn,bitnami/nginx,supported-cites-cross-version-receipt,"decision for 24.0.2 cites a 25.0.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml"
warn,bitnami/nginx,recommends-base-outside-supported-scope,"password caveat recommends base ""existing-tls-ingress"" but the support decision covers only ""http-clusterip"" — following the page's own advice steps off the supported base"
warn,bitnami/postgresql,supported-cites-cross-version-receipt,"decision for 18.6.7 cites a 18.7.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml"
