severity,chart,check,detail
hard,argo-cd/argo-cd,lane-green-but-receipt-not-pass,"no-crds: GitOps/OCI lane shows ""yes"" but its receipt is result: blocked — data/runtime-gitops/receipts/argo-cd-argo-cd/no-crds/latest.yaml"
hard,external-secrets/external-secrets,supported-cites-blocked-receipt,"decision=supported cites a receipt with result: blocked — data/runtime-gitops/receipts/external-secrets-external-secrets/default/latest.yaml"
hard,external-secrets/external-secrets,lane-green-but-receipt-not-pass,"default: GitOps/OCI lane shows ""yes"" but its receipt is result: blocked — data/runtime-gitops/receipts/external-secrets-external-secrets/default/latest.yaml"
hard,external-secrets/external-secrets,lane-green-but-receipt-not-pass,"no-crds: GitOps/OCI lane shows ""yes"" but its receipt is result: blocked — data/runtime-gitops/receipts/external-secrets-external-secrets/no-crds/latest.yaml"
hard,ingress-nginx-ingress-nginx-4.15.1,required-receipt-absent,"lifecycle-policy requires ""admission-webhook-observation-receipt"" but no matching receipt exists on disk"
hard,ingress-nginx-ingress-nginx-4.15.1,required-receipt-absent,"lifecycle-policy requires ""lifecycle-operation-receipt"" but no matching receipt exists on disk"
hard,ingress-nginx-ingress-nginx-4.15.1,required-receipt-absent,"lifecycle-policy requires ""secret-preflight-receipt"" but no matching receipt exists on disk"
hard,ingress-nginx-ingress-nginx-4.15.1,required-receipt-absent,"lifecycle-policy requires ""variant-selection-receipt"" but no matching receipt exists on disk"
hard,prometheus-community/kube-prometheus-stack,supported-cites-blocked-receipt,"decision=supported cites a receipt with result: blocked — runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml"
warn,bitnami/mongodb,supported-cites-cross-version-receipt,"decision for 19.0.7 cites a 19.1.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml"
warn,bitnami/nginx,supported-cites-cross-version-receipt,"decision for 24.0.2 cites a 25.0.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml"
warn,bitnami/postgresql,supported-cites-cross-version-receipt,"decision for 18.6.7 cites a 18.7.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml"
warn,bitnami/redis,supported-cites-cross-version-receipt,"decision for 25.5.3 cites a 27.0.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/bitnami-redis-default/receipt.yaml"
warn,ingress-nginx/ingress-nginx,lane-green-but-receipt-not-pass,"admission-disabled: GitOps/OCI lane shows ""yes"" but its receipt is result: watch — data/runtime-gitops/receipts/ingress-nginx-ingress-nginx/admission-disabled/latest.yaml"
warn,prometheus-community/kube-prometheus-stack,supported-cites-cross-version-receipt,"decision for 85.3.3 cites a 86.1.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml"
warn,prometheus-community/prometheus,supported-cites-cross-version-receipt,"decision for 29.8.0 cites a 29.9.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml"
