chart,version,supported_variants,live_e2e,production_support,required_dispositions,next_action
argo-cd/argo-cd,9.5.15,default;no-crds,local-kind-observed,production-review-ready,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
bitnami/mongodb,19.0.7,generated-passwords;existing-secret-replicaset,local-kind-observed,production-review-ready,extension slot provenance and scan policy;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
bitnami/mysql,14.0.3,generated-passwords;existing-secret,local-kind-observed,production-review-ready,generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
bitnami/nginx,24.0.2,http-clusterip;existing-tls-ingress,local-kind-observed,production-review-ready,extension slot provenance and scan policy;generated fact ownership;scan/gate warning disposition;target fact preflight,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
bitnami/postgresql,18.6.7,generated-passwords;existing-secret,local-kind-observed,production-review-ready,generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
bitnami/rabbitmq,16.0.14,generated-passwords;existing-secret,local-kind-observed,production-review-ready,generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
bitnami/redis,25.5.3,default;reuse-existing-secret,local-kind-observed,production-review-ready,generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;target fact preflight,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
external-secrets/external-secrets,2.5.0,default;no-crds,local-kind-observed,production-review-ready,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;scan/gate warning disposition;webhook readiness and failure policy,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
grafana/grafana,10.5.15,generated-passwords;existing-secret-ingress,local-kind-observed,production-review-ready,cluster RBAC review;extension slot provenance and scan policy;generated fact ownership;scan/gate warning disposition;target fact preflight,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
grafana/loki,7.0.0,single-binary-filesystem;simple-scalable-minio,local-kind-observed,production-review-ready,cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
grafana/tempo,1.24.4,local-persistent;s3-query-observability,local-kind-observed,production-review-ready,extension slot provenance and scan policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
hashicorp/consul,2.0.0,default-control-plane;secure-mesh-existing-secrets,local-kind-observed,production-review-ready,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight;webhook readiness and failure policy,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
hashicorp/vault,0.32.0,default;ha-raft-ui,local-kind-observed,production-review-ready,cluster RBAC review;extension slot provenance and scan policy;scan/gate warning disposition;storage backup restore and rollback policy;webhook readiness and failure policy,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
ingress-nginx/ingress-nginx,4.15.1,default;admission-disabled,local-kind-observed,production-review-ready,cluster RBAC review;hook and lifecycle phase policy;scan/gate warning disposition;webhook readiness and failure policy,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
jetstack/cert-manager,v1.20.2,default;crds-enabled,local-kind-observed,production-review-ready,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;webhook readiness and failure policy,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
longhorn/longhorn,1.11.2,default;ui-ingress,local-kind-observed,production-review-ready,CRD lifecycle and upgrade policy;cluster RBAC review;hook and lifecycle phase policy;scan/gate warning disposition;webhook readiness and failure policy,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
metrics-server/metrics-server,3.13.0,default;external-tls-ca,local-kind-observed,production-review-ready,cluster RBAC review;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;target fact preflight,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
prometheus-community/kube-prometheus-stack,85.3.3,default;no-crds,local-kind-observed,production-review-ready,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;generated fact ownership;scan/gate warning disposition;webhook readiness and failure policy,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
prometheus-community/prometheus,29.8.0,default;server-only-ephemeral,local-kind-observed,production-review-ready,cluster RBAC review;extension slot provenance and scan policy;scan/gate warning disposition,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default;sync-secret-rotation,local-kind-observed,production-review-ready,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;scan/gate warning disposition,"write disposition receipts for each blocker, then rerun production and runtime/GitOps lanes"
