chart,version,variant,lane,lane_label,state,reason,next_action,support_artifact,owner,completion_class,command
aqua/trivy-operator,0.32.1,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/trivy-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
aqua/trivy-operator,0.32.1,no-crds,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/trivy-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
argo-cd/argo-cd,9.5.15,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/argo-cd-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
argo-cd/argo-cd,9.5.15,no-crds,K,two-cluster-kind,blocked,upstream: single-cluster local live is blocked (missing prerequisite (mount/secret/config)),resolve the local-live prerequisite first; the live lanes inherit it,runs/live-kind-parity/argo-cd-argo-cd-no-crds/receipt.yaml,either,needs-target-or-prereq-fix,
argo-cd/argo-cd,9.5.15,no-crds,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,
argo-cd/argo-cd,9.5.15,no-crds,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/argo-cd-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
argo-cd/argo-cd,9.5.17,default,G,gitops-oci-live,watch,gitops-runtime: child Argo Application not materialized (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/argo-cd/argo-cd/9.5.17/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/argo-cd/argo-cd/9.5.17 --base default
argo-cd/argo-cd,9.5.17,default,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/argo-cd-argo-cd-default/receipt.yaml,either,needs-run,
argo-cd/argo-cd,9.5.17,default,P,live-helm-vs-confighub-parity,watch,gitops-runtime: child Argo Application not materialized (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/argo-cd/argo-cd/9.5.17/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/argo-cd/argo-cd/9.5.17 --base default
argo-cd/argo-cd,9.5.17,default,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/argo-cd-9517-default-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
