chart,version,package_path,installer_yaml,installer_oci_ref,publication_status,publication_receipt,published_digest,default_base,bases,base_count,external_requires_count,collector,transformers,public_catalog,proof_surface,chart_page,matrix_rows,setup_command,inspect_command,list_command
aqua/trivy-operator,0.32.1,packages/aqua/trivy-operator/0.32.1,packages/aqua/trivy-operator/0.32.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator:0.32.1,published-receipt,runs/installer-oci/aqua-trivy-operator/0.32.1/installer-package-publication-receipt.yaml,ecb78214d9a7e0656a973bc25f78854f5baf4a4c877eb6eb126e30a1f3c762ae,default,default;no-crds,2,12,yes,0,yes,next80-proof-grade,site/charts/aqua-trivy-operator-0-32-1.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator:0.32.1 --base default --work-dir .tmp/demo/aqua-trivy-operator-0-32-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator:0.32.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator
argo-cd/argo-cd,9.5.15,packages/argo-cd/argo-cd/9.5.15,packages/argo-cd/argo-cd/9.5.15/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15,published-receipt,runs/installer-oci/argo-cd-argo-cd/9.5.15/installer-package-publication-receipt.yaml,1c92bbdfa7350676f2be13c8e42a4688ea0d1812cbbb867e577799be1e41d610,default,default;no-crds,2,5,yes,0,yes,top20-catalog-supported,site/charts/argo-cd-argo-cd-9-5-15.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15 --base default --work-dir .tmp/demo/argo-cd-argo-cd-9-5-15-default --non-interactive --namespace argocd,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd
argo-cd/argo-cd,9.5.17,packages/argo-cd/argo-cd/9.5.17,packages/argo-cd/argo-cd/9.5.17/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.17,published-receipt,runs/installer-oci/argo-cd-argo-cd/9.5.17/installer-package-publication-receipt.yaml,59de914fd6dfe254740dc8e0d726b30c0202909fd44d26af444fe68c21ab7e42,default,default;no-crds,2,5,yes,0,no,,,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.17 --base default --work-dir .tmp/demo/argo-cd-argo-cd-9-5-17-default --non-interactive,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.17,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd
argo-cd/argo-events,2.4.21,packages/argo-cd/argo-events/2.4.21,packages/argo-cd/argo-events/2.4.21/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events:2.4.21,published-receipt,runs/installer-oci/argo-cd-argo-events/2.4.21/installer-package-publication-receipt.yaml,305f63669cfe2d1fb456b90bb025043320cb214ec3e023db16547106b6454848,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/argo-cd-argo-events-2-4-21.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events:2.4.21 --base default --work-dir .tmp/demo/argo-cd-argo-events-2-4-21-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events:2.4.21,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events
argo-cd/argo-rollouts,2.40.9,packages/argo-cd/argo-rollouts/2.40.9,packages/argo-cd/argo-rollouts/2.40.9/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts:2.40.9,published-receipt,runs/installer-oci/argo-cd-argo-rollouts/2.40.9/installer-package-publication-receipt.yaml,ad3399a8f53042aae44ace370e703813511b22602a78a8987ca33d7c0c460d39,default,default;no-crds,2,0,no,0,yes,next80-proof-grade,site/charts/argo-cd-argo-rollouts-2-40-9.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts:2.40.9 --base default --work-dir .tmp/demo/argo-cd-argo-rollouts-2-40-9-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts:2.40.9,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts
argo-cd/argo-workflows,1.0.14,packages/argo-cd/argo-workflows/1.0.14,packages/argo-cd/argo-workflows/1.0.14/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14,published-receipt,runs/installer-oci/argo-cd-argo-workflows/1.0.14/installer-package-publication-receipt.yaml,d4be6eb1155ddf0fffb1c277570bea1860d6418689e1a524c59a896a101b9ce2,default,default;controller-default-reviewed;minimal-crds,3,16,yes,0,yes,next80-proof-grade,site/charts/argo-cd-argo-workflows-1-0-14.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14 --base default --work-dir .tmp/demo/argo-cd-argo-workflows-1-0-14-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows
argo-cd/argocd-image-updater,1.2.2,packages/argo-cd/argocd-image-updater/1.2.2,packages/argo-cd/argocd-image-updater/1.2.2/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argocd-image-updater:1.2.2,published-receipt,runs/installer-oci/argo-cd-argocd-image-updater/1.2.2/installer-package-publication-receipt.yaml,f70d38a4c6aeef745a46bc7a8c679b566ce8540aecf2bcf1ba30e883a7e8f718,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/argo-cd-argocd-image-updater-1-2-2.html,2,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argocd-image-updater:1.2.2 --base default --work-dir .tmp/demo/argo-cd-argocd-image-updater-1-2-2-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argocd-image-updater:1.2.2,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argocd-image-updater
autoscaler/cluster-autoscaler,9.57.0,packages/autoscaler/cluster-autoscaler/9.57.0,packages/autoscaler/cluster-autoscaler/9.57.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler:9.57.0,published-receipt,runs/installer-oci/autoscaler-cluster-autoscaler/9.57.0/installer-package-publication-receipt.yaml,3f68f62ea9623093ef3b172b12cb7002cd444b2de0c9ed7e9c47e64b94cb06c2,default,default;controller-default-reviewed,2,0,yes,0,yes,next80-proof-grade,site/charts/autoscaler-cluster-autoscaler-9-57-0.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler:9.57.0 --base default --work-dir .tmp/demo/autoscaler-cluster-autoscaler-9-57-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler:9.57.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler
autoscaler/vertical-pod-autoscaler,0.9.0,packages/autoscaler/vertical-pod-autoscaler/0.9.0,packages/autoscaler/vertical-pod-autoscaler/0.9.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0,published-receipt,runs/installer-oci/autoscaler-vertical-pod-autoscaler/0.9.0/installer-package-publication-receipt.yaml,482f2f7c7d96a783c3a09253269c8c82643e4f86f8bdc8ad47dd913ad24a2bdd,default,default;no-crds,2,2,yes,0,yes,next80-proof-grade,site/charts/autoscaler-vertical-pod-autoscaler-0-9-0.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0 --base default --work-dir .tmp/demo/autoscaler-vertical-pod-autoscaler-0-9-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver:2.60.1,published-receipt,runs/installer-oci/aws-ebs-csi-driver-aws-ebs-csi-driver/2.60.1/installer-package-publication-receipt.yaml,9ca191f2dd963b333198c82c2cf0e91629d4f79c6ad4dccf5d464afaa7e05624,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver:2.60.1 --base default --work-dir .tmp/demo/aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver:2.60.1,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver
