space,chart,version,variant,result,units,detail
argo-cd-argo-cd-9-5-15-default,argo-cd/argo-cd,9.5.15,default,created,49,
argo-cd-argo-cd-9-5-15-no-crds,argo-cd/argo-cd,9.5.15,no-crds,created,46,
bitnami-mongodb-19-0-7-existing-secret-replicaset,bitnami/mongodb,19.0.7,existing-secret-replicaset,created,12,
bitnami-mongodb-19-0-7-static-passwords,bitnami/mongodb,19.0.7,static-passwords,created,9,
bitnami-mysql-14-0-3-existing-secret,bitnami/mysql,14.0.3,existing-secret,created,9,
bitnami-mysql-14-0-3-static-passwords,bitnami/mysql,14.0.3,static-passwords,created,9,
bitnami-nginx-24-0-2-existing-tls-ingress,bitnami/nginx,24.0.2,existing-tls-ingress,created,8,
bitnami-nginx-24-0-2-http-clusterip,bitnami/nginx,24.0.2,http-clusterip,created,7,
bitnami-postgresql-18-6-7-existing-secret,bitnami/postgresql,18.6.7,existing-secret,created,8,
bitnami-postgresql-18-6-7-static-passwords,bitnami/postgresql,18.6.7,static-passwords,created,8,
bitnami-rabbitmq-16-0-14-existing-secret,bitnami/rabbitmq,16.0.14,existing-secret,created,10,
bitnami-rabbitmq-16-0-14-static-passwords,bitnami/rabbitmq,16.0.14,static-passwords,created,10,
bitnami-redis-25-5-3-default,bitnami/redis,25.5.3,default,created,15,
bitnami-redis-25-5-3-reuse-existing-secret,bitnami/redis,25.5.3,reuse-existing-secret,created,15,
external-secrets-external-secrets-2-5-0-default,external-secrets/external-secrets,2.5.0,default,created,43,
external-secrets-external-secrets-2-5-0-no-crds,external-secrets/external-secrets,2.5.0,no-crds,created,20,
grafana-grafana-10-5-15-existing-secret-ingress,grafana/grafana,10.5.15,existing-secret-ingress,created,11,
grafana-grafana-10-5-15-static-passwords,grafana/grafana,10.5.15,static-passwords,created,10,
grafana-loki-7-0-0-simple-scalable-minio,grafana/loki,7.0.0,simple-scalable-minio,created,34,
grafana-loki-7-0-0-single-binary-filesystem,grafana/loki,7.0.0,single-binary-filesystem,created,21,
grafana-tempo-1-24-4-local-persistent,grafana/tempo,1.24.4,local-persistent,created,6,
grafana-tempo-1-24-4-s3-query-observability,grafana/tempo,1.24.4,s3-query-observability,created,10,
hashicorp-consul-2-0-0-default-control-plane,hashicorp/consul,2.0.0,default-control-plane,created,70,
hashicorp-consul-2-0-0-secure-mesh-existing-secrets,hashicorp/consul,2.0.0,secure-mesh-existing-secrets,created,98,
hashicorp-vault-0-32-0-default,hashicorp/vault,0.32.0,default,created,14,
hashicorp-vault-0-32-0-dev-mode,hashicorp/vault,0.32.0,dev-mode,created,13,
hashicorp-vault-0-32-0-ha-raft-ui,hashicorp/vault,0.32.0,ha-raft-ui,created,20,
ingress-nginx-ingress-nginx-4-15-1-admission-disabled,ingress-nginx/ingress-nginx,4.15.1,admission-disabled,created,11,
ingress-nginx-ingress-nginx-4-15-1-default,ingress-nginx/ingress-nginx,4.15.1,default,created,13,
ingress-nginx-ingress-nginx-4-15-1-internal-clusterip,ingress-nginx/ingress-nginx,4.15.1,internal-clusterip,created,11,
jetstack-cert-manager-v1-20-2-crds-enabled,jetstack/cert-manager,v1.20.2,crds-enabled,created,50,
jetstack-cert-manager-v1-20-2-default,jetstack/cert-manager,v1.20.2,default,created,44,
longhorn-longhorn-1-11-2-default,longhorn/longhorn,1.11.2,default,FAILED,0,Failed: HTTP 403 for req UlcGBJbytYWdnDklbCexvtwidBArSlmF: exceeded maximum quota for entity type Link Details: failed to create entity Error: cub link create - (deployment-longhorn-system-longhorn-driver-deployer -> namespace-longhorn-system): exit status 1 cub link create - (deployment-longhorn
