chart,version,variant,in_confighub,promotion_status,matrix_value,evidence,reason,next_action
aqua/trivy-operator,0.32.1,default,pass,proven-with-watch,watch,runs/trivy-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
aqua/trivy-operator,0.32.1,no-crds,pass,proven-with-watch,watch,runs/trivy-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
argo-cd/argo-cd,9.5.15,default,pass,proven-with-watch,watch,runs/argo-cd-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
argo-cd/argo-cd,9.5.15,no-crds,pass,proven-with-watch,watch,runs/argo-cd-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
argo-cd/argo-cd,9.5.17,default,pass,proven-with-watch,watch,runs/argo-cd-9517-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
argo-cd/argo-cd,9.5.17,no-crds,pass,proven-with-watch,watch,runs/argo-cd-9517-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
argo-cd/argo-events,2.4.21,default,pass,proven-with-watch,watch,runs/argo-events-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
argo-cd/argo-events,2.4.21,no-crds,pass,proven-with-watch,watch,runs/argo-events-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
argo-cd/argo-rollouts,2.40.9,default,pass,proven-with-watch,watch,runs/argo-rollouts-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
argo-cd/argo-rollouts,2.40.9,no-crds,pass,proven-with-watch,watch,runs/argo-rollouts-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
