chart,version,case_id,value_path,measurement_type,from_variant,to_variant,predicted_objects,actual_removed_objects,actual_added_objects,actual_changed_objects,false_negatives,false_positives,precision,recall,result,evidence,limit
bitnami/nginx,24.0.2,nginx-ingress-enabled-http-clusterip-to-existing-tls-ingress,ingress.enabled + tls.existingSecret,committed-base-pair-rerender-diff,http-clusterip,existing-tls-ingress,2,0,1,1,0,0,1.000,1.000,pass,recipes/bitnami/nginx/24.0.2/value-source-map.yaml; recipes/bitnami/nginx/24.0.2/inheritance-graph.yaml; recipes/bitnami/nginx/24.0.2/value-model.yaml; recipes/bitnami/nginx/24.0.2/revisions/http-clusterip/r001/rendered/release-objects.yaml; recipes/bitnami/nginx/24.0.2/revisions/existing-tls-ingress/r001/rendered/release-objects.yaml; recipes/bitnami/nginx/24.0.2/helm-pain-report.yaml,This measures the supported NGINX http-clusterip to existing-tls-ingress base-pair diff for the ingress and backend TLS Secret choice. It does not prove every NGINX value path or every extension slot.
bitnami/redis,25.5.3,redis-auth-password-default-to-existing-secret,auth.password,committed-base-pair-rerender-diff,default,reuse-existing-secret,3,1,0,2,0,0,1.000,1.000,pass,recipes/bitnami/redis/25.5.3/value-source-map.yaml; recipes/bitnami/redis/25.5.3/inheritance-graph.yaml; recipes/bitnami/redis/25.5.3/revisions/default/r001/rendered/release-objects.yaml; recipes/bitnami/redis/25.5.3/revisions/reuse-existing-secret/r001/rendered/release-objects.yaml; recipes/bitnami/redis/25.5.3/revisions/default/r001/receipts/generated-fact-receipt.yaml; recipes/bitnami/redis/25.5.3/install-checks.yaml,This measures the supported Redis default-to-existing-secret base-pair diff. It does not prove every Redis value path or every generated-secret chart.
bitnami/redis,25.5.3,image-digest,image.digest,not-measured-yet,,,2,,,,,,,,todo,recipes/bitnami/redis/25.5.3/value-source-map.yaml,No actual rerender-diff score has been recorded for this value path yet.
bitnami/redis,25.5.3,namespace,namespace,not-measured-yet,,,4,,,,,,,,todo,recipes/bitnami/redis/25.5.3/value-source-map.yaml,No actual rerender-diff score has been recorded for this value path yet.
bitnami/redis,25.5.3,release-name,releaseName,not-measured-yet,,,3,,,,,,,,todo,recipes/bitnami/redis/25.5.3/value-source-map.yaml,No actual rerender-diff score has been recorded for this value path yet.
bitnami/redis,25.5.3,replica-count,replica.replicaCount,not-measured-yet,,,1,,,,,,,,todo,recipes/bitnami/redis/25.5.3/value-source-map.yaml,No actual rerender-diff score has been recorded for this value path yet.
bitnami/redis,27.0.0,redis-password,auth.password,not-measured-yet,,,3,,,,,,,,todo,recipes/bitnami/redis/27.0.0/value-source-map.yaml,No actual rerender-diff score has been recorded for this value path yet.
bitnami/redis,27.0.0,image-digest,image.digest,not-measured-yet,,,2,,,,,,,,todo,recipes/bitnami/redis/27.0.0/value-source-map.yaml,No actual rerender-diff score has been recorded for this value path yet.
bitnami/redis,27.0.0,namespace,namespace,not-measured-yet,,,4,,,,,,,,todo,recipes/bitnami/redis/27.0.0/value-source-map.yaml,No actual rerender-diff score has been recorded for this value path yet.
bitnami/redis,27.0.0,release-name,releaseName,not-measured-yet,,,3,,,,,,,,todo,recipes/bitnami/redis/27.0.0/value-source-map.yaml,No actual rerender-diff score has been recorded for this value path yet.
bitnami/redis,27.0.0,replica-count,replica.replicaCount,not-measured-yet,,,1,,,,,,,,todo,recipes/bitnami/redis/27.0.0/value-source-map.yaml,No actual rerender-diff score has been recorded for this value path yet.
prometheus-community/kube-prometheus-stack,85.3.3,kps-crds-enabled-default-to-no-crds,crds.enabled,committed-base-pair-rerender-diff,default,no-crds,10,10,0,0,0,0,1.000,1.000,pass,recipes/prometheus-community/kube-prometheus-stack/85.3.3/value-source-map.yaml; recipes/prometheus-community/kube-prometheus-stack/85.3.3/inheritance-graph.yaml; recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/default/r001/rendered/release-objects.yaml; recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/no-crds/r001/rendered/release-objects.yaml; data/high-fanout-demo/summary.md,This measures one committed base-pair rerender diff. It does not prove blast-radius accuracy for all KPS values or all charts.
prometheus-community/kube-prometheus-stack,85.3.3,grafana-admin-password,grafana.adminPassword,not-measured-yet,,,2,,,,,,,,todo,recipes/prometheus-community/kube-prometheus-stack/85.3.3/value-source-map.yaml,No actual rerender-diff score has been recorded for this value path yet.
