chart,version,currentSupportState,candidateBase,baseReadiness,baseReadinessSummary,decisionState,decisionFocus,targetScopeRequired,liveEvidenceRequired,imageRequirement,scanRequirement,lifecycleRequirement,prerequisiteRequirement,proposedDecisionArtifact,firstVerificationAfterDecision,nextAction
argo-cd/argo-cd,9.5.15,not-production-supported,default,try-with-proof,try-with-proof:2,close-dispositions-first,missing-disposition,target cluster class;namespace;delivery controller;storage/runtime assumptions,"complete missing live or ConfigHub lanes, then refresh target-scoped evidence",resolve image digests or record explicit exception before production OCI support,"accept, fix, or document scanner findings for supported scope",record lifecycle support boundary: recipe-hook-policy:no-hooks,no unresolved target prerequisite in candidate base,data/production-support-decisions/argo-cd-argo-cd/support-decision.yaml,npm run live-parity:top20 -- --from-rank 6 --to-rank 6 --continue-on-fail,write or fix the receipt for target fact preflight
external-secrets/external-secrets,2.5.0,not-production-supported,default,start-here,start-here:1;try-with-proof:1,close-dispositions-first,missing-disposition,target cluster class;namespace;delivery controller;storage/runtime assumptions,refresh target-scoped live/e2e evidence before support claim,resolve image digests or record explicit exception before production OCI support,"accept, fix, or document scanner findings for supported scope",record lifecycle support boundary: lifecycle-observations:2/2,no unresolved target prerequisite in candidate base,data/production-support-decisions/external-secrets-external-secrets/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,write or fix the receipt for target fact preflight
prometheus-community/kube-prometheus-stack,85.3.3,not-production-supported,default,try-with-proof,try-with-proof:2,close-dispositions-first,missing-disposition,target cluster class;namespace;delivery controller;storage/runtime assumptions,"complete missing live or ConfigHub lanes, then refresh target-scoped evidence",resolve image digests or record explicit exception before production OCI support,record security acceptance or create hardened base,record lifecycle support boundary: source-hooks:2,no unresolved target prerequisite in candidate base,data/production-support-decisions/prometheus-community-kube-prometheus-stack/support-decision.yaml,npm run live-parity:top20 -- --from-rank 7 --to-rank 7 --continue-on-fail,write or fix the receipt for target fact preflight
bitnami/mongodb,19.0.7,not-production-supported,generated-passwords,start-here,runtime-review-needed:1;start-here:1,lifecycle-support-scope-decision,lifecycle-support-scope,target cluster class;namespace;delivery controller;storage/runtime assumptions,refresh target-scoped live/e2e evidence before support claim,no open image-digest gap in current queue,"accept, fix, or document scanner findings for supported scope",record lifecycle support boundary: recipe-hook-policy:no-hooks,no unresolved target prerequisite in candidate base,data/production-support-decisions/bitnami-mongodb/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope"
bitnami/postgresql,18.6.7,not-production-supported,generated-passwords,try-with-proof,try-with-proof:2,lifecycle-support-scope-decision,lifecycle-support-scope,target cluster class;namespace;delivery controller;storage/runtime assumptions,"complete missing live or ConfigHub lanes, then refresh target-scoped evidence",no open image-digest gap in current queue,"accept, fix, or document scanner findings for supported scope",record lifecycle support boundary: recipe-hook-policy:no-hooks,no unresolved target prerequisite in candidate base,data/production-support-decisions/bitnami-postgresql/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope"
bitnami/redis,25.5.3,not-production-supported,default,start-here,start-here:1;try-with-proof:1,lifecycle-support-scope-decision,lifecycle-support-scope,target cluster class;namespace;delivery controller;storage/runtime assumptions,refresh target-scoped live/e2e evidence before support claim,no open image-digest gap in current queue,"accept, fix, or document scanner findings for supported scope",record lifecycle support boundary: recipe-hook-policy:no-hooks,no unresolved target prerequisite in candidate base,data/production-support-decisions/bitnami-redis/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope"
jetstack/cert-manager,v1.20.2,not-production-supported,default,lifecycle-observed,lifecycle-observed:1;try-with-proof:1,lifecycle-support-scope-decision,lifecycle-support-scope,target cluster class;namespace;delivery controller;storage/runtime assumptions,attach lifecycle observation and refresh target-scoped evidence,resolve image digests or record explicit exception before production OCI support,"accept, fix, or document scanner findings for supported scope",bind lifecycle observation receipt to supported scope,no unresolved target prerequisite in candidate base,data/production-support-decisions/jetstack-cert-manager/support-decision.yaml,npm run kind-parity:run -- --chart jetstack/cert-manager --version v1.20.2 --base default,choose whether default is in production scope; record the target-scoped lifecycle support decision before claiming production support
bitnami/nginx,24.0.2,not-production-supported,http-clusterip,start-here,start-here:1;try-with-proof:1,ready-for-final-scope-decision,final-target-support-decision,target cluster class;namespace;delivery controller;storage/runtime assumptions,refresh target-scoped live/e2e evidence before support claim,no open image-digest gap in current queue,"accept, fix, or document scanner findings for supported scope",no lifecycle-specific decision beyond standard support boundary,no unresolved target prerequisite in candidate base,data/production-support-decisions/bitnami-nginx/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,"choose the supported production base and target scope, refresh live/e2e evidence, and record the final support decision"
bitnami/mysql,14.0.3,not-production-supported,generated-passwords,start-here,start-here:1;try-with-proof:1,resolve-images-before-production-oci,image-digest-resolution,target cluster class;namespace;delivery controller;storage/runtime assumptions,refresh target-scoped live/e2e evidence before support claim,resolve image digests or record explicit exception before production OCI support,"accept, fix, or document scanner findings for supported scope",record lifecycle support boundary: recipe-hook-policy:no-hooks,no unresolved target prerequisite in candidate base,data/production-support-decisions/bitnami-mysql/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,resolve image digests for each affected variant before production OCI support
bitnami/rabbitmq,16.0.14,not-production-supported,generated-passwords,start-here,start-here:1;try-with-proof:1,resolve-images-before-production-oci,image-digest-resolution,target cluster class;namespace;delivery controller;storage/runtime assumptions,refresh target-scoped live/e2e evidence before support claim,resolve image digests or record explicit exception before production OCI support,"accept, fix, or document scanner findings for supported scope",record lifecycle support boundary: recipe-hook-policy:no-hooks,no unresolved target prerequisite in candidate base,data/production-support-decisions/bitnami-rabbitmq/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,resolve image digests for each affected variant before production OCI support
