chart,version,productionState,acceptedCount,openCount,nextDisposition,nextDispositionReceipt,owner,requiredEvidence,scanPriority,externalScanFindings,externalScanNextAction,supportedVariants,liveE2EReceipts,nextAction
bitnami/mongodb,19.0.7,production-review-ready,6,0,,,,,standard,3,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret-replicaset,1,refresh live/e2e receipts for the accepted production scope
jetstack/cert-manager,v1.20.2,production-review-ready,6,0,,,,,standard,12,add production resource policy or accept chart defaults for local-test only,default;crds-enabled,1,refresh live/e2e receipts for the accepted production scope
bitnami/mysql,14.0.3,production-review-ready,5,0,,,,,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret,1,refresh live/e2e receipts for the accepted production scope
bitnami/postgresql,18.6.7,production-review-ready,5,0,,,,,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret,1,refresh live/e2e receipts for the accepted production scope
bitnami/rabbitmq,16.0.14,production-review-ready,5,0,,,,,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,generated-passwords;existing-secret,1,refresh live/e2e receipts for the accepted production scope
external-secrets/external-secrets,2.5.0,production-review-ready,5,0,,,,,standard,12,add production resource policy or accept chart defaults for local-test only,default;no-crds,1,refresh live/e2e receipts for the accepted production scope
grafana/grafana,10.5.15,production-review-ready,5,0,,,,,medium,6,add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,generated-passwords;existing-secret-ingress,1,refresh live/e2e receipts for the accepted production scope
grafana/loki,7.0.0,production-review-ready,5,0,,,,,medium,33,accept PDB behavior or add a reviewed patch where the chart supports it; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,single-binary-filesystem;simple-scalable-minio,1,refresh live/e2e receipts for the accepted production scope
hashicorp/vault,0.32.0,production-review-ready,5,0,,,,,medium,21,review service selectors and runtime endpoints; accept PDB behavior or add a reviewed patch where the chart supports it; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target; review probe port wiring,default;ha-raft-ui,1,refresh live/e2e receipts for the accepted production scope
longhorn/longhorn,1.11.2,production-review-ready,5,0,,,,,high,48,record security acceptance or create a hardened base; review service selectors and runtime endpoints; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,default;ui-ingress,1,refresh live/e2e receipts for the accepted production scope
metrics-server/metrics-server,3.13.0,production-review-ready,5,0,,,,,standard,2,add production resource policy or accept chart defaults for local-test only,default;external-tls-ca,1,refresh live/e2e receipts for the accepted production scope
bitnami/nginx,24.0.2,production-review-ready,4,0,,,,,standard,2,accept PDB behavior or add a reviewed patch where the chart supports it,http-clusterip;existing-tls-ingress,1,refresh live/e2e receipts for the accepted production scope
bitnami/redis,25.5.3,production-review-ready,4,0,,,,,standard,4,accept PDB behavior or add a reviewed patch where the chart supports it,default;reuse-existing-secret,2,refresh live/e2e receipts for the accepted production scope
grafana/tempo,1.24.4,production-review-ready,4,0,,,,,medium,9,add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,local-persistent;s3-query-observability,1,refresh live/e2e receipts for the accepted production scope
ingress-nginx/ingress-nginx,4.15.1,production-review-ready,4,0,,,,,medium,8,add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target; review probe port wiring,default;admission-disabled,1,refresh live/e2e receipts for the accepted production scope
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,production-review-ready,4,0,,,,,high,16,record security acceptance or create a hardened base; review pod security posture for the production target,default;sync-secret-rotation,1,refresh live/e2e receipts for the accepted production scope
prometheus-community/prometheus,29.8.0,production-review-ready,3,0,,,,,high,27,record security acceptance or create a hardened base; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,default;server-only-ephemeral,1,refresh live/e2e receipts for the accepted production scope
argo-cd/argo-cd,9.5.15,production-blocked,0,6,CRD lifecycle and upgrade policy,data/production-disposition/receipts/argo-cd-argo-cd/crd-lifecycle-and-upgrade-policy.yaml,catalog-review,CRD ownership decision;upgrade ordering;rollback/deprecation policy,standard,36,add production resource policy or accept chart defaults for local-test only,default;no-crds,1,write or fix the receipt for CRD lifecycle and upgrade policy
prometheus-community/kube-prometheus-stack,85.3.3,production-blocked,0,6,CRD lifecycle and upgrade policy,data/production-disposition/receipts/prometheus-community-kube-prometheus-stack/crd-lifecycle-and-upgrade-policy.yaml,catalog-review,CRD ownership decision;upgrade ordering;rollback/deprecation policy,high,54,record security acceptance or create a hardened base; review service selectors and runtime endpoints; add production resource policy or accept chart defaults for local-test only; review pod security posture for the production target,default;no-crds,1,write or fix the receipt for CRD lifecycle and upgrade policy
hashicorp/consul,2.0.0,production-blocked,0,8,CRD lifecycle and upgrade policy,data/production-disposition/receipts/hashicorp-consul/crd-lifecycle-and-upgrade-policy.yaml,catalog-review,CRD ownership decision;upgrade ordering;rollback/deprecation policy,standard,11,add production resource policy or accept chart defaults for local-test only; review probe port wiring,default-control-plane;secure-mesh-existing-secrets,1,write or fix the receipt for CRD lifecycle and upgrade policy
