receipt,family,date_field,recorded,age_days
runs/alertmanager-confighub-proof/latest/confighub-proof-receipt.yaml,alertmanager-confighub-proof,date,2026-05-27,108
runs/alertmanager-confighub-proof/latest/function-scan-receipt.yaml,alertmanager-confighub-proof,observedAt,2026-05-27,108
runs/alertmanager-confighub-proof/latest/safe-ops-receipt.yaml,alertmanager-confighub-proof,observedAt,2026-05-27,108
runs/alertmanager-default-confighub-proof/latest/variant-promotion-receipt.yaml,alertmanager-default-confighub-proof,observedAt,2026-05-27,108
runs/alertmanager-ha-confighub-proof/latest/confighub-proof-receipt.yaml,alertmanager-ha-confighub-proof,date,2026-05-27,108
runs/alertmanager-ha-confighub-proof/latest/function-scan-receipt.yaml,alertmanager-ha-confighub-proof,observedAt,2026-05-27,108
runs/alertmanager-ha-confighub-proof/latest/safe-ops-receipt.yaml,alertmanager-ha-confighub-proof,observedAt,2026-05-27,108
runs/alertmanager-ha-confighub-proof/latest/variant-promotion-receipt.yaml,alertmanager-ha-confighub-proof,observedAt,2026-05-27,108
runs/argo-cd-9517-confighub-proof/latest/confighub-proof-receipt.yaml,argo-cd-9517-confighub-proof,date,2026-05-27,108
runs/argo-cd-9517-confighub-proof/latest/function-scan-receipt.yaml,argo-cd-9517-confighub-proof,observedAt,2026-05-27,108
runs/argo-cd-9517-confighub-proof/latest/safe-ops-receipt.yaml,argo-cd-9517-confighub-proof,observedAt,2026-05-27,108
runs/argo-cd-9517-default-confighub-proof/latest/variant-promotion-receipt.yaml,argo-cd-9517-default-confighub-proof,observedAt,2026-05-27,108
runs/argo-cd-confighub-proof/latest/confighub-proof-receipt.yaml,argo-cd-confighub-proof,date,2026-05-27,108
runs/argo-cd-confighub-proof/latest/function-scan-receipt.yaml,argo-cd-confighub-proof,observedAt,2026-05-27,108
runs/argo-cd-confighub-proof/latest/safe-ops-receipt.yaml,argo-cd-confighub-proof,observedAt,2026-05-27,108
runs/argo-cd-confighub-proof/latest/variant-promotion-receipt.yaml,argo-cd-confighub-proof,observedAt,2026-05-27,108
runs/argo-cd-default-confighub-proof/latest/confighub-proof-receipt.yaml,argo-cd-default-confighub-proof,date,2026-05-27,108
