chart,version,chart_ref,packet,selected_base_candidate,candidate_variants,decision_state,catalog_support_claim_allowed,strongest_evidence,scan_high,scan_medium,gate_decisions,work_order_count,feature_focus,next_action
aqua/trivy-operator,0.32.1,aqua/trivy-operator@0.32.1,data/top100-promotion-wave/review-packets/aqua-trivy-operator-0-32-1.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,19,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
argo-cd/argo-events,2.4.21,argo-cd/argo-events@2.4.21,data/top100-promotion-wave/review-packets/argo-cd-argo-events-2-4-21.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,5,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
argo-cd/argo-rollouts,2.40.9,argo-cd/argo-rollouts@2.40.9,data/top100-promotion-wave/review-packets/argo-cd-argo-rollouts-2-40-9.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,10,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
argo-cd/argo-workflows,1.0.14,argo-cd/argo-workflows@1.0.14,data/top100-promotion-wave/review-packets/argo-cd-argo-workflows-1-0-14.yaml,controller-default-reviewed,default;controller-default-reviewed;minimal-crds,review-input-only,false,live-helm-vs-confighub-parity,0,22,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
autoscaler/cluster-autoscaler,9.57.0,autoscaler/cluster-autoscaler@9.57.0,data/top100-promotion-wave/review-packets/autoscaler-cluster-autoscaler-9-57-0.yaml,controller-default-reviewed,default;controller-default-reviewed,review-input-only,false,live-helm-vs-confighub-parity,1,4,warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
autoscaler/vertical-pod-autoscaler,0.9.0,autoscaler/vertical-pod-autoscaler@0.9.0,data/top100-promotion-wave/review-packets/autoscaler-vertical-pod-autoscaler-0-9-0.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,25,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
cloudnative-pg/cloudnative-pg,0.28.2,cloudnative-pg/cloudnative-pg@0.28.2,data/top100-promotion-wave/review-packets/cloudnative-pg-cloudnative-pg-0-28-2.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,16,allow;warn,9,generated-facts;tpl;crds;cluster-rbac;webhooks,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
elastic/eck-operator,3.4.0,elastic/eck-operator@3.4.0,data/top100-promotion-wave/review-packets/elastic-eck-operator-3-4-0.yaml,default,default;ha;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,18,allow;warn,8,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
elastic/logstash,8.5.1,elastic/logstash@8.5.1,data/top100-promotion-wave/review-packets/elastic-logstash-8-5-1.yaml,default,default;ha,review-input-only,false,live-helm-vs-confighub-parity,0,0,allow,6,tpl;capabilities;stateful-storage,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
external-dns/external-dns,1.21.1,external-dns/external-dns@1.21.1,data/top100-promotion-wave/review-packets/external-dns-external-dns-1-21-1.yaml,default,default;no-crds;dry-run-txt-registry,review-input-only,false,live-helm-vs-confighub-parity,0,3,allow;warn,7,tpl;crds;cluster-rbac,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
fairwinds-stable/vpa,4.11.0,fairwinds-stable/vpa@4.11.0,data/top100-promotion-wave/review-packets/fairwinds-stable-vpa-4-11-0.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,21,allow;warn,8,lookup;tpl;capabilities;crds;cluster-rbac;webhooks,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
gatekeeper/gatekeeper,3.22.2,gatekeeper/gatekeeper@3.22.2,data/top100-promotion-wave/review-packets/gatekeeper-gatekeeper-3-22-2.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,22,allow;warn,8,capabilities;hooks;crds;cluster-rbac;webhooks,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
grafana/alloy,1.8.2,grafana/alloy@1.8.2,data/top100-promotion-wave/review-packets/grafana-alloy-1-8-2.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,3,allow;warn,8,tpl;capabilities;crds;cluster-rbac;stateful-storage,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
grafana/rollout-operator,0.49.0,grafana/rollout-operator@0.49.0,data/top100-promotion-wave/review-packets/grafana-rollout-operator-0-49-0.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,8,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
jaegertracing/jaeger-operator,2.57.0,jaegertracing/jaeger-operator@2.57.0,data/top100-promotion-wave/review-packets/jaegertracing-jaeger-operator-2-57-0.yaml,no-crds,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,3,allow;warn,6,crds;webhooks,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
jetstack/trust-manager,v0.22.1,jetstack/trust-manager@v0.22.1,data/top100-promotion-wave/review-packets/jetstack-trust-manager-v0-22-1.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,4,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
kedacore/keda,2.19.0,kedacore/keda@2.19.0,data/top100-promotion-wave/review-packets/kedacore-keda-2-19-0.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,17,allow;warn,8,tpl;capabilities;crds;cluster-rbac;webhooks,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
nats/nack,0.34.0,nats/nack@0.34.0,data/top100-promotion-wave/review-packets/nats-nack-0-34-0.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,8,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
nats/nats,2.14.0,nats/nats@2.14.0,data/top100-promotion-wave/review-packets/nats-nats-2-14-0.yaml,default,default;ha,review-input-only,false,live-helm-vs-confighub-parity,0,1,allow;warn,5,tpl,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
open-telemetry/opentelemetry-operator,0.114.0,open-telemetry/opentelemetry-operator@0.114.0,data/top100-promotion-wave/review-packets/open-telemetry-opentelemetry-operator-0-114-0.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,9,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
percona/pg-operator,3.0.0,percona/pg-operator@3.0.0,data/top100-promotion-wave/review-packets/percona-pg-operator-3-0-0.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,8,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
percona/psmdb-operator,1.22.0,percona/psmdb-operator@1.22.0,data/top100-promotion-wave/review-packets/percona-psmdb-operator-1-22-0.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,3,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
percona/pxc-operator,1.19.1,percona/pxc-operator@1.19.1,data/top100-promotion-wave/review-packets/percona-pxc-operator-1-19-1.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,3,allow;warn,6,lookup;crds;cluster-rbac,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
prometheus-community/alertmanager,1.37.0,prometheus-community/alertmanager@1.37.0,data/top100-promotion-wave/review-packets/prometheus-community-alertmanager-1-37-0.yaml,default,default;ha,review-input-only,false,live-helm-vs-confighub-parity,0,0,allow,6,tpl;stateful-storage,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
prometheus-community/kube-state-metrics,7.4.0,prometheus-community/kube-state-metrics@7.4.0,data/top100-promotion-wave/review-packets/prometheus-community-kube-state-metrics-7-4-0.yaml,cluster-metrics-readonly,default;cluster-metrics-readonly,review-input-only,false,live-helm-vs-confighub-parity,0,4,warn,8,generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
prometheus-community/prometheus-blackbox-exporter,11.10.0,prometheus-community/prometheus-blackbox-exporter@11.10.0,data/top100-promotion-wave/review-packets/prometheus-community-prometheus-blackbox-exporter-11-10-0.yaml,cluster-metrics-readonly,default;cluster-metrics-readonly,review-input-only,false,live-helm-vs-confighub-parity,0,0,allow,5,tpl;capabilities,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
prometheus-community/prometheus-node-exporter,4.55.0,prometheus-community/prometheus-node-exporter@4.55.0,data/top100-promotion-wave/review-packets/prometheus-community-prometheus-node-exporter-4-55-0.yaml,cluster-metrics-readonly,default;cluster-metrics-readonly,review-input-only,false,live-helm-vs-confighub-parity,0,2,warn,7,generated-facts;tpl;capabilities;cluster-rbac,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
sealed-secrets/sealed-secrets,2.18.6,sealed-secrets/sealed-secrets@2.18.6,data/top100-promotion-wave/review-packets/sealed-secrets-sealed-secrets-2-18-6.yaml,default,default;no-crds,review-input-only,false,live-helm-vs-confighub-parity,0,3,allow;warn,4,,"Use this packet to choose the promoted base, close the listed review decisions, link selected live evidence or a routed deferral, then write a target-scoped support decision before changing catalog status."
