chart,version,base,result,classification,observed_at,receipt,app_sync,app_health,root_app_sync,root_app_health,operation_phase,argocd_core_result,argocd_core_tree_result,argocd_core_json_artifact,argocd_core_tree_artifact,root_argocd_core_result,conditions,resource_count,resource_synced,resource_unsynced,resource_health_healthy,resource_health_progressing,resource_health_degraded,resource_health_suspended,resource_health_missing,resource_health_unknown,resource_health_blank,residue_count,residue_resources,next_action
argo-cd/argo-cd,9.5.17,default,watch,sync-not-complete,2026-06-14T18:53:29Z,runs/live-helm-confighub-compare/argo-cd-argo-cd-default-9-5-17/receipt.yaml,unknown,unknown,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,Inspect GitOps source/revision/sync state before treating this as workload parity.
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,watch,resource-or-condition-residue,2026-06-16T06:00:01Z,runs/live-helm-confighub-compare/aws-ebs-csi-driver-aws-ebs-csi-driver-default/receipt.yaml,Synced,Degraded,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/aws-ebs-csi-driver-aws-ebs-csi-driver-default/argocd-core-child.json sha256:a2ca61b9727cb1b087ae79cf698230f1c3bc81e63dec2c1c9e7b08d264e58b90 27457 bytes,runs/live-helm-confighub-compare/aws-ebs-csi-driver-aws-ebs-csi-driver-default/argocd-core-child-tree.txt sha256:0d2a02798bf0c09620ab0e886f7cf599abd17b7c2a36f48cd5aa0706255a0b25 6558 bytes,pass,0,20,20,0,2,1,1,0,0,0,16,2,DaemonSet/default/ebs-csi-node:Synced/Progressing; Deployment/default/ebs-csi-controller:Synced/Degraded,"Name the specific resource or condition (DaemonSet/default/ebs-csi-node:Synced/Progressing; Deployment/default/ebs-csi-controller:Synced/Degraded), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/apache,11.4.29,default,watch,resource-or-condition-residue,2026-06-15T21:25:21Z,runs/live-helm-confighub-compare/bitnami-apache-default/receipt.yaml,Synced,Degraded,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-apache-default/argocd-core-child.json sha256:3c7e4d03f00f91b76cb474f7532a2feb5f290fb33e928fa8bb5d00ab646403a2 11078 bytes,runs/live-helm-confighub-compare/bitnami-apache-default/argocd-core-child-tree.txt sha256:03634f4b128e4991bb573db7cb132ec4cdd55f4fd7943c0e516655dadb4c7ad1 1662 bytes,pass,0,6,6,0,1,1,1,0,0,0,3,2,Deployment/default/apache:Synced/Degraded; Service/default/apache:Synced/Progressing,"Name the specific resource or condition (Deployment/default/apache:Synced/Degraded; Service/default/apache:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/apache,11.4.29,legacy,watch,resource-or-condition-residue,2026-06-18T20:13:50Z,runs/live-helm-confighub-compare/bitnami-apache-legacy/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-apache-legacy/argocd-core-child.json sha256:e8a246fa5f576490ac5531dbbc83d798d7d17a9b50edcbd89d528f7754419a37 11013 bytes,runs/live-helm-confighub-compare/bitnami-apache-legacy/argocd-core-child-tree.txt sha256:b522105c1a6569ac8692b3d3c83709fc42d370c937872f839a327e125387390d 1474 bytes,pass,0,6,6,0,2,1,0,0,0,0,3,1,Service/default/apache:Synced/Progressing,"Name the specific resource or condition (Service/default/apache:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/contour,21.1.4,default,watch,sync-not-complete,2026-06-16T04:38:24Z,runs/live-helm-confighub-compare/bitnami-contour-default/receipt.yaml,OutOfSync,Degraded,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-contour-default/argocd-core-child.json sha256:6450500aafaaaaf3e85ed01d3f7c97367939e9d919388aec138056fbb74118c5 15982 bytes,runs/live-helm-confighub-compare/bitnami-contour-default/argocd-core-child-tree.txt sha256:7a6fe17dd38e01f68644e7efc6cff7ff939e2b9bd254f1c201ee51d9dd8da3a4 3576 bytes,pass,0,21,16,5,6,2,1,0,0,0,12,8,CustomResourceDefinition/contourconfigurations.projectcontour.io:OutOfSync/Healthy; CustomResourceDefinition/contourdeployments.projectcontour.io:OutOfSync/Healthy; CustomResourceDefinition/extensionservices.projectcontour.io:OutOfSync/Healthy; CustomResourceDefinition/httpproxies.projectcontour.io:OutOfSync/Healthy; CustomResourceDefinition/tlscertificatedelegations.projectcontour.io:OutOfSync/Healthy; DaemonSet/default/contour-envoy:Synced/Progressing; Deployment/default/contour-contour:Synced/Degraded; Service/default/contour-envoy:Synced/Progressing,Inspect GitOps source/revision/sync state before treating this as workload parity.
bitnami/contour,21.1.4,no-crds,watch,resource-or-condition-residue,2026-06-16T05:14:59Z,runs/live-helm-confighub-compare/bitnami-contour-no-crds/receipt.yaml,Synced,Degraded,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-contour-no-crds/argocd-core-child.json sha256:e41d8c66e2c95a5620a58e204201e7b511850cd5993ed2d550758e8ee6d44170 20166 bytes,runs/live-helm-confighub-compare/bitnami-contour-no-crds/argocd-core-child-tree.txt sha256:a127b0d06fe305a13afab3e62439401e7fdfb0e0d15c2ae9ebed23450c0e1f09 3876 bytes,pass,0,16,16,0,1,2,1,0,0,0,12,3,DaemonSet/default/contour-envoy:Synced/Progressing; Deployment/default/contour-contour:Synced/Degraded; Service/default/contour-envoy:Synced/Progressing,"Name the specific resource or condition (DaemonSet/default/contour-envoy:Synced/Progressing; Deployment/default/contour-contour:Synced/Degraded; Service/default/contour-envoy:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/elasticsearch,22.1.6,default,watch,resource-or-condition-residue,2026-06-16T06:45:58Z,runs/live-helm-confighub-compare/bitnami-elasticsearch-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-elasticsearch-default/argocd-core-child.json sha256:67bc129e9d563300c2975498649c6a82d7c8062552e91ac105f7b6d1353950f9 22083 bytes,runs/live-helm-confighub-compare/bitnami-elasticsearch-default/argocd-core-child-tree.txt sha256:d862441796a148dd82833123334e62df072abaa979c69af034795fc2fdd2a5d8 5763 bytes,pass,0,22,22,0,9,4,0,0,0,0,9,4,StatefulSet/default/elasticsearch-coordinating:Synced/Progressing; StatefulSet/default/elasticsearch-data:Synced/Progressing; StatefulSet/default/elasticsearch-ingest:Synced/Progressing; StatefulSet/default/elasticsearch-master:Synced/Progressing,"Name the specific resource or condition (StatefulSet/default/elasticsearch-coordinating:Synced/Progressing; StatefulSet/default/elasticsearch-data:Synced/Progressing; StatefulSet/default/elasticsearch-ingest:Synced/Progressing; StatefulSet/default/elasticsearch-master:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/elasticsearch,22.1.6,ha,watch,resource-or-condition-residue,2026-06-16T09:02:34Z,runs/live-helm-confighub-compare/bitnami-elasticsearch-ha/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-elasticsearch-ha/argocd-core-child.json sha256:a182a450905b4648644fe5586a31399e1e9a2d916e8243a25b5d227724e07fb9 22083 bytes,runs/live-helm-confighub-compare/bitnami-elasticsearch-ha/argocd-core-child-tree.txt sha256:1d37895bf7c59908b67eb49487bbfbb3013693852df196397d6f511c19a71c00 6158 bytes,pass,0,22,22,0,9,4,0,0,0,0,9,4,StatefulSet/default/elasticsearch-coordinating:Synced/Progressing; StatefulSet/default/elasticsearch-data:Synced/Progressing; StatefulSet/default/elasticsearch-ingest:Synced/Progressing; StatefulSet/default/elasticsearch-master:Synced/Progressing,"Name the specific resource or condition (StatefulSet/default/elasticsearch-coordinating:Synced/Progressing; StatefulSet/default/elasticsearch-data:Synced/Progressing; StatefulSet/default/elasticsearch-ingest:Synced/Progressing; StatefulSet/default/elasticsearch-master:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/mongodb,19.0.9,existing-secret-replicaset,watch,sync-not-complete,2026-06-14T22:11:23Z,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-0-9/receipt.yaml,OutOfSync,Healthy,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-0-9/argocd-core-child.json sha256:ad6a08cd47cc6bdfb6c4fc132db81c8e3e9088712f6a6a5017a6f891163728af 11062 bytes,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-0-9/argocd-core-child-tree.txt sha256:b7df6b0145c9c255b65f352ae76cce608852bb5675c72961489957ec9fb642f4 2504 bytes,pass,0,11,10,1,6,0,0,0,0,0,5,1,StatefulSet/mongodb-oci/mongodb:OutOfSync/Healthy,Inspect GitOps source/revision/sync state before treating this as workload parity.
bitnami/mongodb,19.1.0,existing-secret-replicaset,watch,sync-not-complete,2026-06-14T22:48:49Z,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-1-0/receipt.yaml,OutOfSync,Healthy,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-1-0/argocd-core-child.json sha256:f015b3fb64bae87ad3781dcc42eab851d5564d4229e657ee117ad18ae7a67b2e 11061 bytes,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-1-0/argocd-core-child-tree.txt sha256:10c71d23a6df07d87b240079b5f88c1498fed15a887008ae0235a4857cba634d 2484 bytes,pass,0,11,10,1,6,0,0,0,0,0,5,1,StatefulSet/mongodb-oci/mongodb:OutOfSync/Healthy,Inspect GitOps source/revision/sync state before treating this as workload parity.
bitnami/nginx,24.0.4,existing-tls-ingress,watch,resource-or-condition-residue,2026-06-14T23:20:11Z,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-24-0-4/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-24-0-4/argocd-core-child.json sha256:bbc45cd7c6f0ecb0d30feb32bd843cb4c24487db233e55d49c3a983f974e4a86 11794 bytes,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-24-0-4/argocd-core-child-tree.txt sha256:6d54044521ab121564bd0fbe8efdcaa803a2310d435248911491c3c0f7df9571 1553 bytes,pass,0,7,7,0,3,1,0,0,0,0,3,1,Ingress/nginx/nginx:Synced/Progressing,"Name the specific resource or condition (Ingress/nginx/nginx:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/nginx,25.0.0,existing-tls-ingress,watch,resource-or-condition-residue,2026-06-14T23:43:47Z,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-25-0-0/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-25-0-0/argocd-core-child.json sha256:0a2e67bb9c58a26d81a1c19894e15a83cbc3c47d4849dfe262035e398ea12c25 11783 bytes,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-25-0-0/argocd-core-child-tree.txt sha256:23a940c6ec034313ff8035614f0cb5bd5e39d4e9be5ad97b45679112052b6986 1551 bytes,pass,0,7,7,0,3,1,0,0,0,0,3,1,Ingress/nginx/nginx:Synced/Progressing,"Name the specific resource or condition (Ingress/nginx/nginx:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
