batch_id,batch_goal,chart,version,base,command
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: aqua/trivy-operator, argo-cd/argo-cd, argo-cd/argo-events, argo-cd/argo-rollouts, argo-cd/argo-workflows.",aqua/trivy-operator,0.32.1,default,node scripts/run-top20-confighub-proof.mjs --charts trivy-operator --base default --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: aqua/trivy-operator, argo-cd/argo-cd, argo-cd/argo-events, argo-cd/argo-rollouts, argo-cd/argo-workflows.",aqua/trivy-operator,0.32.1,no-crds,node scripts/run-top20-confighub-proof.mjs --charts trivy-operator --base no-crds --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: aqua/trivy-operator, argo-cd/argo-cd, argo-cd/argo-events, argo-cd/argo-rollouts, argo-cd/argo-workflows.",argo-cd/argo-cd,9.5.15,no-crds,node scripts/run-top20-confighub-proof.mjs --charts argo-cd --base no-crds --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: aqua/trivy-operator, argo-cd/argo-cd, argo-cd/argo-events, argo-cd/argo-rollouts, argo-cd/argo-workflows.",argo-cd/argo-cd,9.5.17,default,node scripts/run-top20-confighub-proof.mjs --charts argo-cd --base default --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: aqua/trivy-operator, argo-cd/argo-cd, argo-cd/argo-events, argo-cd/argo-rollouts, argo-cd/argo-workflows.",argo-cd/argo-cd,9.5.17,no-crds,node scripts/run-top20-confighub-proof.mjs --charts argo-cd --base no-crds --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: aqua/trivy-operator, argo-cd/argo-cd, argo-cd/argo-events, argo-cd/argo-rollouts, argo-cd/argo-workflows.",argo-cd/argo-events,2.4.21,default,node scripts/run-top20-confighub-proof.mjs --charts argo-events --base default --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: aqua/trivy-operator, argo-cd/argo-cd, argo-cd/argo-events, argo-cd/argo-rollouts, argo-cd/argo-workflows.",argo-cd/argo-events,2.4.21,no-crds,node scripts/run-top20-confighub-proof.mjs --charts argo-events --base no-crds --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: aqua/trivy-operator, argo-cd/argo-cd, argo-cd/argo-events, argo-cd/argo-rollouts, argo-cd/argo-workflows.",argo-cd/argo-rollouts,2.40.9,default,node scripts/run-top20-confighub-proof.mjs --charts argo-rollouts --base default --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: aqua/trivy-operator, argo-cd/argo-cd, argo-cd/argo-events, argo-cd/argo-rollouts, argo-cd/argo-workflows.",argo-cd/argo-rollouts,2.40.9,no-crds,node scripts/run-top20-confighub-proof.mjs --charts argo-rollouts --base no-crds --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: aqua/trivy-operator, argo-cd/argo-cd, argo-cd/argo-events, argo-cd/argo-rollouts, argo-cd/argo-workflows.",argo-cd/argo-workflows,1.0.14,controller-default-reviewed,node scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache, bitnami/contour.",argo-cd/argo-workflows,1.0.14,default,node scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base default --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache, bitnami/contour.",argo-cd/argo-workflows,1.0.14,minimal-crds,node scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base minimal-crds --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache, bitnami/contour.",argo-cd/argocd-image-updater,1.2.2,default,node scripts/run-top20-confighub-proof.mjs --charts argocd-image-updater --base default --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache, bitnami/contour.",autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,node scripts/run-top20-confighub-proof.mjs --charts cluster-autoscaler --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache, bitnami/contour.",autoscaler/cluster-autoscaler,9.57.0,default,node scripts/run-top20-confighub-proof.mjs --charts cluster-autoscaler --base default --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache, bitnami/contour.",autoscaler/vertical-pod-autoscaler,0.9.0,default,node scripts/run-top20-confighub-proof.mjs --charts vertical-pod-autoscaler --base default --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache, bitnami/contour.",autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts vertical-pod-autoscaler --base no-crds --variant-promotion-proof --cleanup-spaces
