batch_id,batch_goal,chart,version,base,command
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-cd, argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache.",argo-cd/argo-cd,9.5.15,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts argo-cd --base no-crds --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-cd, argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache.",argo-cd/argo-workflows,1.0.14,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts argo-workflows --base default --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-cd, argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache.",argo-cd/argo-workflows,1.0.14,minimal-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts argo-workflows --base minimal-crds --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-cd, argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache.",argo-cd/argocd-image-updater,1.2.2,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts argocd-image-updater --base default --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-cd, argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache.",autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts cluster-autoscaler --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-cd, argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache.",autoscaler/cluster-autoscaler,9.57.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts cluster-autoscaler --base default --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-cd, argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache.",autoscaler/vertical-pod-autoscaler,0.9.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts vertical-pod-autoscaler --base default --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-cd, argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache.",autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts vertical-pod-autoscaler --base no-crds --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-cd, argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache.",aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts aws-ebs-csi-driver --base default --variant-promotion-proof --cleanup-spaces
B01,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-cd, argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache.",bitnami/apache,11.4.29,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts apache --base default --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb.",bitnami/contour,21.1.4,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts contour --base default --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb.",bitnami/contour,21.1.4,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts contour --base no-crds --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb.",bitnami/elasticsearch,22.1.6,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts elasticsearch --base default --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb.",bitnami/elasticsearch,22.1.6,ha,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts elasticsearch --base ha --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb.",bitnami/memcached,8.5.5,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts memcached --base default --variant-promotion-proof --cleanup-spaces
