chart,version,variant,helm_template_vs_installer_setup,confighub_upload_variant_scan_safe_ops,local_kind_kubectl_apply,confighub_oci_argo_live,live_helm_vs_confighub_dual_compare,complete_core_lane_set,missing_core_lanes,recipe_path,package_path,variant_revision,lane_notes
aqua/trivy-operator,0.32.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/aqua/trivy-operator/0.32.1,packages/aqua/trivy-operator/0.32.1,recipes/aqua/trivy-operator/0.32.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
aqua/trivy-operator,0.32.1,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/aqua/trivy-operator/0.32.1,packages/aqua/trivy-operator/0.32.1,recipes/aqua/trivy-operator/0.32.1/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
argo-cd/argo-cd,9.5.15,default,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/argo-cd/argo-cd/9.5.15,packages/argo-cd/argo-cd/9.5.15,recipes/argo-cd/argo-cd/9.5.15/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/argo-cd-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/argo-cd-default/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
argo-cd/argo-cd,9.5.15,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/argo-cd/argo-cd/9.5.15,packages/argo-cd/argo-cd/9.5.15,recipes/argo-cd/argo-cd/9.5.15/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
argo-cd/argo-events,2.4.21,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/argo-cd/argo-events/2.4.21,packages/argo-cd/argo-events/2.4.21,recipes/argo-cd/argo-events/2.4.21/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
argo-cd/argo-events,2.4.21,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/argo-cd/argo-events/2.4.21,packages/argo-cd/argo-events/2.4.21,recipes/argo-cd/argo-events/2.4.21/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
argo-cd/argo-rollouts,2.40.9,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/argo-cd/argo-rollouts/2.40.9,packages/argo-cd/argo-rollouts/2.40.9,recipes/argo-cd/argo-rollouts/2.40.9/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
argo-cd/argo-rollouts,2.40.9,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/argo-cd/argo-rollouts/2.40.9,packages/argo-cd/argo-rollouts/2.40.9,recipes/argo-cd/argo-rollouts/2.40.9/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
argo-cd/argo-workflows,1.0.14,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/argo-cd/argo-workflows/1.0.14,packages/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
argo-cd/argocd-image-updater,1.2.2,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/argo-cd/argocd-image-updater/1.2.2,packages/argo-cd/argocd-image-updater/1.2.2,recipes/argo-cd/argocd-image-updater/1.2.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
