priority,chart,current_version,candidate_version,variants,lane,phase,evidence_target,first_action,done_when,command_or_route
1,argo-cd/argo-cd,9.5.15,9.5.17,default;no-crds,candidate-render-proof,already-generated,data/latest-top20-refresh/candidates/argo-cd-9.5.17/recipes/argo-cd/argo-cd/9.5.17;data/latest-top20-refresh/candidates/argo-cd-9.5.17/packages/argo-cd/argo-cd/9.5.17,keep the generated candidate recipe/package artifacts verified,top20:latest-candidates:verify and top20:latest-promotion-readiness:verify pass,npm run top20:latest-candidates:verify && npm run top20:latest-promotion-readiness:verify
2,argo-cd/argo-cd,9.5.15,9.5.17,default;no-crds,promote-versioned-root-paths,todo,recipes/argo-cd/argo-cd/9.5.17;packages/argo-cd/argo-cd/9.5.17,promote the candidate recipe/package into normal versioned root paths while retaining the previous supported version,new root recipe/package paths exist and current supported version is still retained,"manual promotion, then npm run catalog:maps && npm run catalog:index"
3,argo-cd/argo-cd,9.5.15,9.5.17,default;no-crds,confighub-proof,todo,runs/latest-top20-refresh/argo-cd-9.5.17/confighub-proof/,"run ConfigHub upload, function scan, safe-ops, and server-side variant proof against the candidate package","candidate ConfigHub proof, function-scan, and safe-ops receipts are committed or summarized",adapt/run the top20:confighub-proof lane for the candidate package path
4,argo-cd/argo-cd,9.5.15,9.5.17,default;no-crds,local-live-e2e,todo,runs/latest-top20-refresh/argo-cd-9.5.17/local-kind/observation-receipt.json,apply the candidate rendered objects to a fresh kind target and observe workloads and prerequisites,"fresh local observation receipt records pass, watch, or blocked with a route",run the chart-specific local-kind lane for the candidate package path
5,argo-cd/argo-cd,9.5.15,9.5.17,default;no-crds,live-parity,todo,runs/latest-top20-refresh/argo-cd-9.5.17/live-parity/receipt.yaml,compare regular Helm and ConfigHub/cub-installer delivery for the candidate on the declared Kubernetes profile,"live parity receipt records pass, watch, or blocked with no silent semantic defect",run the two-cluster live parity lane for the candidate package path
6,argo-cd/argo-cd,9.5.15,9.5.17,default;no-crds,production-disposition,todo,data/production-disposition/candidates/argo-cd-9.5.17/,"write scan, lifecycle, storage, RBAC, webhook, extension-slot, image, and target-fact dispositions for the candidate",production disposition or support-decision artifact states the target-scoped boundary,extend production disposition generators for candidate versions
7,argo-cd/argo-cd,9.5.15,9.5.17,default;no-crds,catalog-and-site,todo,CATALOG.md;site/catalog.json;site/index.html,regenerate the chart catalog and generated site after the candidate is accepted,catalog and site show the candidate as supported only after all proof lanes are present,npm run catalog:maps && npm run catalog:index && npm run site:generate
8,argo-cd/argo-cd,9.5.15,9.5.17,default;no-crds,top100-top500-refresh,todo,data/top100-catalog-analysis/;data/top500-catalog-analysis/;data/status-dashboard/,"refresh top100, top500, status dashboard, data index, and refresh-survival after promotion",top100/top500/status/refresh outputs agree with the promoted catalog state,npm run top100:catalog && npm run top500:catalog && npm run refresh:survival && npm run status:dashboard && npm run data:index
1,bitnami/mongodb,19.0.7,19.0.9,generated-passwords;existing-secret-replicaset,candidate-render-proof,already-generated,data/latest-top20-refresh/candidates/mongodb-19.0.9/recipes/bitnami/mongodb/19.0.9;data/latest-top20-refresh/candidates/mongodb-19.0.9/packages/bitnami/mongodb/19.0.9,keep the generated candidate recipe/package artifacts verified,top20:latest-candidates:verify and top20:latest-promotion-readiness:verify pass,npm run top20:latest-candidates:verify && npm run top20:latest-promotion-readiness:verify
2,bitnami/mongodb,19.0.7,19.0.9,generated-passwords;existing-secret-replicaset,promote-versioned-root-paths,todo,recipes/bitnami/mongodb/19.0.9;packages/bitnami/mongodb/19.0.9,promote the candidate recipe/package into normal versioned root paths while retaining the previous supported version,new root recipe/package paths exist and current supported version is still retained,"manual promotion, then npm run catalog:maps && npm run catalog:index"
