chart,version,base,space_slug,guide_path,chart_page,preset_reason,object_count,main_kinds,prerequisite_count,prerequisite_summary,route_count,render_parity,local_kind,gitops_oci_live,live_dual_parity,package_oci_ref
aqua/trivy-operator,0.32.1,default,aqua-trivy-operator-0-32-1-default,data/confighub-example-guides/spaces/aqua-trivy-operator-0-32-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/aqua-trivy-operator-0-32-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",33,"CustomResourceDefinition x12, ClusterComplianceReport x4, ClusterRole x4, ConfigMap x3, Role x2, RoleBinding x2, Secret x2, ClusterRoleBinding x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator:0.32.1
aqua/trivy-operator,0.32.1,no-crds,aqua-trivy-operator-0-32-1-no-crds,data/confighub-example-guides/spaces/aqua-trivy-operator-0-32-1-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/aqua-trivy-operator-0-32-1.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",21,"ClusterComplianceReport x4, ClusterRole x4, ConfigMap x3, Role x2, RoleBinding x2, Secret x2, ClusterRoleBinding x1, Deployment x1",12,12 CRDs,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aqua-trivy-operator:0.32.1
argo-cd/argo-cd,9.5.15,default,argo-cd-argo-cd-9-5-15-default,data/confighub-example-guides/spaces/argo-cd-argo-cd-9-5-15-default/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-cd-9-5-15.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",49,"ConfigMap x8, Deployment x6, Role x6, RoleBinding x6, ServiceAccount x6, Service x5, ClusterRole x3, ClusterRoleBinding x3",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15
argo-cd/argo-cd,9.5.15,no-crds,argo-cd-argo-cd-9-5-15-no-crds,data/confighub-example-guides/spaces/argo-cd-argo-cd-9-5-15-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-cd-9-5-15.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",46,"ConfigMap x8, Deployment x6, Role x6, RoleBinding x6, ServiceAccount x6, Service x5, ClusterRole x3, ClusterRoleBinding x3",4,"3 CRDs, 1 Secret",0,yes,no,no,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15
argo-cd/argo-events,2.4.21,default,argo-cd-argo-events-2-4-21-default,data/confighub-example-guides/spaces/argo-cd-argo-events-2-4-21-default/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-events-2-4-21.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",9,"CustomResourceDefinition x3, ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events:2.4.21
argo-cd/argo-events,2.4.21,no-crds,argo-cd-argo-events-2-4-21-no-crds,data/confighub-example-guides/spaces/argo-cd-argo-events-2-4-21-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-events-2-4-21.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",6,"ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, Deployment x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-events:2.4.21
argo-cd/argo-rollouts,2.40.9,default,argo-cd-argo-rollouts-2-40-9-default,data/confighub-example-guides/spaces/argo-cd-argo-rollouts-2-40-9-default/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-rollouts-2-40-9.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",14,"CustomResourceDefinition x5, ClusterRole x4, ConfigMap x2, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts:2.40.9
argo-cd/argo-rollouts,2.40.9,no-crds,argo-cd-argo-rollouts-2-40-9-no-crds,data/confighub-example-guides/spaces/argo-cd-argo-rollouts-2-40-9-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-rollouts-2-40-9.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",9,"ClusterRole x4, ConfigMap x2, ClusterRoleBinding x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts:2.40.9
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,argo-cd-argo-workflows-1-0-14-controller-default-reviewed,data/confighub-example-guides/spaces/argo-cd-argo-workflows-1-0-14-controller-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-workflows-1-0-14.html,Use this when you want a catalog-reviewed starting shape instead of the raw default name.,19,"ClusterRole x7, ClusterRoleBinding x4, Deployment x2, ServiceAccount x2, ConfigMap x1, Role x1, RoleBinding x1, Service x1",8,8 CRDs,1,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14
argo-cd/argo-workflows,1.0.14,default,argo-cd-argo-workflows-1-0-14-default,data/confighub-example-guides/spaces/argo-cd-argo-workflows-1-0-14-default/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-workflows-1-0-14.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",19,"ClusterRole x7, ClusterRoleBinding x4, Deployment x2, ServiceAccount x2, ConfigMap x1, Role x1, RoleBinding x1, Service x1",8,8 CRDs,1,yes,no,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14
