block_id,block_goal,work_type,chart,version,base,command,current_status,lane_cells,run_readiness,support_artifact,receipt,prediction_status,predicted_residue_family,predicted_target_profile,prediction_basis,confidence,serial_safety_notes,why_this_block_matters_for_99
GP-01,"G/P: run the 4 ready live-parity row(s) with predicted remote-image / render-input / target-runtime (bitnami/zookeeper@13.8.7, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18, dex/dex@0.24.0); each live-parity command classifies both the G and P cells. Confirm or reclassify from each receipt.",live-parity,bitnami/zookeeper,13.8.7,default,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base default,todo,G=todo;P=todo,ready-to-run,,,derived,remote-image,vanilla kind proof rig — image must be pullable on the target,family pattern — bitnami: 11/19 classified rows are remote-image,medium,"stateful/heavy — run alone, allow a longer timeout, verify PVC/cluster cleanup",ready-to-run todo cell(s) [G=todo;P=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
GP-01,"G/P: run the 4 ready live-parity row(s) with predicted remote-image / render-input / target-runtime (bitnami/zookeeper@13.8.7, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18, dex/dex@0.24.0); each live-parity command classifies both the G and P cells. Confirm or reclassify from each receipt.",live-parity,bitnami/zookeeper,13.8.7,ha,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base ha,todo,G=todo;P=todo,ready-to-run,,,derived,remote-image,vanilla kind proof rig — image must be pullable on the target,family pattern — bitnami: 11/19 classified rows are remote-image,medium,"stateful/heavy — run alone, allow a longer timeout, verify PVC/cluster cleanup; HA/multi-replica base — higher resource use",ready-to-run todo cell(s) [G=todo;P=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
GP-01,"G/P: run the 4 ready live-parity row(s) with predicted remote-image / render-input / target-runtime (bitnami/zookeeper@13.8.7, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18, dex/dex@0.24.0); each live-parity command classifies both the G and P cells. Confirm or reclassify from each receipt.",live-parity,nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,npm run live-parity:run -- --recipe recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18 --base default,todo,G=todo;P=todo,ready-to-run,,,derived,render-input,vanilla kind — required input values must be supplied or refused first,sibling receipt — nfs-subdir-external-provisioner/nfs-subdir-external-provisioner already classified render-input (runs/live-kind-parity/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-default/receipt.yaml),high,light controller — safe within a block,ready-to-run todo cell(s) [G=todo;P=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
GP-01,"G/P: run the 4 ready live-parity row(s) with predicted remote-image / render-input / target-runtime (bitnami/zookeeper@13.8.7, nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18, dex/dex@0.24.0); each live-parity command classifies both the G and P cells. Confirm or reclassify from each receipt.",live-parity,dex/dex,0.24.0,default,npm run live-parity:run -- --recipe recipes/dex/dex/0.24.0 --base default,todo,G=todo;P=todo,ready-to-run,,,derived,target-runtime,vanilla kind proof rig — runtime convergence to review,sibling receipt — dex/dex already classified target-runtime (runs/live-kind-parity/dex-dex-default/receipt.yaml),high,light controller — safe within a block,ready-to-run todo cell(s) [G=todo;P=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
GP-02,"G/P: run the 4 ready live-parity row(s) with predicted target-runtime / unknown (elastic/kibana@8.5.1, elastic/metricbeat@8.5.1, gitlab/gitlab-runner@0.89.0, opencost/opencost@2.5.21); each live-parity command classifies both the G and P cells. Confirm or reclassify from each receipt.",live-parity,elastic/kibana,8.5.1,default,npm run live-parity:run -- --recipe recipes/elastic/kibana/8.5.1 --base default,todo,G=todo;P=todo,ready-to-run,,,derived,target-runtime,vanilla kind proof rig — runtime convergence to review,family pattern — elastic: 3/4 classified rows are target-runtime,medium,light controller — safe within a block,ready-to-run todo cell(s) [G=todo;P=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
GP-02,"G/P: run the 4 ready live-parity row(s) with predicted target-runtime / unknown (elastic/kibana@8.5.1, elastic/metricbeat@8.5.1, gitlab/gitlab-runner@0.89.0, opencost/opencost@2.5.21); each live-parity command classifies both the G and P cells. Confirm or reclassify from each receipt.",live-parity,elastic/metricbeat,8.5.1,default,npm run live-parity:run -- --recipe recipes/elastic/metricbeat/8.5.1 --base default,todo,G=todo;P=todo,ready-to-run,,,derived,target-runtime,vanilla kind proof rig — runtime convergence to review,family pattern — elastic: 3/4 classified rows are target-runtime,medium,light controller — safe within a block,ready-to-run todo cell(s) [G=todo;P=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
GP-02,"G/P: run the 4 ready live-parity row(s) with predicted target-runtime / unknown (elastic/kibana@8.5.1, elastic/metricbeat@8.5.1, gitlab/gitlab-runner@0.89.0, opencost/opencost@2.5.21); each live-parity command classifies both the G and P cells. Confirm or reclassify from each receipt.",live-parity,gitlab/gitlab-runner,0.89.0,default,npm run live-parity:run -- --recipe recipes/gitlab/gitlab-runner/0.89.0 --base default,todo,G=todo;P=todo,ready-to-run,,,unknown,unknown,unknown,,unknown,light controller — safe within a block,ready-to-run todo cell(s) [G=todo;P=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
GP-02,"G/P: run the 4 ready live-parity row(s) with predicted target-runtime / unknown (elastic/kibana@8.5.1, elastic/metricbeat@8.5.1, gitlab/gitlab-runner@0.89.0, opencost/opencost@2.5.21); each live-parity command classifies both the G and P cells. Confirm or reclassify from each receipt.",live-parity,opencost/opencost,2.5.21,default,npm run live-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default,todo,G=todo;P=todo,ready-to-run,,,unknown,unknown,unknown,,unknown,light controller — safe within a block,ready-to-run todo cell(s) [G=todo;P=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-01,"K: run the 5 ready kind-parity row(s) with predicted remote-image (bitnami/apache@11.4.29, bitnami/elasticsearch@22.1.6, bitnami/phpmyadmin@20.0.0, bitnami/spark@10.0.3); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,bitnami/apache,11.4.29,default,npm run kind-parity:run -- --recipe recipes/bitnami/apache/11.4.29 --base default,todo,K=todo,ready-to-run,,,derived,remote-image,vanilla kind proof rig — image must be pullable on the target,sibling receipt — bitnami/apache already classified remote-image (runs/live-helm-confighub-compare/bitnami-apache-default/receipt.yaml),high,two-cluster kind run (provisions two clusters),ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-01,"K: run the 5 ready kind-parity row(s) with predicted remote-image (bitnami/apache@11.4.29, bitnami/elasticsearch@22.1.6, bitnami/phpmyadmin@20.0.0, bitnami/spark@10.0.3); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,bitnami/elasticsearch,22.1.6,ha,npm run kind-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base ha,todo,K=todo,ready-to-run,,,derived,remote-image,vanilla kind proof rig — image must be pullable on the target,sibling receipt — bitnami/elasticsearch already classified remote-image (runs/live-helm-confighub-compare/bitnami-elasticsearch-default/receipt.yaml),high,"two-cluster kind run (provisions two clusters); stateful/heavy — run alone, allow a longer timeout, verify PVC/cluster cleanup; HA/multi-replica base — higher resource use",ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
