action_id,action_type,sub_group,owner_lane,affected_cell_count,lanes,command,prerequisite,expected_status,prediction,evidence_surface,linked_issues,affected_rows_sample
CCP-01,run-promotion,promotion-ready,Codex-live,153,promotion,npm run … (data/variant-promotion-proof-batches: 18 serial batches),,pass or watch,true,variant-promotion-closeout,#948,argo-cd/argo-cd@9.5.15/no-crds [promotion]; argo-cd/argo-workflows@1.0.14/default [promotion]; argo-cd/argocd-image-updater@1.2.2/default [promotion]; autoscaler/vertical-pod-autoscaler@0.9.0/default [promotion]; autoscaler/vertical-pod-autoscaler@0.9.0/no-crds [promotion]; aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1/default [promotion]; bitnami/contour@21.1.4/default [promotion]; bitnami/contour@21.1.4/no-crds [promotion] (+145 more)
CCP-02,record-decision,verified-watch,product-decision,66,G|K|P,,,watch (verified disposition; recorded with evidence),false,(already recorded),#753,argo-cd/argo-cd@9.5.17/default [G]; argo-cd/argo-cd@9.5.17/default [P]; autoscaler/cluster-autoscaler@9.57.0/default [K]; aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1/default [G]; aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1/default [P]; bitnami/mongodb@19.0.9/existing-secret-replicaset [G]; bitnami/mongodb@19.0.9/existing-secret-replicaset [P]; bitnami/mongodb@19.1.0/existing-secret-replicaset [G] (+58 more)
CCP-03,record-decision,lifecycle-not-applicable,product-decision,54,lifecycle,,,n/a (no routed lifecycle to observe),false,master-catalog-matrix,#753,argo-cd/argocd-image-updater@1.2.2/default [lifecycle]; bitnami/contour@21.1.4/default [lifecycle]; bitnami/contour@21.1.4/no-crds [lifecycle]; bitnami/mongodb@19.0.7/existing-secret-replicaset [lifecycle]; bitnami/mongodb@19.0.7/generated-passwords [lifecycle]; bitnami/postgresql@18.6.7/existing-secret [lifecycle]; bitnami/postgresql@18.6.7/generated-passwords [lifecycle]; bitnami/redis@25.5.3/default [lifecycle] (+46 more)
CCP-04,refresh-image,remote-image-refresh,Claude-non-live,48,G|K|L|P,,a pullable image or retained digest,pass after the image is pullable (refresh tag / pin digest / mirror),true,remote-image-runtime-workdown,#753,bitnami/apache@11.4.29/default [G]; bitnami/apache@11.4.29/default [K]; bitnami/apache@11.4.29/default [L]; bitnami/apache@11.4.29/default [P]; bitnami/contour@21.1.4/default [G]; bitnami/contour@21.1.4/default [K]; bitnami/contour@21.1.4/default [L]; bitnami/contour@21.1.4/default [P] (+40 more)
CCP-05,refuse-or-scope,promotion-changeset-bug,upstream-implementation,39,promotion,,ConfigHub changeset add-new-units fix,watch (verified); pass once the server fix lands,false,variant-promotion-closeout,#682; #948,aqua/trivy-operator@0.32.1/default [promotion]; aqua/trivy-operator@0.32.1/no-crds [promotion]; argo-cd/argo-cd@9.5.15/default [promotion]; argo-cd/argo-cd@9.5.17/default [promotion]; argo-cd/argo-cd@9.5.17/no-crds [promotion]; argo-cd/argo-events@2.4.21/default [promotion]; argo-cd/argo-events@2.4.21/no-crds [promotion]; argo-cd/argo-rollouts@2.40.9/default [promotion] (+31 more)
CCP-06,stage-prereq,local-kind-apply-harness,upstream-implementation,39,L,,local-kind kubectl-apply harness fix,pass after the local-kind apply harness is fixed,true,outcome-coverage/base-outcomes,#248; #753,argo-cd/argo-cd@9.5.15/no-crds [L]; argo-cd/argo-workflows@1.0.14/controller-default-reviewed [L]; argo-cd/argo-workflows@1.0.14/default [L]; autoscaler/vertical-pod-autoscaler@0.9.0/default [L]; autoscaler/vertical-pod-autoscaler@0.9.0/no-crds [L]; aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1/default [L]; bitnami/zookeeper@13.8.7/default [L]; bitnami/zookeeper@13.8.7/ha [L] (+31 more)
CCP-07,stage-prereq,stage-prereq-other,product-decision,23,G|K|P,,see target-prerequisite-actions,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,bitnami/zookeeper@13.8.7/default [G]; bitnami/zookeeper@13.8.7/default [K]; bitnami/zookeeper@13.8.7/default [P]; bitnami/zookeeper@13.8.7/ha [G]; bitnami/zookeeper@13.8.7/ha [K]; bitnami/zookeeper@13.8.7/ha [P]; dex/dex@0.24.0/default [G]; dex/dex@0.24.0/default [P] (+15 more)
CCP-08,stage-prereq,install-crds,Claude-non-live,8,G|K|P,,cert-manager CRDs,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,jaegertracing/jaeger-operator@2.57.0/default [G]; jaegertracing/jaeger-operator@2.57.0/default [K]; jaegertracing/jaeger-operator@2.57.0/default [P]; jaegertracing/jaeger-operator@2.57.0/no-crds [G]; jaegertracing/jaeger-operator@2.57.0/no-crds [K]; jaegertracing/jaeger-operator@2.57.0/no-crds [P]; projectcalico/tigera-operator@v3.32.0/default [K]; velero/velero@12.0.1/no-crds [K]
CCP-09,fix-model,model-gap,Claude-non-live,7,G|K|L|P,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,projectcalico/tigera-operator@v3.32.0/default [G]; projectcalico/tigera-operator@v3.32.0/default [P]; prometheus-community/kube-prometheus-stack@86.1.0/default [K]; prometheus-community/prometheus-adapter@5.3.0/cluster-metrics-readonly [K]; prometheus-community/prometheus-adapter@5.3.0/cluster-metrics-readonly [L]; prometheus-community/prometheus-adapter@5.3.0/default [K]; prometheus-community/prometheus-adapter@5.3.0/default [L]
CCP-10,lifecycle-observe,lifecycle-route,Codex-live,7,lifecycle,data/lifecycle-route-actions (route/action packets),,observed,true,lifecycle-route-actions,#248; #753,argo-cd/argo-workflows@1.0.14/controller-default-reviewed [lifecycle]; argo-cd/argo-workflows@1.0.14/default [lifecycle]; argo-cd/argo-workflows@1.0.14/minimal-crds [lifecycle]; fluent/fluent-bit@0.57.6/default [lifecycle]; kyverno/kyverno@3.8.1/default [lifecycle]; kyverno/kyverno@3.8.1/no-crds [lifecycle]; prometheus-community/kube-prometheus-stack@85.3.3/default [lifecycle]
