action_id,action_type,sub_group,owner_lane,affected_cell_count,lanes,command,prerequisite,expected_status,prediction,evidence_surface,linked_issues,affected_rows_sample
CCP-01,refuse-or-scope,promotion-changeset-bug,upstream-implementation,176,promotion,,ConfigHub changeset add-new-units fix,watch (verified); pass once the server fix lands,false,variant-promotion-closeout,#682; #948,aqua/trivy-operator@0.32.1/default [promotion]; aqua/trivy-operator@0.32.1/no-crds [promotion]; argo-cd/argo-cd@9.5.15/default [promotion]; argo-cd/argo-cd@9.5.15/no-crds [promotion]; argo-cd/argo-cd@9.5.17/default [promotion]; argo-cd/argo-cd@9.5.17/no-crds [promotion]; argo-cd/argo-events@2.4.21/default [promotion]; argo-cd/argo-events@2.4.21/no-crds [promotion] (+168 more)
CCP-02,record-decision,verified-watch,product-decision,80,G|K|P,,,watch (verified disposition; recorded with evidence),false,(already recorded),#753,argo-cd/argo-cd@9.5.17/default [G]; argo-cd/argo-cd@9.5.17/default [P]; autoscaler/cluster-autoscaler@9.57.0/default [K]; aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1/default [G]; aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1/default [P]; bitnami/mongodb@19.0.9/existing-secret-replicaset [G]; bitnami/mongodb@19.0.9/existing-secret-replicaset [P]; bitnami/mongodb@19.1.0/existing-secret-replicaset [G] (+72 more)
CCP-03,record-decision,lifecycle-not-applicable,product-decision,54,lifecycle,,,n/a (no routed lifecycle to observe),false,master-catalog-matrix,#753,argo-cd/argocd-image-updater@1.2.2/default [lifecycle]; bitnami/contour@21.1.4/default [lifecycle]; bitnami/contour@21.1.4/no-crds [lifecycle]; bitnami/mongodb@19.0.7/existing-secret-replicaset [lifecycle]; bitnami/mongodb@19.0.7/generated-passwords [lifecycle]; bitnami/postgresql@18.6.7/existing-secret [lifecycle]; bitnami/postgresql@18.6.7/generated-passwords [lifecycle]; bitnami/redis@25.5.3/default [lifecycle] (+46 more)
CCP-04,refresh-image,remote-image-refresh,Claude-non-live,50,G|K|L|P,,a pullable image or retained digest,pass after the image is pullable (refresh tag / pin digest / mirror),true,local-live-triage; remote-image-runtime-workdown,#753,bitnami/apache@11.4.29/default [G]; bitnami/apache@11.4.29/default [K]; bitnami/apache@11.4.29/default [L]; bitnami/apache@11.4.29/default [P]; bitnami/contour@21.1.4/default [G]; bitnami/contour@21.1.4/default [K]; bitnami/contour@21.1.4/default [L]; bitnami/contour@21.1.4/default [P] (+42 more)
CCP-05,run-kind,kind-ready,Codex-live,19,K,npm run kind-parity:run … (data/live-run-blocks),,pass or watch,true,kind-parity-decisions,#248; #753,argo-cd/argo-cd@9.5.17/default [K]; bitnami/mongodb@19.0.7/existing-secret-replicaset [K]; bitnami/mongodb@19.0.7/generated-passwords [K]; bitnami/mongodb@19.0.9/existing-secret-replicaset [K]; bitnami/mongodb@19.0.9/generated-passwords [K]; bitnami/nginx@24.0.2/existing-tls-ingress [K]; bitnami/nginx@24.0.2/http-clusterip [K]; bitnami/nginx@24.0.4/existing-tls-ingress [K] (+11 more)
CCP-06,stage-prereq,operator-review,product-decision,19,K|L,,runtime review or target-specific support decision,pass after the runtime residue is reviewed or a better base is selected,true,local-live-triage; target-prerequisite-workdown,#248; #753,argo-cd/argo-workflows@1.0.14/controller-default-reviewed [L]; argo-cd/argo-workflows@1.0.14/default [L]; cloudnative-pg/cloudnative-pg@0.28.2/no-crds [L]; dex/dex@0.24.0/default [K]; dex/dex@0.24.0/default [L]; elastic/logstash@8.5.1/ha [L]; gitlab/gitlab-runner@0.89.0/default [L]; grafana/pyroscope@2.0.2/ha [L] (+11 more)
CCP-07,run-promotion,promotion-ready,Codex-live,16,promotion,npm run … (data/variant-promotion-proof-batches: 18 serial batches),,pass or watch,true,variant-promotion-closeout,#948,prometheus-community/kube-prometheus-stack@86.1.0/no-crds [promotion]; prometheus-community/kube-state-metrics@7.4.0/cluster-metrics-readonly [promotion]; prometheus-community/kube-state-metrics@7.4.0/default [promotion]; prometheus-community/prometheus-adapter@5.3.0/apiservice-v1-capability [promotion]; prometheus-community/prometheus-adapter@5.3.0/cluster-metrics-readonly [promotion]; prometheus-community/prometheus-adapter@5.3.0/default [promotion]; prometheus-community/prometheus-blackbox-exporter@11.10.0/cluster-metrics-readonly [promotion]; prometheus-community/prometheus-operator-crds@29.0.0/default [promotion] (+8 more)
CCP-08,fix-model,model-gap,Claude-non-live,14,G|K|L|P,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,bitnami/zookeeper@13.8.7/default [K]; bitnami/zookeeper@13.8.7/ha [K]; grafana/pyroscope@2.0.2/ha [K]; hashicorp/terraform@1.1.2/default [K]; nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18/default [G]; nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18/default [K]; nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18/default [L]; nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18/default [P] (+6 more)
CCP-09,lifecycle-observe,lifecycle-route,Codex-live,8,L|lifecycle,data/lifecycle-route-actions (route/action packets),,observed,true,lifecycle-route-actions; local-live-triage,#248; #753,argo-cd/argo-workflows@1.0.14/controller-default-reviewed [lifecycle]; argo-cd/argo-workflows@1.0.14/default [lifecycle]; argo-cd/argo-workflows@1.0.14/minimal-crds [lifecycle]; fluent/fluent-bit@0.57.6/default [lifecycle]; kyverno/kyverno@3.8.1/default [lifecycle]; kyverno/kyverno@3.8.1/no-crds [lifecycle]; projectcalico/tigera-operator@v3.32.0/default [L]; prometheus-community/kube-prometheus-stack@85.3.3/default [lifecycle]
CCP-10,stage-prereq,install-crds,Claude-non-live,8,G|K|P,,cert-manager CRDs,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,jaegertracing/jaeger-operator@2.57.0/default [G]; jaegertracing/jaeger-operator@2.57.0/default [K]; jaegertracing/jaeger-operator@2.57.0/default [P]; jaegertracing/jaeger-operator@2.57.0/no-crds [G]; jaegertracing/jaeger-operator@2.57.0/no-crds [K]; jaegertracing/jaeger-operator@2.57.0/no-crds [P]; projectcalico/tigera-operator@v3.32.0/default [K]; velero/velero@12.0.1/no-crds [K]
CCP-11,stage-prereq,stage-secret,Claude-non-live,8,K|L,,Secret elasticsearch-master-certs,pass after the prerequisite is staged,true,local-live-triage; target-prerequisite-workdown,#248; #753,elastic/filebeat@8.5.1/default [K]; elastic/filebeat@8.5.1/default [L]; elastic/filebeat@8.5.1/node-or-cluster-collector [L]; elastic/kibana@8.5.1/default [L]; elastic/metricbeat@8.5.1/default [L]; hashicorp/terraform@1.1.2/default [L]; hashicorp/terraform@1.1.2/no-crds [K]; hashicorp/vault@0.32.0/ha-raft-ui [L]
CCP-12,stage-prereq,create-namespace,Claude-non-live,6,G|K|P,,see target-prerequisite-actions,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,istio/istiod@1.30.0/default [G]; istio/istiod@1.30.0/default [K]; istio/istiod@1.30.0/default [P]; rook-release/rook-ceph-cluster@v1.19.5/default [G]; rook-release/rook-ceph-cluster@v1.19.5/default [K]; rook-release/rook-ceph-cluster@v1.19.5/default [P]
CCP-13,fix-model,base-design,Claude-non-live,5,G|K|P,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,velero/velero@12.0.1/default [G]; velero/velero@12.0.1/default [K]; velero/velero@12.0.1/default [P]; velero/velero@12.0.1/no-crds [G]; velero/velero@12.0.1/no-crds [P]
