section,item_type,item,count,next_action,source,detail
top100-catalog-work,queue,Use public catalog now,20,Open CATALOG.md and top20 base readiness; choose a base with the lane you need.,data/top100-readiness/readiness.csv,adoption_bucket=try-from-public-catalog
top100-catalog-work,queue,Promote proof-grade charts,27,"Run catalog promotion review, select realistic bases, and add selected live lanes.",data/top100-readiness/readiness.csv,adoption_bucket=promote-after-review
top100-catalog-work,queue,Design useful base variants,46,Create the first user-shaped base before treating the chart as a catalog offer.,data/top100-readiness/readiness.csv,adoption_bucket=needs-useful-variant
top100-catalog-work,queue,Resolve limitation decisions,7,"Decide whether the named gap is supported, disclosed, deferred, or blocked.",data/top100-readiness/readiness.csv,adoption_bucket=limitation-decision-first
top20-production-support,workstream,Final support decision,1,"Choose supported base, target scope, delivery path, and evidence refresh rule.",data/production-disposition/support-decision-queue.csv,bitnami/nginx@24.0.2 (http-clusterip)
top20-production-support,workstream,Image digest resolution,9,Pin images by digest or record the explicit exception before production OCI support.,data/production-disposition/support-decision-queue.csv,argo-cd/argo-cd@9.5.15 (default); bitnami/mysql@14.0.3 (generated-passwords); bitnami/rabbitmq@16.0.14 (generated-passwords); external-secrets/external-secrets@2.5.0 (default); grafana/grafana@10.5.15 (generated-passwords); and 4 more
top20-production-support,workstream,Lifecycle support boundary,4,"Record lifecycle behavior as supported, observed, excluded, or operator-owned.",data/production-disposition/support-decision-queue.csv,bitnami/mongodb@19.0.7 (generated-passwords); bitnami/postgresql@18.6.7 (generated-passwords); bitnami/redis@25.5.3 (default); jetstack/cert-manager@v1.20.2 (default)
top20-production-support,workstream,Security acceptance or hardened base,4,Accept current security findings for the target scope or create a hardened base.,data/production-disposition/support-decision-queue.csv,longhorn/longhorn@1.11.2 (default); prometheus-community/kube-prometheus-stack@85.3.3 (default); prometheus-community/prometheus@29.8.0 (default); secrets-store-csi-driver/secrets-store-csi-driver@1.6.0 (default)
top20-production-support,workstream,Target runtime scope,2,"Decide whether the runtime condition is acceptable, then refresh live evidence.",data/production-disposition/support-decision-queue.csv,hashicorp/vault@0.32.0 (default); ingress-nginx/ingress-nginx@4.15.1 (default)
live-parity-work,queue,model-or-stage-first,3,"Stage the prerequisite, choose the lifecycle route, or record the operating policy before rerunning.",data/live-parity-rerun-plan/rerun-plan.csv,rerun_readiness=model-or-stage-first
live-parity-work,queue,review-target-first,7,"Review runtime, storage, controller health, or wait conditions before rerunning.",data/live-parity-rerun-plan/rerun-plan.csv,rerun_readiness=review-target-first
hook-and-lifecycle-work,queue,"Hook route selected, observation pending",5,Run the selected lifecycle path and commit execution or observation receipts.,data/hook-lifecycle/top100-hooks.csv,lifecycle_disposition=route-selected
hook-and-lifecycle-work,queue,Hook-bearing rows observed,0,Keep receipt freshness current when the supported target changes.,data/hook-lifecycle/top100-hooks.csv,lifecycle_disposition=lifecycle-observed
hook-and-lifecycle-work,queue,Related CRD/webhook/controller observations,4,"Use these as examples for hook-like lifecycle proof, not as universal hook support.",data/lifecycle-observations/cert-manager-eso/summary.csv,"related lifecycle observations, not universal hook support"
