section,item_type,item,count,next_action,source,detail
top100-catalog-work,queue,Use public catalog now,20,Open CATALOG.md and top20 base readiness; choose a base with the lane you need.,data/top100-readiness/readiness.csv,adoption_bucket=try-from-public-catalog
top100-catalog-work,queue,Promote proof-grade charts,27,"Run catalog promotion review, select realistic bases, and add selected live lanes.",data/top100-readiness/readiness.csv,adoption_bucket=promote-after-review
top100-catalog-work,queue,Design useful base variants,46,Create the first user-shaped base before treating the chart as a catalog offer.,data/top100-readiness/readiness.csv,adoption_bucket=needs-useful-variant
top100-catalog-work,queue,Resolve limitation decisions,7,"Decide whether the named gap is supported, disclosed, deferred, or blocked.",data/top100-readiness/readiness.csv,adoption_bucket=limitation-decision-first
top20-production-support,workstream,Supported scope evidence,17,Keep target-scoped evidence fresh before using the supported scope as a production example.,data/production-support-decisions/decisions.csv,argo-cd/argo-cd@9.5.15 (default); bitnami/mongodb@19.0.7 (generated-passwords); bitnami/mysql@14.0.3 (generated-passwords); bitnami/nginx@24.0.2 (http-clusterip); bitnami/postgresql@18.6.7 (generated-passwords); and 12 more
live-parity-work,queue,model-or-stage-first,1,"Stage the prerequisite, choose the lifecycle route, or record the operating policy before rerunning.",data/live-parity-rerun-plan/rerun-plan.csv,rerun_readiness=model-or-stage-first
live-parity-work,queue,review-target-first,7,"Review runtime, storage, controller health, or wait conditions before rerunning.",data/live-parity-rerun-plan/rerun-plan.csv,rerun_readiness=review-target-first
hook-and-lifecycle-work,queue,"Hook route selected, observation pending",5,Run the selected lifecycle path and commit execution or observation receipts.,data/hook-lifecycle/top100-hooks.csv,lifecycle_disposition=route-selected
hook-and-lifecycle-work,queue,Hook-bearing rows observed,0,Keep receipt freshness current when the supported target changes.,data/hook-lifecycle/top100-hooks.csv,lifecycle_disposition=lifecycle-observed
hook-and-lifecycle-work,queue,Related CRD/webhook/controller observations,4,"Use these as examples for hook-like lifecycle proof, not as universal hook support.",data/lifecycle-observations/cert-manager-eso/summary.csv,"related lifecycle observations, not universal hook support"
