section,item_type,item,count,next_action,source,detail
top100-catalog-work,queue,Use public catalog now,20,Open CATALOG.md and top20 base readiness; choose a base with the lane you need.,data/top100-readiness/readiness.csv,adoption_bucket=try-from-public-catalog
top100-catalog-work,queue,Promote proof-grade charts,27,"Run catalog promotion review, select realistic bases, and add selected live lanes.",data/top100-coverage/work-queue.csv,cloudnative-pg/cloudnative-pg@0.28.2; elastic/eck-operator@3.4.0; elastic/logstash@8.5.1; external-dns/external-dns@1.21.1; grafana/alloy@1.8.2; and 22 more
top100-catalog-work,queue,Design useful base variants,46,Create the first user-shaped base before treating the chart as a catalog offer.,data/top100-coverage/work-queue.csv,argo-cd/argo-workflows@1.0.14; autoscaler/cluster-autoscaler@9.57.0; aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1; coredns/coredns@1.45.2; crossplane-stable/crossplane@2.3.1; and 41 more
top100-catalog-work,queue,Resolve limitation decisions,7,"Decide whether the named gap is supported, disclosed, deferred, or blocked.",data/top100-coverage/decisions-needed.md,bitnami/contour@21.1.4; bitnami/elasticsearch@22.1.6; bitnami/spark@10.0.3; bitnami/zookeeper@13.8.7; grafana/pyroscope@2.0.2; and 2 more
top20-production-support,workstream,Supported scope evidence,17,Keep target-scoped evidence fresh before using the supported scope as a production example.,data/production-support-decisions/decisions.csv,argo-cd/argo-cd@9.5.15 (default); bitnami/mongodb@19.0.7 (generated-passwords); bitnami/mysql@14.0.3 (generated-passwords); bitnami/nginx@24.0.2 (http-clusterip); bitnami/postgresql@18.6.7 (generated-passwords); and 12 more
latest-refresh-work,action,Write replacement decisions,3,Review the latest-aligned candidate against the supported version and record a target-scoped replacement decision.,data/latest-top20-refresh/action-queue/queue.csv,argo-cd/argo-cd@9.5.17; prometheus-community/kube-prometheus-stack@86.1.0; prometheus-community/prometheus@29.9.0
latest-refresh-work,action,Refresh superseded retained candidates,3,"Regenerate candidate proof/package roots for the newer upstream version, then rerun the refresh surfaces.",data/latest-top20-refresh/action-queue/queue.csv,bitnami/mongodb@19.1.0; bitnami/nginx@25.0.0; bitnami/postgresql@18.7.0
latest-refresh-work,action,Create missing retained candidates,0,"Make the needed generator support version/output overrides, then create the missing candidate proof.",data/latest-top20-refresh/action-queue/queue.csv,
latest-refresh-work,action,Promote render candidates and complete live lanes,1,"Promote the candidate root paths, then run ConfigHub proof, local live, and live parity lanes before replacement.",data/latest-top20-refresh/action-queue/queue.csv,bitnami/redis@27.0.0
hook-and-lifecycle-work,queue,"Hook route selected, observation pending",5,Run the selected lifecycle path and commit execution or observation receipts.,data/hook-lifecycle/top100-hooks.csv,lifecycle_disposition=route-selected
hook-and-lifecycle-work,queue,Hook-bearing rows observed,0,Keep receipt freshness current when the supported target changes.,data/hook-lifecycle/top100-hooks.csv,lifecycle_disposition=lifecycle-observed
hook-and-lifecycle-work,queue,Related CRD/webhook/controller observations,4,"Use these as examples for hook-like lifecycle proof, not as universal hook support.",data/lifecycle-observations/cert-manager-eso/summary.csv,"related lifecycle observations, not universal hook support"
