section,item_type,item,count,next_action,source,detail
top100-catalog-work,queue,Use public catalog now,20,Open CATALOG.md and top20 base readiness; choose a base with the lane you need.,data/top100-readiness/readiness.csv,adoption_bucket=try-from-public-catalog
top100-catalog-work,queue,Promote proof-grade charts,27,"Run catalog promotion review, select realistic bases, and add selected live lanes.",data/top100-coverage/work-queue.csv,cloudnative-pg/cloudnative-pg@0.28.2; elastic/eck-operator@3.4.0; elastic/logstash@8.5.1; external-dns/external-dns@1.21.1; grafana/alloy@1.8.2; and 22 more
top100-catalog-work,queue,Fast-track low-residue promotion rows,2,"Write storage/rollback policy, complete missing live and ConfigHub lanes, then record target-scoped support decisions.",data/top100-promotion-wave/fast-track.csv,elastic/logstash@8.5.1; prometheus-community/alertmanager@1.37.0
top100-catalog-work,queue,Design useful base variants,46,"Build the proposed recipe/package bases, then rerun render parity and promotion review before treating them as catalog offers.",data/useful-base-design-queue/queue.csv,fluent/fluent-bit@0.57.6 -> node-or-cluster-collector; runix/pgadmin4@1.62.0 -> web-ui-existing-secret; gitlab/gitlab-runner@0.89.0 -> runner-existing-secret; nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18 -> storage-default-reviewed; prometheus-community/kube-state-metrics@7.4.0 -> cluster-metrics-readonly; and 41 more
top100-catalog-work,queue,Resolve limitation decisions,7,"Decide whether the named gap is supported, disclosed, deferred, or blocked.",data/top100-coverage/decisions-needed.md,bitnami/contour@21.1.4; bitnami/elasticsearch@22.1.6; bitnami/spark@10.0.3; bitnami/zookeeper@13.8.7; grafana/pyroscope@2.0.2; and 2 more
hard-proof-gap-work,queue,Shortlist,25,"Assign the first rows to modeled facts, route receipts, runtime observations, better bases, or explicit blockers.",data/hard-proof-gaps/shortlist.csv,k8s-dashboard/kubernetes-dashboard@7.14.0; gitlab/gitlab@10.0.0; datadog/datadog@3.214.0; kong/kong@3.2.0; bitnami/kafka@32.4.3; and 20 more
hard-proof-gap-work,queue,Catalog-visible hard gaps,3,Handle visible catalog rows first so public claims stay narrow and backed.,data/hard-proof-gaps/shortlist.csv,prometheus-community/kube-prometheus-stack@85.3.0; grafana/loki@7.0.0; metrics-server/metrics-server@3.13.0
hard-proof-gap-work,queue,Hook-route hard gaps,9,"Promote candidate routes into maintained receipts, runtime observations, or explicit blockers.",data/hard-proof-gaps/shortlist.csv,k8s-dashboard/kubernetes-dashboard@7.14.0; gitlab/gitlab@10.0.0; datadog/datadog@3.214.0; kong/kong@3.2.0; bitnami/kafka@32.4.3; and 4 more
hard-proof-gap-work,queue,Remote dependency hard gaps,20,"Close dependency range policy, refresh-survival, and recipe-import gaps before stronger catalog claims.",data/hard-proof-gaps/shortlist.csv,k8s-dashboard/kubernetes-dashboard@7.14.0; gitlab/gitlab@10.0.0; datadog/datadog@3.214.0; kong/kong@3.2.0; bitnami/kafka@32.4.3; and 15 more
hard-proof-gap-work,queue,APIService hard gaps,4,Add APIService readiness modeling and runtime observation routes.,data/hard-proof-gaps/shortlist.csv,k8s-dashboard/kubernetes-dashboard@7.14.0; datadog/datadog@3.214.0; metrics-server/metrics-server@3.13.0; bitnami/metrics-server@7.4.12
