chart,base,current_result,next_step_type,reason,support_artifact,receipt,rerun_command
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18,default,blocked,runtime-review,helm-runtime: upstream leg blocked,,runs/live-helm-confighub-compare/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18 --base default
projectcalico/tigera-operator@v3.32.0,default,blocked,crd-bootstrap,crd-bootstrap: required CRDs missing before custom resources apply,recipes/projectcalico/tigera-operator/v3.32.0/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/projectcalico-tigera-operator-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/projectcalico/tigera-operator/v3.32.0 --base default
argo-cd/argo-cd@9.5.17,default,watch,gitops-runtime-review,gitops-runtime: child Argo Application not materialized (parity passed),recipes/argo-cd/argo-cd/9.5.17/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/argo-cd-argo-cd-default-9-5-17/receipt.yaml,npm run live-parity:run -- --recipe recipes/argo-cd/argo-cd/9.5.17 --base default
aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1,default,watch,target-fit-review,target-fit: AWS/EKS metadata or provider identity missing on vanilla kind (parity passed),recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/target-topology.yaml,runs/live-helm-confighub-compare/aws-ebs-csi-driver-aws-ebs-csi-driver-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1 --base default
bitnami/apache@11.4.29,default,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-apache-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/apache/11.4.29 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/contour@21.1.4,default,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-contour-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/contour@21.1.4,no-crds,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-contour-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base no-crds --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/elasticsearch@22.1.6,default,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-elasticsearch-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/elasticsearch@22.1.6,ha,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-elasticsearch-ha/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/mongodb@19.0.9,existing-secret-replicaset,watch,gitops-runtime-review,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),recipes/bitnami/mongodb/19.0.9/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-0-9/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/mongodb/19.0.9 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts
