chart,base,current_result,next_step_type,reason,support_artifact,receipt,rerun_command
argo-cd/argo-cd@9.5.17,default,watch,gitops-runtime-review,gitops-runtime: child Argo Application not materialized (parity passed),recipes/argo-cd/argo-cd/9.5.17/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/argo-cd-argo-cd-default-9-5-17/receipt.yaml,npm run live-parity:run -- --recipe recipes/argo-cd/argo-cd/9.5.17 --base default
bitnami/mongodb@19.0.9,existing-secret-replicaset,watch,gitops-runtime-review,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),recipes/bitnami/mongodb/19.0.9/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-0-9/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/mongodb/19.0.9 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/mongodb@19.1.0,existing-secret-replicaset,watch,gitops-runtime-review,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),recipes/bitnami/mongodb/19.1.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-1-0/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/mongodb/19.1.0 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/nginx@24.0.4,existing-tls-ingress,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/bitnami/nginx/24.0.4/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-24-0-4/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/nginx/24.0.4 --base existing-tls-ingress --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/nginx@25.0.0,existing-tls-ingress,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/bitnami/nginx/25.0.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-25-0-0/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/nginx/25.0.0 --base existing-tls-ingress --repo-url oci://registry-1.docker.io/bitnamicharts
grafana/pyroscope@2.0.2,default,watch,runtime-review,target-runtime: ConfigHub workload not ready (parity passed),recipes/grafana/pyroscope/2.0.2/runtime-review.yaml,runs/live-helm-confighub-compare/grafana-pyroscope-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/grafana/pyroscope/2.0.2 --base default
grafana/tempo@1.24.4,s3-query-observability,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/grafana/tempo/1.24.4/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/grafana-tempo-s3-query-observability/receipt.yaml,npm run live-parity:run -- --recipe recipes/grafana/tempo/1.24.4 --base s3-query-observability
hashicorp/consul@2.0.0,secure-mesh-existing-secrets,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/hashicorp/consul/2.0.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml,npm run live-parity:run -- --recipe recipes/hashicorp/consul/2.0.0 --base secure-mesh-existing-secrets --target-profile kind-three-node
hashicorp/vault@0.32.0,ha-raft-ui,watch,operating-policy,operate-policy: Vault init/unseal readiness (parity passed),recipes/hashicorp/vault/0.32.0/operating-policy.yaml,runs/live-helm-confighub-compare/hashicorp-vault-ha-raft-ui/receipt.yaml,npm run live-parity:run -- --recipe recipes/hashicorp/vault/0.32.0 --base ha-raft-ui
linkerd/linkerd-crds@1.8.0,default,watch,gitops-runtime-review,gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),recipes/linkerd/linkerd-crds/1.8.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/linkerd-linkerd-crds-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/linkerd/linkerd-crds/1.8.0 --base default
open-telemetry/opentelemetry-operator@0.114.0,default,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base default
prometheus-community/prometheus@29.9.0,default,watch,gitops-runtime-review,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),recipes/prometheus-community/prometheus/29.9.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/prometheus-community-prometheus-default-29-9-0/receipt.yaml,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus/29.9.0 --base default
traefik/traefik@40.2.0,no-crds,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/traefik/traefik/40.2.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/traefik-traefik-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/traefik/traefik/40.2.0 --base no-crds
