section,metric,value,total,status,source,note
top100,charts with model support,100,100,good,data/outcome-coverage/chart-outcomes.csv,The top100 corpus has honest chart models for the declared scope.
top100,catalog-supported charts,20,100,partial,data/top100-readiness/readiness.csv,These are the current public catalog entries; production support still depends on lane status.
top100,proof-grade non-catalog charts,80,100,partial,data/top100-readiness/readiness.csv,These charts have proof artifacts but are not promoted catalog entries.
top100,variant-rich charts,54,100,partial,data/outcome-coverage/chart-outcomes.csv,Charts with more than one declared base variant.
top500,source rows scanned,495,500,partial,data/top500-catalog-analysis/review.csv,Retained source-scan rows with source feature data.
top500,rows with current recipe proof,91,500,partial,data/top500-catalog-analysis/review.csv,Retained source-scan rows matched to current recipe/package proof.
top500,catalog-supported rows,20,500,partial,data/top500-catalog-analysis/review.csv,Rows promoted to the current public catalog; production gates still matter.
top500,proof-grade rows,71,500,partial,data/top500-catalog-analysis/review.csv,Rows with deterministic proof that are not public catalog entries.
top500,rows with no current recipe proof,409,500,gap,data/top500-catalog-analysis/review.csv,Source reconnaissance rows with no current recipe/package proof yet.
top500,version-drift review rows,21,500,partial,data/top500-catalog-analysis/review.csv,Current recipe exists but the retained source-scan version differs.
proof lanes,render parity rows,156,156,good,data/outcome-coverage/base-outcomes.csv,Every chart/base row has render parity under recorded inputs.
proof lanes,in-ConfigHub proof rows,18,156,partial,data/outcome-coverage/base-outcomes.csv,"Rows with upload, scan, or safe-operation proof receipts."
proof lanes,local live rows,21,156,partial,data/outcome-coverage/base-outcomes.csv,Rows with committed local Kubernetes observation receipts.
proof lanes,GitOps/OCI live pass rows,17,156,partial,data/outcome-coverage/base-outcomes.csv,9 rows have non-pass GitOps/OCI receipts.
proof lanes,live Helm-vs-ConfigHub parity pass rows,15,156,partial,data/outcome-coverage/base-outcomes.csv,5 rows have non-pass live parity receipts.
proof lanes,two-cluster kind parity pass rows,25,40,partial,data/live-kind-parity/summary.csv,"Regular Helm in one vanilla kind cluster, cub installer output in another, then semantic comparison."
proof lanes,complete core lane rows,11,156,gap,data/outcome-coverage/base-outcomes.csv,"Rows with render parity, ConfigHub proof, local live, GitOps live, and live parity all passing."
proof lanes,top20 start-here base variants,11,40,partial,data/top20-base-readiness/base-readiness.csv,Base variants that are the cleanest first catalog paths today.
proof lanes,top20 bases needing unresolved prerequisite or runtime review,13,40,partial,data/top20-base-readiness/base-readiness.csv,"Base variants whose render parity is useful but whose target fit, runtime, or lifecycle behavior still needs review."
derived variants,derived variant golden rows,10,10,good,data/variant-goldens/derived-expansion-wave/work-orders.csv,"Golden work orders that specify source base, downstream variant, current cub variant create command, and receipt targets."
derived variants,derived variant live create receipts,10,10,good,runs/derived-variant-execution,Receipts from current cub variant create executions without hidden Helm rerender.
derived variants,target-bound derived variant receipts,6,10,partial,runs/derived-variant-target-bound,"Derived variants that went further through target binding, ConfigHub OCI, Argo sync, and runtime observation."
live evidence,runtime/GitOps wave rows,10,10,partial,data/runtime-gitops/wave1.csv,Selected Argo/Flux OCI wave rows; this is not the whole corpus.
live evidence,live Helm-vs-ConfigHub receipts,20,20,partial,data/live-helm-confighub-compare/summary.csv,"Committed live comparison receipts, including pass and non-pass results."
live evidence,two-cluster kind parity receipts,40,40,partial,data/live-kind-parity/summary.csv,"Committed two-cluster parity receipts for the top-20 base variants, including pass and non-pass results."
live evidence,ConfigHub/OCI semantic parity defect receipts,0,20,good,data/live-helm-confighub-compare/summary.csv,Rows whose committed receipt currently points at a semantic object comparison defect.
live evidence,two-cluster semantic parity defect receipts,0,40,good,data/live-kind-parity/summary.csv,Rows whose committed two-cluster receipt currently points at a semantic object comparison defect.
production disposition,top20 production-supported charts,0,20,gap,data/production-disposition/top20.csv,Top-20 catalog charts with a final production support decision.
production disposition,top20 production-review-ready charts,3,20,partial,data/production-disposition/top20.csv,"Top-20 catalog charts with required dispositions closed, pending final production support decision and target scope."
production disposition,top20 production-blocked charts,17,20,partial,data/production-disposition/top20.csv,Top-20 catalog charts that remain blocked from production support pending explicit dispositions.
production disposition,charts with accepted production dispositions,6,20,partial,data/production-disposition/top20.csv,Charts with at least one disposition receipt accepted.
scan disposition,high-priority scan rows,4,20,partial,data/scan-disposition-workdown/workdown.csv,"External scan rows that need a fix, hardened base, or explicit production disposition."
scan disposition,remaining mutable-image rows,0,20,good,data/scan-disposition-workdown/workdown.csv,Rows still routed to image-pin fixes after the supported-base pinning work.
scan disposition,privileged infrastructure review rows,4,20,partial,data/scan-disposition-workdown/workdown.csv,"Rows where host, node, or privileged access is likely part of the chart and needs explicit acceptance or a narrower base."
quirks,tracked-and-surfaced axes,9,26,good,data/quirk-coverage/coverage.csv,Quirk axes visible in generated chart or user data.
quirks,partly tracked axes,3,26,partial,data/quirk-coverage/coverage.csv,Visible quirk axes that still need lifecycle or proof coverage.
quirks,source-scanned but not surfaced axes,5,26,gap,data/quirk-coverage/coverage.csv,Detected in source scan but not promoted to front-door chart facts.
quirks,not-scanned axes,6,26,gap,data/quirk-coverage/coverage.csv,Known blind spots in the scanner/data model.
extension slots,top20 charts with extension slots,13,20,partial,data/extension-slots/extension-slots.csv,"Top-20 catalog charts that expose raw manifests, tpl snippets, config blocks, sidecars, or add-on slots."
extension slots,top100 charts with extension slots,82,100,partial,data/extension-slots/extension-slots.csv,Top-100 chart facts where NGINX-like extension slots are surfaced.
extension slots,top500 source rows using tpl,362,500,partial,data/quirk-coverage/coverage.csv,Broader source-scan signal for template-powered inputs; not every tpl use is an explicit supported slot.
hooks,top100 maintained hook charts,5,5,partial,data/hook-lifecycle/top100-hooks.csv,Hook-bearing maintained charts with required lifecycle receipt paths.
hooks,hook lifecycle receipts present,0,5,gap,data/hook-lifecycle/top100-hooks.csv,Current hook rows still need lifecycle route and receipt work.
hooks,hook/lifecycle boundary rows,9,9,partial,data/lifecycle-boundary/lifecycle-boundary.csv,Separates hook queue rows from hook-like controller lifecycle observations.
hooks,hook queue rows still needing route receipts,5,5,gap,data/lifecycle-boundary/lifecycle-boundary.csv,Hook-bearing rows whose behavior is inventoried but not yet lifecycle-observed.
hooks,related lifecycle observation receipts passing,4,4,good,data/lifecycle-observations/cert-manager-eso/summary.csv,Cert-manager and External Secrets receipts for CRD/webhook/controller behavior that rendered YAML alone cannot prove.
