rank,chart,variants,recommended_base,recommended_setup_command,base_readiness,user_status,strongest_evidence,render_parity,in_confighub,local_live,gitops_live,live_parity,feature_summary,hard_gap,next_action,next_action_source,catalog_path
1,argo-cd/argo-cd@9.5.15,default;no-crds,default (runtime-watch),cub installer setup --pull packages/argo-cd/argo-cd/9.5.15 --base default --work-dir <tmp> --non-interactive --namespace argocd,runtime-watch:1; target-prerequisite-needed:1,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,crds;extension-slots,ha (curated proof lane - bespoke teaching needed),write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/argo-cd/argo-cd/9.5.15/CATALOG.md
2,bitnami/mongodb@19.0.7,generated-passwords;existing-secret-replicaset,generated-passwords (start-here),cub installer setup --pull packages/bitnami/mongodb/19.0.7 --base generated-passwords --work-dir <tmp> --non-interactive --namespace mongodb,start-here:1; runtime-review-needed:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,generated-secrets;required-values;install-vs-upgrade;extension-slots,-,write or fix the extension slot provenance and scan policy disposition receipt,production-disposition,recipes/bitnami/mongodb/19.0.7/CATALOG.md
3,bitnami/mysql@14.0.3,generated-passwords;existing-secret,generated-passwords (start-here),cub installer setup --pull packages/bitnami/mysql/14.0.3 --base generated-passwords --work-dir <tmp> --non-interactive --namespace mysql,start-here:1; try-with-proof:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,generated-secrets;required-values;values-schema;install-vs-upgrade,ha (curated proof lane - bespoke teaching needed),write or fix the extension slot provenance and scan policy disposition receipt,production-disposition,recipes/bitnami/mysql/14.0.3/CATALOG.md
4,bitnami/nginx@24.0.2,http-clusterip;existing-tls-ingress,http-clusterip (start-here),cub installer setup --pull packages/bitnami/nginx/24.0.2 --base http-clusterip --work-dir <tmp> --non-interactive --namespace nginx,start-here:1; try-with-proof:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,generated-secrets;install-vs-upgrade;extension-slots,existing-secret (chart ships no Secret toggle - #113),resolve image digests or pin image tags in the installer base; record image override/proof receipt; then accept PDB behavior or add a reviewed patch where the chart supports it,production-disposition,recipes/bitnami/nginx/24.0.2/CATALOG.md
5,bitnami/postgresql@18.6.7,generated-passwords;existing-secret,generated-passwords (try-with-proof),cub installer setup --pull packages/bitnami/postgresql/18.6.7 --base generated-passwords --work-dir <tmp> --non-interactive --namespace postgresql,try-with-proof:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,0/2,1/2,2/2,1/2,generated-secrets;required-values;install-vs-upgrade,ha (curated proof lane - bespoke teaching needed),write or fix the extension slot provenance and scan policy disposition receipt,production-disposition,recipes/bitnami/postgresql/18.6.7/CATALOG.md
6,bitnami/rabbitmq@16.0.14,generated-passwords;existing-secret,generated-passwords (start-here),cub installer setup --pull packages/bitnami/rabbitmq/16.0.14 --base generated-passwords --work-dir <tmp> --non-interactive --namespace rabbitmq,start-here:1; try-with-proof:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,generated-secrets;required-values;values-schema;install-vs-upgrade,ha (curated proof lane - bespoke teaching needed),write or fix the extension slot provenance and scan policy disposition receipt,production-disposition,recipes/bitnami/rabbitmq/16.0.14/CATALOG.md
7,bitnami/redis@25.5.3,default;reuse-existing-secret,default (start-here),cub installer setup --pull packages/bitnami/redis/25.5.3 --base default --work-dir <tmp> --non-interactive --namespace redis,start-here:1; try-with-proof:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,2/2,2/2,1/2,generated-secrets;required-values;install-vs-upgrade,-,write or fix the generated fact ownership disposition receipt,production-disposition,recipes/bitnami/redis/25.5.3/CATALOG.md
8,external-secrets/external-secrets@2.5.0,default;no-crds,default (start-here),cub installer setup --pull packages/external-secrets/external-secrets/2.5.0 --base default --work-dir <tmp> --non-interactive --namespace external-secrets,start-here:1; prerequisite-observed:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,crds;extension-slots,-,write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md
9,grafana/grafana@10.5.15,generated-passwords;existing-secret-ingress,generated-passwords (start-here),cub installer setup --pull packages/grafana/grafana/10.5.15 --base generated-passwords --work-dir <tmp> --non-interactive --namespace grafana,start-here:1; try-with-proof:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,extension-slots,-,write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/grafana/grafana/10.5.15/CATALOG.md
10,grafana/loki@7.0.0,single-binary-filesystem;simple-scalable-minio,single-binary-filesystem (start-here),cub installer setup --pull packages/grafana/loki/7.0.0 --base single-binary-filesystem --work-dir <tmp> --non-interactive --namespace loki,start-here:1; runtime-review-needed:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,generated-secrets;crds;webhooks;required-values;values-schema;extension-slots,-,write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/grafana/loki/7.0.0/CATALOG.md
11,grafana/tempo@1.24.4,local-persistent;s3-query-observability,local-persistent (runtime-review-needed),cub installer setup --pull packages/grafana/tempo/1.24.4 --base local-persistent --work-dir <tmp> --non-interactive --namespace tempo,runtime-review-needed:1; target-prerequisite-needed:1,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,extension-slots,ha (tempo single-binary chart; HA is the separate tempo-distributed chart),write or fix the extension slot provenance and scan policy disposition receipt,production-disposition,recipes/grafana/tempo/1.24.4/CATALOG.md
12,hashicorp/consul@2.0.0,default-control-plane;secure-mesh-existing-secrets,default-control-plane (start-here),cub installer setup --pull packages/hashicorp/consul/2.0.0 --base default-control-plane --work-dir <tmp> --non-interactive --namespace consul,start-here:1; runtime-review-needed:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,webhooks;required-values;install-vs-upgrade;extension-slots,ha (curated proof lane - bespoke teaching needed),write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/hashicorp/consul/2.0.0/CATALOG.md
13,hashicorp/vault@0.32.0,default;ha-raft-ui,default (runtime-review-needed),cub installer setup --pull packages/hashicorp/vault/0.32.0 --base default --work-dir <tmp> --non-interactive --namespace vault,runtime-review-needed:2,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,webhooks;required-values;values-schema;extension-slots,-,write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/hashicorp/vault/0.32.0/CATALOG.md
14,ingress-nginx/ingress-nginx@4.15.1,default;admission-disabled,default (runtime-watch),cub installer setup --pull packages/ingress-nginx/ingress-nginx/4.15.1 --base default --work-dir <tmp> --non-interactive --namespace ingress-nginx,try-with-proof:1; runtime-watch:1,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,webhooks;required-values,-,write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md
15,jetstack/cert-manager@v1.20.2,default;crds-enabled,default (lifecycle-observed),cub installer setup --pull packages/jetstack/cert-manager/v1.20.2 --base default --work-dir <tmp> --non-interactive --namespace cert-manager,try-with-proof:1; lifecycle-observed:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,extension-slots,-,write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md
16,longhorn/longhorn@1.11.2,default;ui-ingress,default (start-here),cub installer setup --pull packages/longhorn/longhorn/1.11.2 --base default --work-dir <tmp> --non-interactive --namespace longhorn-system,start-here:1; try-with-proof:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,required-values,-,write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/longhorn/longhorn/1.11.2/CATALOG.md
17,metrics-server/metrics-server@3.13.0,default;external-tls-ca,default (try-with-proof),cub installer setup --pull packages/metrics-server/metrics-server/3.13.0 --base default --work-dir <tmp> --non-interactive --namespace kube-system,try-with-proof:1; runtime-review-needed:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,0/2,1/2,1/2,1/2,generated-secrets,existing-secret (chart ships no Secret toggle - #113),write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md
18,prometheus-community/kube-prometheus-stack@85.3.3,default;no-crds,default (runtime-watch),cub installer setup --pull packages/prometheus-community/kube-prometheus-stack/85.3.3 --base default --work-dir <tmp> --non-interactive --namespace monitoring,runtime-watch:1; target-prerequisite-needed:1,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,hooks;generated-secrets;crds;webhooks;required-values;install-vs-upgrade;extension-slots,existing-secret (chart ships no Secret toggle - #113),write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md
19,prometheus-community/prometheus@29.8.0,default;server-only-ephemeral,default (try-with-proof),cub installer setup --pull packages/prometheus-community/prometheus/29.8.0 --base default --work-dir <tmp> --non-interactive --namespace monitoring,try-with-proof:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,generated-secrets;required-values;values-schema;extension-slots,ha (curated proof lane - bespoke teaching needed),write or fix the cluster RBAC review disposition receipt,production-disposition,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md
20,secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,default;sync-secret-rotation,default (start-here),cub installer setup --pull packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0 --base default --work-dir <tmp> --non-interactive --namespace kube-system,start-here:1; try-with-proof:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,extension-slots,-,write or fix the CRD lifecycle and upgrade policy disposition receipt,production-disposition,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md
