rank,chart,variants,recommended_base,recommended_setup_command,base_readiness,user_status,strongest_evidence,render_parity,in_confighub,local_live,gitops_live,live_parity,feature_summary,hard_gap,next_action,next_action_source,catalog_path
1,argo-cd/argo-cd@9.5.15,default;no-crds,default (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-cd:9.5.15@sha256:3404bc0aed621a447aa76cd3e07f28a7f9bfd4d1a8da1385352852386643e665 --base default --work-dir <tmp> --non-interactive --namespace argocd,start-here:1; render-only:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,1/2,2/2,2/2,crds;extension-slots;remote-dependencies,ha (curated proof lane - bespoke teaching needed),"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate hardened, self-managed, repository-credential, SSO, or backup/restore bases for real customer GitOps control planes.",production-support-decisions,recipes/argo-cd/argo-cd/9.5.15/CATALOG.md
2,bitnami/mongodb@19.0.7,static-passwords;existing-secret-replicaset,existing-secret-replicaset (render-only),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7@sha256:8f690ed44774fc97011c366cf2e54730d6a07dfb4e6823d1dff07101eb0da534 --base existing-secret-replicaset --work-dir <tmp> --non-interactive --namespace mongodb,render-only:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,generated-secrets;required-values;install-vs-upgrade;extension-slots;remote-dependencies,-,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate existing-secret, replica-set, backup/restore, failover, credential-rotation, storage-class, SLO, or resource-hardened bases for real customer MongoDB workloads.",production-support-decisions,recipes/bitnami/mongodb/19.0.7/CATALOG.md
3,bitnami/mysql@14.0.3,static-passwords;existing-secret,existing-secret (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mysql:14.0.3@sha256:0da76f6de7b836331e501220940672ce858e53877c39669d75ba94d5e6c10d4e --base existing-secret --work-dir <tmp> --non-interactive --namespace mysql,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,generated-secrets;required-values;values-schema;install-vs-upgrade;remote-dependencies;dependency-range-frozen,ha (curated proof lane - bespoke teaching needed),"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate existing-secret, backup/restore, failover, credential-rotation, storage-class, SLO, or resource-hardened bases for real customer MySQL workloads.",production-support-decisions,recipes/bitnami/mysql/14.0.3/CATALOG.md
4,bitnami/nginx@24.0.2,http-clusterip;existing-tls-ingress,http-clusterip (render-only),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.2@sha256:08947210de607a6b9b8e7b8423b024e3fe89a0fc2b09581f80e2401008e445a1 --base http-clusterip --work-dir <tmp> --non-interactive --namespace nginx,render-only:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,generated-secrets;install-vs-upgrade;extension-slots;remote-dependencies,existing-secret (chart ships no Secret toggle),Keep the target-scoped evidence fresh before using this supported scope as a production-support example.,production-support-decisions,recipes/bitnami/nginx/24.0.2/CATALOG.md
5,bitnami/postgresql@18.6.7,static-passwords;existing-secret,existing-secret (render-only),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.7@sha256:de7371ce62c45f958c60c9f0584aa2a5d4f0e10638c053bb20985933a709a002 --base existing-secret --work-dir <tmp> --non-interactive --namespace postgresql,render-only:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,generated-secrets;required-values;install-vs-upgrade;remote-dependencies,ha (curated proof lane - bespoke teaching needed),"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate existing-secret, backup/restore, point-in-time-recovery, failover, credential-rotation, storage-class, SLO, replication, or resource-hardened bases for real customer PostgreSQL workloads.",production-support-decisions,recipes/bitnami/postgresql/18.6.7/CATALOG.md
6,bitnami/rabbitmq@16.0.14,static-passwords;existing-secret,existing-secret (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-rabbitmq:16.0.14@sha256:c2034843e8552af31412d9c92fc845df511d1413dae17a782630079e656c87a0 --base existing-secret --work-dir <tmp> --non-interactive --namespace rabbitmq,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,generated-secrets;required-values;values-schema;install-vs-upgrade;remote-dependencies;dependency-range-frozen,ha (curated proof lane - bespoke teaching needed),"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate existing-secret, clustering, backup/restore, queue-recovery, failover, credential-rotation, Erlang-cookie-rotation, storage-class, SLO, or resource-hardened bases for real customer RabbitMQ workloads.",production-support-decisions,recipes/bitnami/rabbitmq/16.0.14/CATALOG.md
7,bitnami/redis@25.5.3,default;reuse-existing-secret,reuse-existing-secret (render-only),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3@sha256:7ad5fa6de0aa9c29df8cd26650893ebae6ad149a7c5ac33a8beedf5b02e2ac33 --base reuse-existing-secret --work-dir <tmp> --non-interactive --namespace redis,render-only:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,generated-secrets;required-values;install-vs-upgrade;remote-dependencies,-,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate existing-secret, backup/restore, failover, storage-class, SLO, or availability-hardened bases for real customer Redis workloads.",production-support-decisions,recipes/bitnami/redis/25.5.3/CATALOG.md
8,external-secrets/external-secrets@2.5.0,default;no-crds,default (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-secrets-external-secrets:2.5.0@sha256:e4835f92ea97357cf269eabe966ca562cc46fd0f97e4dd18d52f72f0e07459b1 --base default --work-dir <tmp> --non-interactive --namespace external-secrets,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,crds;extension-slots;remote-dependencies,-,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate provider-specific, credential, resource-hardened, or profile-specific bases for real customer External Secrets workloads.",production-support-decisions,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md
9,grafana/grafana@10.5.15,static-passwords;existing-secret-ingress,existing-secret-ingress (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-grafana:10.5.15@sha256:860611c13c788188a1ee1abb02e0a2a51d1b876b584ae179540cd3b57404d47f --base existing-secret-ingress --work-dir <tmp> --non-interactive --namespace grafana,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,extension-slots,-,Keep this as catalog proof evidence only; review a maintained Grafana chart or replacement catalog source before making a production-support claim.,production-support-decisions,recipes/grafana/grafana/10.5.15/CATALOG.md
10,grafana/loki@7.0.0,single-binary-filesystem;simple-scalable-minio,single-binary-filesystem (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-loki:7.0.0@sha256:5eeb2d625eb6c41397d47c9358b29a41f5b8d79e8dab76f9a8647197123fa773 --base single-binary-filesystem --work-dir <tmp> --non-interactive --namespace loki,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,generated-secrets;crds;webhooks;required-values;values-schema;extension-slots;remote-dependencies,-,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate object-store, retention, backup, restore, tenant, hardening, and digest-pinned bases for real customer Loki workloads.",production-support-decisions,recipes/grafana/loki/7.0.0/CATALOG.md
11,grafana/tempo@1.24.4,local-persistent;s3-query-observability,local-persistent (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo:1.24.4@sha256:16f07571e893e001c11c5810e8905d7b17e26265ff4dfd972ce77cf1e42cfce1 --base local-persistent --work-dir <tmp> --non-interactive --namespace tempo,start-here:1; runtime-watch:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,1/2,1/2,1/2,extension-slots,ha (tempo single-binary chart; HA is the separate tempo-distributed chart),Keep this as catalog proof evidence only; review grafana-community/tempo or another maintained successor before making a production-support claim.,production-support-decisions,recipes/grafana/tempo/1.24.4/CATALOG.md
12,hashicorp/consul@2.0.0,default-control-plane;secure-mesh-existing-secrets,default-control-plane (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0@sha256:3f4dab5c9f264a7f1555a8f549eff5045c631e5f359cf47b7f18259b6c1ef063 --base default-control-plane --work-dir <tmp> --non-interactive --namespace consul,start-here:1; runtime-watch:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,1/2,1/2,1/2,webhooks;required-values;install-vs-upgrade;extension-slots,ha (curated proof lane - bespoke teaching needed),"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate secure-mesh, TLS, ACL, gateway, UI, external-CRD, production-quorum, hardening, and digest-pinned bases for real customer Consul workloads.",production-support-decisions,recipes/hashicorp/consul/2.0.0/CATALOG.md
13,hashicorp/vault@0.32.0,dev-mode;default;ha-raft-ui,default (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0@sha256:96a955c472baefbe4afc17021e861bf98976cbaeb33f10f1589bba4d730901f3 --base default --work-dir <tmp> --non-interactive --namespace vault,start-here:2; runtime-watch:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,3/3,3/3,2/3,2/3,2/3,webhooks;required-values;values-schema;extension-slots,-,"Keep the default base as a ready-to-try parity example. Create a separate TLS-enabled, digest-pinned, persistent-storage base with explicit init, unseal, recovery, backup, and upgrade procedures before reconsidering production support.",production-support-decisions,recipes/hashicorp/vault/0.32.0/CATALOG.md
14,ingress-nginx/ingress-nginx@4.15.1,default;admission-disabled;internal-clusterip,internal-clusterip (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1@sha256:9a00fb254d29f7f90179748c50dd62fd9c1b8016ecc5f5c1deee4a4dba8bff94 --base internal-clusterip --work-dir <tmp> --non-interactive --namespace ingress-nginx,start-here:3,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,3/3,3/3,3/3,3/3,3/3,webhooks;required-values,-,Keep the target-scoped evidence fresh before using this supported scope as a production-support example.,production-support-decisions,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md
15,jetstack/cert-manager@v1.20.2,default;crds-enabled,crds-enabled (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2@sha256:455d6b52af442da5814a54e40a1a44abc592cc3fd366f3f14b75cb4adca17d98 --base crds-enabled --work-dir <tmp> --non-interactive --namespace cert-manager,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,extension-slots,-,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate issuer, certificate, provider, or hardened resource bases for real customer certificate workloads.",production-support-decisions,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md
16,longhorn/longhorn@1.11.2,default;ui-ingress,default (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2@sha256:a6fcbe3cb5728a096f61c52fc8a0a4034a9511b0bbfb8a9cfedf91313a3a4064 --base default --work-dir <tmp> --non-interactive --namespace longhorn-system,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,required-values,-,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate backup/restore, upgrade, replica-policy, storage-class, UI-ingress, resource-hardened, or digest-pinned bases for real customer Longhorn workloads.",production-support-decisions,recipes/longhorn/longhorn/1.11.2/CATALOG.md
17,metrics-server/metrics-server@3.13.0,default;external-tls-ca,default (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0@sha256:ebe6356044a23425f14c440f195f89f82569962a2aa6ddb25fc8503e0978d50b --base default --work-dir <tmp> --non-interactive --namespace kube-system,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,generated-secrets,existing-secret (chart ships no Secret toggle),"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate external-tls-ca, resource-hardened, RBAC-hardened, API aggregation hardened, digest-pinned, or customer production bases for real Metrics Server workloads.",production-support-decisions,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md
18,prometheus-community/kube-prometheus-stack@85.3.3,default;no-crds,default (render-only),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3@sha256:bc8b2b5a3b92e2e5e44638dd8da9ae49b2cfb5edccbe664208c8251585148679 --base default --work-dir <tmp> --non-interactive --namespace monitoring,render-only:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,hooks;generated-secrets;crds;webhooks;required-values;install-vs-upgrade;extension-slots;remote-dependencies;dependency-range-frozen,-,Keep the target-scoped evidence fresh before using this supported scope as a production-support example.,production-support-decisions,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md
19,prometheus-community/prometheus@29.8.0,default;server-only-ephemeral,server-only-ephemeral (render-only),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0@sha256:5cf6400c75d1cafc06fee5ddaada47651926bdab3a9d674a9f966540b29edd26 --base server-only-ephemeral --work-dir <tmp> --non-interactive --namespace monitoring,render-only:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,generated-secrets;required-values;values-schema;extension-slots;remote-dependencies;dependency-range-frozen,ha (curated proof lane - bespoke teaching needed),"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate default-stack, persistent-storage, remote-write, scrape-customization, ingress, node-exporter, resource-hardened, or digest-pinned bases for real customer monitoring workloads.",production-support-decisions,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md
20,secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,default;sync-secret-rotation,default (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0@sha256:1236dfd4a74b23aa9f6eddef75614f9063f6e28adbf16fc2c7ae7a7379155726 --base default --work-dir <tmp> --non-interactive --namespace kube-system,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,extension-slots,-,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate provider, sync-secret-rotation, IAM, node-policy, resource-hardened, or digest-pinned bases for real customer secret-store workloads.",production-support-decisions,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md
