doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
README.md,root,2026-06-12,9,review-due,1,data/live-parity-rerun-plan/summary.md (2026-06-12); data/status-dashboard/summary.md (2026-06-12),226b2b99,2026-06-12
docs/README.md,docs,2026-06-12,15,review-due,1,data/master-catalog-matrix/matrix.html (2026-06-12),226b2b99,2026-06-12
docs/corpus/known-adversarial-charts.md,corpus,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/corpus/kubara-customized-overlays.md,corpus,2026-06-07,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/argo-cd/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/argo-cd/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/cert-manager/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/cert-manager/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/consul/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/consul/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/external-secrets/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/external-secrets/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/grafana/confighub-proof-transcript.md,demo,2026-06-12,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/grafana/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/ingress-nginx/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/ingress-nginx/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/kube-prometheus-stack/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/kube-prometheus-stack/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/loki/confighub-proof-transcript.md,demo,2026-06-12,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/loki/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/longhorn/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/longhorn/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/metrics-server/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/metrics-server/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/mongodb/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/mongodb/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/mysql/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/mysql/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/nginx/confighub-proof-plan.md,demo,2026-05-29,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/nginx/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/nginx/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/postgresql/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/postgresql/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/prometheus/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/prometheus/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/rabbitmq/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/rabbitmq/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/redis/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/redis/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/redis/demo-script.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/redis/function-scan-lane.md,demo,2026-05-28,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/redis/safe-ops-lane.md,demo,2026-05-28,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/redis/ux-acceptance.md,demo,2026-05-29,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/secrets-store-csi-driver/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/secrets-store-csi-driver/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/tempo/confighub-proof-transcript.md,demo,2026-06-12,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/tempo/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/vault/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/demo/vault/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/agreed-execution-plan.md,planning,2026-06-11,3,review-due,2,data/live-parity-rerun-plan/summary.md (2026-06-12); data/status-dashboard/summary.md (2026-06-12); data/outcome-coverage/summary.md (2026-06-12),226b2b99,2026-06-12
docs/planning/blog-posts.md,planning,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/catalog-promotion-next-candidates.md,planning,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/catalog-promotion-review.md,planning,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/corpus-rationalization-plan.md,planning,2026-06-11,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/current-handover.md,planning,2026-06-11,28,review-due,2,data/live-parity-rerun-plan/summary.md (2026-06-12); data/outcome-coverage/summary.md (2026-06-12); data/runtime-gitops/summary.md (2026-06-12),226b2b99,2026-06-12
docs/planning/dedicated-website-plan.md,planning,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/helm-community-persona-plan.md,planning,2026-06-10,3,review-due,3,data/live-parity-rerun-plan/summary.md (2026-06-12); data/live-kind-parity/summary.md (2026-06-12),226b2b99,2026-06-12
docs/planning/helm-community-persona-prd.md,planning,2026-06-07,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/independent-review-brief.md,planning,2026-06-07,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/issue-backlog.md,planning,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/large-machine-handover.md,planning,2026-06-11,1,review-due,2,data/outcome-coverage/summary.md (2026-06-12),226b2b99,2026-06-12
docs/planning/large-machine-roadmap.md,planning,2026-06-11,1,fresh,,,226b2b99,2026-06-12
docs/planning/latest-top20-refresh-plan.md,planning,2026-06-10,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/legacy-patch-review.md,planning,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/next-20-tasks.md,planning,2026-06-11,4,review-due,2,data/outcome-coverage/summary.md (2026-06-12),226b2b99,2026-06-12
docs/planning/next-execution-plan.md,planning,2026-06-12,8,review-due,1,data/live-parity-rerun-plan/summary.md (2026-06-12); data/status-dashboard/summary.md (2026-06-12); data/outcome-coverage/summary.md (2026-06-12),226b2b99,2026-06-12
docs/planning/outside-user-test.md,planning,2026-06-10,1,review-due,1,data/top100-coverage/summary.md (2026-06-10),226b2b99,2026-06-12
docs/planning/pilot-adversarial-testing.md,planning,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/review-prompts.md,planning,2026-06-07,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/robust-sceptic-plan.md,planning,2026-06-12,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/serverless-verified-install-plan.md,planning,2026-06-10,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/top100-full-proof-target.md,planning,2026-06-03,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/top20-full-proof-target.md,planning,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/top500-matrix-refresh-review.md,planning,2026-06-04,0,no-linked-sources,,,226b2b99,2026-06-12
docs/planning/upgrade-story-plan.md,planning,2026-06-10,1,review-due,1,data/refresh-survival/kube-prometheus-stack-upgrade-seed.md (2026-06-10),226b2b99,2026-06-12
docs/planning/verified-install-commercial-model.md,planning,2026-06-10,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/artifact-verifier-spec.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/capability-profile-catalog.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/catalog-doctrine.md,reference,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/chart-recipe-manifest-flow.md,reference,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/complete-corresponding-model.md,reference,2026-06-11,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/confighub-promotion-mapping.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/customization-algorithm.md,reference,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/customization-decision-tree.md,reference,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/derived-variant-live-proof.md,reference,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/direct-cub-helm-model.md,reference,2026-06-08,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/fork-vocabulary.md,reference,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/generated-fact-receipts.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/helm-community-persona-reference.md,reference,2026-06-07,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/helm-import-contract.md,reference,2026-06-07,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/helm-quirk-support-matrix.md,reference,2026-06-11,3,review-due,1,data/top100-user-readiness/summary.md (2026-06-12),226b2b99,2026-06-12
docs/reference/kube-prometheus-stack-serious-chart-review.md,reference,2026-06-11,2,fresh,,,226b2b99,2026-06-12
docs/reference/lane-test-doctrine.md,reference,2026-06-11,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/master-catalog-matrix.md,reference,2026-06-12,9,review-due,1,data/master-catalog-matrix/matrix.csv (2026-06-12); data/master-catalog-matrix/matrix.html (2026-06-12); data/master-catalog-matrix/summary.md (2026-06-12),226b2b99,2026-06-12
docs/reference/observation-freshness-slo.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/per-chart-recipes.md,reference,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/proof-kit-migration.md,reference,2026-06-11,1,fresh,,,226b2b99,2026-06-12
docs/reference/quirk-coverage.md,reference,2026-06-11,3,fresh,,,226b2b99,2026-06-12
docs/reference/redis-default-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/redis-installer-package-spec.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/redis-local-e2e-spec.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/redis-local-scan-spec.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/redis-proof-spec.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/redis-reuse-existing-secret-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/redis-variant-diff-spec.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/seven-stage-helm-lifecycle.md,reference,2026-06-08,0,no-linked-sources,,,226b2b99,2026-06-12
