doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
README.md,root,2026-07-26,12,review-due,1,data/apply-policy-profiles/summary.md (2026-07-27); data/base-variant-records/summary.md (2026-07-26),067f9d4bd,2026-07-27
docs/README.md,docs,2026-07-27,17,fresh,,,067f9d4bd,2026-07-27
docs/corpus/known-adversarial-charts.md,corpus,2026-05-31,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/corpus/kubara-customized-overlays.md,corpus,2026-07-26,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/aicr/eks-h100-training-kubeflow.md,demo,2026-07-27,2,fresh,,,067f9d4bd,2026-07-27
docs/demo/apps/ai-change-review.md,demo,2026-07-27,2,fresh,,,067f9d4bd,2026-07-27
docs/demo/apps/rbac-review.md,demo,,2,fresh,,,067f9d4bd,2026-07-27
docs/demo/argo-cd/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/argo-cd/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/cert-manager/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/cert-manager/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/consul/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/consul/confighub-proof.md,demo,2026-06-14,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/external-secrets/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/external-secrets/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/grafana/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/grafana/confighub-proof.md,demo,2026-07-01,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/hooks-crds/kube-prometheus-stack.md,demo,2026-07-26,2,fresh,,,067f9d4bd,2026-07-27
docs/demo/ingress-nginx/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/ingress-nginx/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/kubara/local-platform.md,demo,2026-07-26,0,no-linked-sources,,,067f9d4bd,2026-07-27
docs/demo/kube-prometheus-stack/confighub-proof-transcript.md,demo,2026-06-13,0,no-linked-sources,,,067f9d4bd,2026-07-27
