doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
README.md,root,2026-08-02,7,fresh,,,92a5a0e29,2026-08-07
docs/README.md,docs,2026-08-07,18,fresh,,,92a5a0e29,2026-08-07
docs/corpus/known-adversarial-charts.md,corpus,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/corpus/kubara-customized-overlays.md,corpus,2026-07-26,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/aicr/cpu-starter.md,demo,2026-08-07,3,fresh,,,92a5a0e29,2026-08-07
docs/demo/aicr/eks-h100-training-kubeflow.md,demo,2026-08-07,2,fresh,,,92a5a0e29,2026-08-07
docs/demo/aicr/index.md,demo,2026-08-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/aicr/kserve-nim-inference.md,demo,2026-08-07,1,fresh,,,92a5a0e29,2026-08-07
docs/demo/apps/ai-change-review.md,demo,2026-07-27,2,fresh,,,92a5a0e29,2026-08-07
docs/demo/apps/rbac-review.md,demo,2026-07-27,2,fresh,,,92a5a0e29,2026-08-07
docs/demo/argo-cd/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/argo-cd/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/cert-manager/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/cert-manager/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/consul/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/consul/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/external-secrets/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/external-secrets/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/grafana/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/grafana/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/hooks-crds/argo-workflows.md,demo,2026-07-29,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/hooks-crds/kube-prometheus-stack.md,demo,2026-08-02,4,fresh,,,92a5a0e29,2026-08-07
docs/demo/ingress-nginx/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/ingress-nginx/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/kubara/adoption-1-choose.md,demo,2026-08-06,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/kubara/adoption-2-generate.md,demo,2026-08-06,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/kubara/adoption-3-git.md,demo,2026-08-06,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/kubara/adoption-4-oci.md,demo,2026-08-06,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/kubara/adoption-5-confighub-org.md,demo,2026-08-06,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/kubara/adoption-6-apps.md,demo,2026-08-06,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/kubara/adoption.md,demo,2026-08-06,1,fresh,,,92a5a0e29,2026-08-07
docs/demo/kubara/app-rollout.md,demo,2026-08-05,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/kubara/checkpoints.md,demo,2026-08-06,6,fresh,,,92a5a0e29,2026-08-07
docs/demo/kubara/gui-tour.md,demo,2026-08-06,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/kubara/index.md,demo,2026-08-06,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/kubara/local-platform.md,demo,2026-08-04,1,fresh,,,92a5a0e29,2026-08-07
docs/demo/kubara/platform-evidence.md,demo,2026-08-06,13,fresh,,,92a5a0e29,2026-08-07
docs/demo/kubara/reconciliation-performance.md,demo,2026-08-06,2,fresh,,,92a5a0e29,2026-08-07
docs/demo/kubara/single-platform.md,demo,2026-08-06,6,fresh,,,92a5a0e29,2026-08-07
docs/demo/kube-prometheus-stack/confighub-proof-transcript.md,demo,2026-06-13,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/kube-prometheus-stack/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/loki/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/loki/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/longhorn/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/longhorn/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/metrics-server/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/metrics-server/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/mongodb/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/mongodb/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/mysql/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/mysql/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/nginx/confighub-proof-plan.md,demo,2026-05-29,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/nginx/confighub-proof-transcript.md,demo,2026-06-13,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/nginx/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/postgresql/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/postgresql/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/prometheus/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/prometheus/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/rabbitmq/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/rabbitmq/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/redis/confighub-proof-transcript.md,demo,2026-06-13,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/redis/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/redis/demo-script.md,demo,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/redis/function-scan-lane.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/redis/safe-ops-lane.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/redis/ux-acceptance.md,demo,2026-05-29,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/secrets-store-csi-driver/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/secrets-store-csi-driver/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/sveltos/fleet-chapters.md,demo,2026-08-07,4,fresh,,,92a5a0e29,2026-08-07
docs/demo/sveltos/kyverno-fleet.md,demo,2026-08-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/tempo/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/tempo/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/vault/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/demo/vault/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/agent-experience-audit.md,planning,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/agent-experience-worklog.md,planning,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/agreed-execution-plan.md,planning,2026-07-29,3,fresh,,,92a5a0e29,2026-08-07
docs/planning/aicr-catalog-brief.md,planning,2026-08-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/aicr-pilot-variants-brief.md,planning,2026-08-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/aicr-version-refresh-brief.md,planning,2026-08-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/blog-posts.md,planning,2026-08-04,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/catalog-consumer-contract-brief.md,planning,2026-08-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/catalog-kubara-composition-strategy.md,planning,2026-08-04,1,fresh,,,92a5a0e29,2026-08-07
docs/planning/catalog-promotion-next-candidates.md,planning,2026-06-09,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/catalog-promotion-review.md,planning,2026-06-09,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/certified-bundle-model-brief.md,planning,2026-08-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/chart-claim-integrity-audit-2026-06-22.md,planning,2026-06-23,3,review-due,21,tests/persona-ux-strategy.md (2026-07-14); data/chart-claim-integrity-audit-2026-06-22/summary.md (2026-07-02),92a5a0e29,2026-08-07
docs/planning/config-catalog-demo-program.md,planning,2026-07-27,3,review-due,2,data/serverless-oci-gitops-proof/summary.md (2026-07-28),92a5a0e29,2026-08-07
docs/planning/corpus-rationalization-plan.md,planning,2026-06-11,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/current-handover.md,planning,2026-06-23,28,review-due,43,CATALOG.md (2026-08-05); data/live-parity-rerun-plan/summary.md (2026-07-29); data/outcome-coverage/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/planning/dedicated-website-plan.md,planning,2026-06-22,1,review-due,23,tests/persona-ux-strategy.md (2026-07-14),92a5a0e29,2026-08-07
docs/planning/flattening-safety-brief.md,planning,2026-08-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/free-path-pitch.md,planning,2026-07-14,1,review-due,20,data/cub-adoption-caveats/summary.md (2026-08-02),92a5a0e29,2026-08-07
docs/planning/fuzz-corpus-tests-roadmap.md,planning,2026-06-21,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/get-started-rewrite-brief.md,planning,2026-06-24,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/helm-community-persona-plan.md,planning,2026-06-13,3,review-due,46,data/live-helm-confighub-compare/summary.md (2026-07-29); data/live-kind-parity/summary.md (2026-07-29); data/live-parity-rerun-plan/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/planning/helm-community-persona-prd.md,planning,2026-06-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/helm-vs-cub-adoption-audit.md,planning,2026-06-21,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/hook-route-execution-plan.md,planning,2026-06-21,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/house-layout.md,planning,2026-06-24,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/house-voice.md,planning,2026-07-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/how-it-works-website-brief.md,planning,2026-07-26,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/independent-review-brief.md,planning,2026-06-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/issue-backlog.md,planning,2026-06-24,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/kubara-git-to-confighub-blog-brief.md,planning,2026-08-05,4,review-due,1,data/kubara-platform-matrix/matrix.html (2026-08-06); data/kubara-release-acceptance/contract.yaml (2026-08-06),92a5a0e29,2026-08-07
docs/planning/landing-page-restructure-brief.md,planning,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/large-machine-handover.md,planning,2026-06-11,1,review-due,48,data/outcome-coverage/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/planning/large-machine-roadmap.md,planning,2026-06-23,1,fresh,,,92a5a0e29,2026-08-07
docs/planning/latest-top20-refresh-plan.md,planning,2026-06-10,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/legacy-patch-review.md,planning,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/maintenance-strategy.md,planning,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/next-20-tasks.md,planning,2026-06-16,4,review-due,43,data/claims-register/summary.md (2026-07-29); data/outcome-coverage/summary.md (2026-07-29); data/variant-goldens/derived-expansion-wave/README.md (2026-06-30),92a5a0e29,2026-08-07
docs/planning/next-execution-plan.md,planning,2026-06-23,8,review-due,37,data/status-dashboard/summary.md (2026-07-29); data/live-parity-rerun-plan/summary.md (2026-07-29); data/outcome-coverage/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/planning/nim-ngc-license-read.md,planning,2026-08-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/onboarding-and-entry-paths.md,planning,2026-07-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/outside-user-test.md,planning,2026-06-21,2,review-due,38,data/top100-coverage/summary.md (2026-07-29); tests/README.md (2026-07-28),92a5a0e29,2026-08-07
docs/planning/per-chart-fact-sheet-spec.md,planning,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/persona-ux-audit-2026-06-22.md,planning,2026-06-22,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/persona-ux-rerun-2026-06-22.md,planning,2026-06-22,1,review-due,23,tests/persona-ux-strategy.md (2026-07-14),92a5a0e29,2026-08-07
