doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
README.md,root,2026-08-02,7,fresh,,,c360b4b2a,2026-08-08
docs/README.md,docs,2026-08-08,18,review-due,1,data/attack-plan-workdown/summary.md (2026-08-08); data/outcome-evidence-contract/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/corpus/known-adversarial-charts.md,corpus,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/corpus/kubara-customized-overlays.md,corpus,2026-07-26,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/aicr/cpu-starter.md,demo,2026-08-08,4,fresh,,,c360b4b2a,2026-08-08
docs/demo/aicr/eks-h100-inference-nim.md,demo,2026-08-08,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/aicr/eks-h100-training-kubeflow.md,demo,2026-08-07,2,fresh,,,c360b4b2a,2026-08-08
docs/demo/aicr/index.md,demo,2026-08-08,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/aicr/kserve-nim-inference.md,demo,2026-08-08,1,fresh,,,c360b4b2a,2026-08-08
docs/demo/apps/ai-change-review.md,demo,2026-07-27,2,fresh,,,c360b4b2a,2026-08-08
docs/demo/apps/rbac-review.md,demo,2026-07-27,2,review-due,12,data/app-readiness/summary.md (2026-08-07),c360b4b2a,2026-08-08
docs/demo/argo-cd/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/argo-cd/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/cert-manager/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/cert-manager/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/consul/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/consul/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/external-secrets/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/external-secrets/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/grafana/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/grafana/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/hooks-crds/argo-workflows.md,demo,2026-07-29,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/hooks-crds/kube-prometheus-stack.md,demo,2026-08-02,4,fresh,,,c360b4b2a,2026-08-08
docs/demo/ingress-nginx/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/ingress-nginx/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/kubara/adoption-1-choose.md,demo,2026-08-06,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/kubara/adoption-2-generate.md,demo,2026-08-06,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/kubara/adoption-3-git.md,demo,2026-08-06,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/kubara/adoption-4-oci.md,demo,2026-08-06,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/kubara/adoption-5-confighub-org.md,demo,2026-08-06,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/kubara/adoption-6-apps.md,demo,2026-08-06,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/kubara/adoption.md,demo,2026-08-06,1,fresh,,,c360b4b2a,2026-08-08
docs/demo/kubara/app-rollout.md,demo,2026-08-05,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/kubara/checkpoints.md,demo,2026-08-06,6,fresh,,,c360b4b2a,2026-08-08
docs/demo/kubara/gui-tour.md,demo,2026-08-06,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/kubara/index.md,demo,2026-08-06,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/kubara/local-platform.md,demo,2026-08-04,1,fresh,,,c360b4b2a,2026-08-08
