doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
README.md,root,2026-06-11,9,fresh,,,ad3e218e,2026-06-11
docs/README.md,docs,2026-06-11,14,fresh,,,ad3e218e,2026-06-11
docs/corpus/known-adversarial-charts.md,corpus,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/corpus/kubara-customized-overlays.md,corpus,2026-06-07,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/argo-cd/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/argo-cd/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/cert-manager/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/cert-manager/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/consul/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/consul/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/external-secrets/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/external-secrets/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/grafana/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/grafana/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/ingress-nginx/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/ingress-nginx/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/kube-prometheus-stack/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
