doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
README.md,root,2026-07-01,10,fresh,,,61c356c8a,2026-07-05
docs/README.md,docs,2026-07-04,16,fresh,,,61c356c8a,2026-07-05
docs/corpus/known-adversarial-charts.md,corpus,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/corpus/kubara-customized-overlays.md,corpus,2026-06-07,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/argo-cd/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/argo-cd/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/cert-manager/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/cert-manager/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/consul/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/consul/confighub-proof.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/external-secrets/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/external-secrets/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/grafana/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/grafana/confighub-proof.md,demo,2026-07-01,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/ingress-nginx/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/ingress-nginx/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/kube-prometheus-stack/confighub-proof-transcript.md,demo,2026-06-13,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/kube-prometheus-stack/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/loki/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/loki/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/longhorn/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/longhorn/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/metrics-server/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/metrics-server/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/mongodb/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/mongodb/confighub-proof.md,demo,2026-07-01,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/mysql/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/mysql/confighub-proof.md,demo,2026-07-01,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/nginx/confighub-proof-plan.md,demo,2026-05-29,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/nginx/confighub-proof-transcript.md,demo,2026-06-13,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/nginx/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/postgresql/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/postgresql/confighub-proof.md,demo,2026-07-01,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/prometheus/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/prometheus/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/rabbitmq/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/rabbitmq/confighub-proof.md,demo,2026-07-01,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/redis/confighub-proof-transcript.md,demo,2026-06-13,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/redis/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/redis/demo-script.md,demo,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/redis/function-scan-lane.md,demo,2026-07-03,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/redis/safe-ops-lane.md,demo,2026-07-03,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/redis/ux-acceptance.md,demo,2026-05-29,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/secrets-store-csi-driver/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/secrets-store-csi-driver/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/tempo/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/tempo/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/vault/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/demo/vault/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/agent-experience-audit.md,planning,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/agent-experience-worklog.md,planning,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/agreed-execution-plan.md,planning,2026-07-03,3,fresh,,,61c356c8a,2026-07-05
docs/planning/blog-posts.md,planning,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/catalog-promotion-next-candidates.md,planning,2026-06-09,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/catalog-promotion-review.md,planning,2026-06-09,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/chart-claim-integrity-audit-2026-06-22.md,planning,2026-06-23,3,review-due,9,data/chart-claim-integrity-audit-2026-06-22/summary.md (2026-07-02),61c356c8a,2026-07-05
docs/planning/corpus-rationalization-plan.md,planning,2026-06-11,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/current-handover.md,planning,2026-06-23,28,review-due,8,CATALOG.md (2026-07-01); data/outcome-coverage/summary.md (2026-06-30); data/top100-catalog-analysis/summary.md (2026-06-30),61c356c8a,2026-07-05
docs/planning/dedicated-website-plan.md,planning,2026-06-22,1,review-due,1,tests/persona-ux-strategy.md (2026-06-22),61c356c8a,2026-07-05
docs/planning/free-path-pitch.md,planning,2026-06-24,1,review-due,7,data/cub-adoption-caveats/summary.md (2026-07-01),61c356c8a,2026-07-05
docs/planning/fuzz-corpus-tests-roadmap.md,planning,2026-06-21,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/get-started-rewrite-brief.md,planning,2026-06-24,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/helm-community-persona-plan.md,planning,2026-06-13,3,review-due,18,data/live-helm-confighub-compare/summary.md (2026-06-30); data/live-kind-parity/summary.md (2026-06-30); data/live-parity-rerun-plan/summary.md (2026-06-20),61c356c8a,2026-07-05
docs/planning/helm-community-persona-prd.md,planning,2026-06-07,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/helm-vs-cub-adoption-audit.md,planning,2026-06-21,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/hook-route-execution-plan.md,planning,2026-06-21,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/house-layout.md,planning,2026-06-24,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/house-voice.md,planning,2026-06-23,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/how-it-works-website-brief.md,planning,2026-06-21,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/independent-review-brief.md,planning,2026-06-07,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/issue-backlog.md,planning,2026-06-24,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/large-machine-handover.md,planning,2026-06-11,1,review-due,20,data/outcome-coverage/summary.md (2026-06-30),61c356c8a,2026-07-05
docs/planning/large-machine-roadmap.md,planning,2026-06-23,1,fresh,,,61c356c8a,2026-07-05
docs/planning/latest-top20-refresh-plan.md,planning,2026-06-10,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/legacy-patch-review.md,planning,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/maintenance-strategy.md,planning,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
