doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
README.md,root,2026-06-12,9,review-due,1,data/chart-use-guide/summary.md (2026-06-13); data/live-helm-confighub-compare/summary.md (2026-06-13); data/status-dashboard/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/README.md,docs,2026-06-12,15,review-due,1,data/chart-use-guide/summary.md (2026-06-13); data/master-catalog-matrix/matrix.html (2026-06-13); data/outcome-evidence-contract/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/corpus/known-adversarial-charts.md,corpus,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/corpus/kubara-customized-overlays.md,corpus,2026-06-07,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/argo-cd/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/argo-cd/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/cert-manager/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/cert-manager/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/consul/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/consul/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/external-secrets/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/external-secrets/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/grafana/confighub-proof-transcript.md,demo,2026-06-12,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/grafana/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/ingress-nginx/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/ingress-nginx/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/kube-prometheus-stack/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/kube-prometheus-stack/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/loki/confighub-proof-transcript.md,demo,2026-06-12,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/loki/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/longhorn/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/longhorn/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/metrics-server/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/metrics-server/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/mongodb/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/mongodb/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/mysql/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/mysql/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/nginx/confighub-proof-plan.md,demo,2026-05-29,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/nginx/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/nginx/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/postgresql/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/postgresql/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/prometheus/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/prometheus/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/rabbitmq/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/rabbitmq/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/redis/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/redis/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/redis/demo-script.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/redis/function-scan-lane.md,demo,2026-05-28,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/redis/safe-ops-lane.md,demo,2026-05-28,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/redis/ux-acceptance.md,demo,2026-05-29,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/secrets-store-csi-driver/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/secrets-store-csi-driver/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/tempo/confighub-proof-transcript.md,demo,2026-06-12,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/tempo/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/vault/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/demo/vault/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/agreed-execution-plan.md,planning,2026-06-11,3,review-due,2,data/outcome-coverage/summary.md (2026-06-13); data/status-dashboard/summary.md (2026-06-13); data/live-parity-rerun-plan/summary.md (2026-06-12),5f0e4528,2026-06-13
docs/planning/blog-posts.md,planning,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/catalog-promotion-next-candidates.md,planning,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/catalog-promotion-review.md,planning,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/corpus-rationalization-plan.md,planning,2026-06-11,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/current-handover.md,planning,2026-06-11,28,review-due,2,data/outcome-coverage/summary.md (2026-06-13); CATALOG.md (2026-06-13); data/top100-promotion-wave/summary.md (2026-06-12),5f0e4528,2026-06-13
docs/planning/dedicated-website-plan.md,planning,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/helm-community-persona-plan.md,planning,2026-06-10,3,review-due,3,data/live-helm-confighub-compare/summary.md (2026-06-13); data/live-parity-rerun-plan/summary.md (2026-06-12); data/live-kind-parity/summary.md (2026-06-12),5f0e4528,2026-06-13
docs/planning/helm-community-persona-prd.md,planning,2026-06-07,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/independent-review-brief.md,planning,2026-06-07,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/issue-backlog.md,planning,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/large-machine-handover.md,planning,2026-06-11,1,review-due,2,data/outcome-coverage/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/planning/large-machine-roadmap.md,planning,2026-06-11,1,fresh,,,5f0e4528,2026-06-13
docs/planning/latest-top20-refresh-plan.md,planning,2026-06-10,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/legacy-patch-review.md,planning,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/next-20-tasks.md,planning,2026-06-11,4,review-due,2,data/outcome-coverage/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/planning/next-execution-plan.md,planning,2026-06-12,8,review-due,1,data/outcome-coverage/summary.md (2026-06-13); data/status-dashboard/summary.md (2026-06-13); data/top20-base-readiness/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/planning/outside-user-test.md,planning,2026-06-10,1,review-due,3,data/top100-coverage/summary.md (2026-06-12),5f0e4528,2026-06-13
docs/planning/pilot-adversarial-testing.md,planning,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/review-prompts.md,planning,2026-06-07,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/robust-sceptic-plan.md,planning,2026-06-12,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/serverless-verified-install-plan.md,planning,2026-06-10,0,no-linked-sources,,,5f0e4528,2026-06-13
