chart,version,variant,result,residue_category,blocker_owner,usable_today,user_decision,next_action,reason,support_artifact,receipt
argo-cd/argo-cd,9.5.17,default,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: child Argo Application not materialized (parity passed),recipes/argo-cd/argo-cd/9.5.17/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/argo-cd-argo-cd-default-9-5-17/receipt.yaml
bitnami/mongodb,19.0.9,existing-secret-replicaset,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),recipes/bitnami/mongodb/19.0.9/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-0-9/receipt.yaml
bitnami/mongodb,19.1.0,existing-secret-replicaset,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),recipes/bitnami/mongodb/19.1.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-1-0/receipt.yaml
bitnami/nginx,24.0.4,existing-tls-ingress,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: Argo health Progressing (parity passed),recipes/bitnami/nginx/24.0.4/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-24-0-4/receipt.yaml
bitnami/nginx,25.0.0,existing-tls-ingress,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: Argo health Progressing (parity passed),recipes/bitnami/nginx/25.0.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-25-0-0/receipt.yaml
bitnami/opensearch,2.0.10,default,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: Argo health Progressing (parity passed),recipes/bitnami/opensearch/2.0.10/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-opensearch-default/receipt.yaml
bitnami/opensearch,2.0.10,ha,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: Argo health Progressing (parity passed),recipes/bitnami/opensearch/2.0.10/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-opensearch-ha/receipt.yaml
elastic/filebeat,8.5.1,default,watch,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config matched regular Helm (semantic parity passed) but the workload did not reach the expected runtime state on the target. Runtime residue to review, not a parity defect.",Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,target-runtime: pod ContainerCreating (parity passed),recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/elastic-filebeat-default/receipt.yaml
elastic/filebeat,8.5.1,node-or-cluster-collector,watch,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config matched regular Helm (semantic parity passed) but the workload did not reach the expected runtime state on the target. Runtime residue to review, not a parity defect.",Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,target-runtime: pod ContainerCreating (parity passed),recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/elastic-filebeat-node-or-cluster-collector/receipt.yaml
fluent/fluentd,0.5.3,default,watch,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config matched regular Helm (semantic parity passed) but the workload did not reach the expected runtime state on the target. Runtime residue to review, not a parity defect.",Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,target-runtime: pod config/runtime errors (parity passed),recipes/fluent/fluentd/0.5.3/runtime-review.yaml,runs/live-helm-confighub-compare/fluent-fluentd-default/receipt.yaml
grafana/pyroscope,2.0.2,default,watch,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config matched regular Helm (semantic parity passed) but the workload did not reach the expected runtime state on the target. Runtime residue to review, not a parity defect.",Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,target-runtime: ConfigHub workload not ready (parity passed),recipes/grafana/pyroscope/2.0.2/runtime-review.yaml,runs/live-helm-confighub-compare/grafana-pyroscope-default/receipt.yaml
grafana/pyroscope,2.0.2,no-crds,watch,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config matched regular Helm (semantic parity passed) but the workload did not reach the expected runtime state on the target. Runtime residue to review, not a parity defect.",Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,target-runtime: ConfigHub workload not ready (parity passed),recipes/grafana/pyroscope/2.0.2/runtime-review.yaml,runs/live-helm-confighub-compare/grafana-pyroscope-no-crds/receipt.yaml
